-0.114269	0.028894	-0.062774	0.101474	0.083328	-0.026152	-0.030213	0.012857	0.101743	-0.094596	-0.111257	0.102062	0.064778	0.049235	-0.012238	-0.086875	0.054966	0.027995	0.095380	0.024786	0.059610	-0.054619	0.072727	-0.041231	-0.008377	-0.070270	0.055694	-0.066825	0.040456	-0.080822	-0.021566	-0.001898	0.087667	-0.004984	-0.001248	0.065718	-0.164035	-0.096743	-0.046918	-0.175221	-0.059110	-0.016612	0.087207	0.086712	-0.250791	0.009745	-0.072164	0.081641	-0.089184	-0.279646	0.052365	0.098230	-0.030461	-0.001014	-0.257854	0.117045	0.015513	-0.048950	-0.068441	-0.264833	0.026441	-0.005408	-0.092380	0.006603	-0.128966	0.066724	-0.048664	0.097339	0.086079	-0.221815	0.098630	-0.096164	0.093783	0.082847	-0.132839	-0.079571	-0.033550	-0.081616	-0.100919	0.039617	-0.058400	0.031317	0.012685	0.014128	-0.085046	0.032495	0.040083	0.045816	0.086533	-0.004649	0.094764	0.007797	-0.064307	-0.093584	-0.164825	-0.087344	0.076129	-0.041424	-0.080348	-0.014412	0.051654	-0.127649	0.059249	0.059765	0.095463	0.035278	0.041468	-0.037844	0.076119	0.085178	0.021658	-0.124035	0.013581	-0.079661	0.033618	0.020298	0.020667	-0.059755	-0.013289	0.039303	0.049547	-0.030865	-0.064422	-0.079972	-0.005089	-0.070511	-0.097903	-0.032010	0.004285	-0.029041	-0.108568	-0.072535	-0.012361	0.093312	-0.071501	-0.051796	-0.004942	-0.091229	0.054957	0.021783	0.054849	-0.049090	0.041453	0.007605	0.023023	-0.061181	-0.089121	-0.025721	0.015389	0.038127	
-0.116112	0.002159	-0.074040	-0.047654	0.047859	-0.017261	0.006137	0.078556	0.091861	-0.093569	-0.096557	-0.072906	-0.020990	0.034247	-0.113341	-0.022214	-0.075415	0.051954	0.020535	0.050774	-0.054741	0.013617	-0.026604	-0.091463	-0.115076	0.115706	-0.060652	-0.032306	-0.027511	0.058184	-0.075734	-0.071708	-0.006039	-0.070418	-0.014208	-0.063457	-0.014601	-0.073354	0.095584	-0.035669	-0.034694	-0.065387	0.051790	0.025360	-0.108576	0.079203	-0.068854	0.093475	0.004234	-0.145204	0.090187	0.077296	-0.033761	-0.062523	-0.123042	0.007046	-0.065998	-0.030485	0.062056	-0.208334	-0.022064	0.070920	0.100287	0.070370	-0.324050	0.040453	0.091905	0.051689	0.083197	-0.144721	-0.013445	-0.074629	-0.083875	-0.064644	-0.172655	0.090962	0.094394	0.087855	0.081448	0.055002	0.039536	0.045529	0.007136	-0.097214	0.073634	-0.044219	0.024719	-0.082993	0.028285	-0.095493	0.022455	0.107021	-0.078823	0.026774	-0.001835	-0.090966	-0.035762	0.056158	0.076357	-0.129184	0.020353	-0.083018	-0.033988	0.056783	-0.007398	-0.097775	0.003042	-0.012760	-0.093440	0.023141	0.062128	0.010319	-0.034244	-0.044740	0.056630	-0.074824	-0.021126	-0.052106	-0.031243	-0.060739	-0.033648	0.084850	-0.065240	0.028294	0.025006	-0.114317	0.006741	0.092172	0.058061	0.026330	-0.099158	-0.050060	0.087640	0.009486	-0.052008	-0.054656	-0.015843	0.095815	0.077182	0.047300	-0.026121	0.013603	-0.004654	0.084787	-0.085341	-0.084275	-0.107061	0.030099	-0.000056	0.002234	
0.045644	-0.096481	0.005781	-0.092694	0.057484	-0.113322	-0.082709	-0.013152	-0.085995	0.077339	-0.132894	-0.035374	-0.033584	0.097911	0.046343	-0.015315	-0.014611	-0.005241	0.008500	-0.072175	-0.086419	-0.079389	-0.086860	0.036731	-0.130899	-0.052914	0.044448	-0.066070	0.065666	-0.058139	0.060586	-0.022752	-0.015025	-0.060254	-0.010292	-0.062817	-0.100497	0.047693	0.004515	-0.093444	0.051284	0.013185	0.031547	0.098744	-0.172318	0.012666	0.011429	0.090537	0.086479	-0.282934	-0.035701	-0.078114	-0.058519	-0.042690	-0.150258	-0.033536	-0.008807	0.047398	-0.012289	-0.263942	-0.060505	-0.073082	0.093635	0.022943	-0.251910	0.037716	0.045119	0.037931	-0.004470	-0.282576	-0.084978	-0.076318	0.062818	0.049557	-0.306937	-0.032064	-0.063919	0.033855	-0.044516	-0.021066	0.053784	-0.000345	-0.018364	0.098254	0.047594	-0.096936	-0.026373	-0.051842	0.053451	-0.014953	-0.002002	0.093747	0.063693	-0.004336	-0.062536	-0.082288	-0.069609	-0.051330	0.071277	-0.044721	-0.019013	0.046346	0.048786	-0.041867	0.030190	0.056694	-0.012657	0.072492	0.007029	0.087456	0.071312	-0.080941	-0.015804	-0.061056	-0.045140	-0.082424	-0.090159	0.001010	-0.007692	0.101372	-0.105969	0.083944	0.083596	0.098490	-0.007011	-0.026181	-0.120364	0.026308	0.038709	0.100123	-0.080558	-0.108777	0.084821	-0.095118	-0.003398	-0.019887	0.034022	-0.077250	-0.008774	-0.008343	-0.134872	-0.063168	0.054421	-0.005523	0.027551	-0.126970	0.001006	0.073958	0.010365	-0.072126	
0.045636	0.047596	-0.069485	0.056135	0.065780	-0.014627	-0.051722	0.074017	-0.053164	0.088974	0.028068	0.016056	-0.080666	0.050076	-0.006831	-0.013786	-0.027676	-0.008550	0.042941	0.034782	0.060607	0.052280	-0.056674	0.036853	-0.089541	0.090164	0.001875	0.083356	0.046626	-0.090291	-0.070326	-0.041800	0.096901	-0.060454	-0.086489	0.057404	-0.002003	0.002483	0.005927	-0.168096	0.017710	-0.030419	0.008325	0.018088	-0.263756	-0.063729	-0.067699	-0.013966	0.006775	-0.121643	-0.033246	-0.010793	0.028463	-0.010048	-0.288793	0.094805	-0.039065	0.072268	0.059499	-0.313240	-0.067786	0.073772	0.025288	-0.078390	-0.311234	0.099150	0.064006	0.077103	0.011754	-0.262277	0.085518	-0.093668	0.039514	-0.009145	-0.198966	0.059172	0.006961	0.062699	-0.057782	-0.029891	0.037940	-0.011157	0.040131	-0.036585	0.069424	0.029002	-0.032871	-0.060269	-0.001718	0.050337	-0.059727	0.031296	0.069859	0.075569	-0.020343	0.070532	0.071731	0.009750	0.057290	-0.093134	0.062366	-0.003121	-0.016977	0.016208	-0.077979	-0.107075	-0.069324	0.035202	0.078081	0.017523	0.025197	-0.025733	-0.096548	-0.048676	0.081207	0.064640	0.048160	-0.085120	-0.075032	-0.021456	-0.126809	-0.041122	-0.101682	0.083815	-0.052170	0.036711	0.017782	-0.083489	-0.043297	0.018305	-0.032791	-0.109404	-0.046465	0.092864	0.054049	-0.053364	-0.147743	-0.076470	-0.079542	0.086922	0.001953	0.025927	-0.001084	0.050557	-0.076952	-0.056129	-0.001827	-0.098204	-0.004923	0.063678	
-0.043377	0.011468	-0.058747	-0.012179	0.014977	-0.049048	-0.057144	-0.044619	0.008595	0.001546	0.033592	-0.080394	0.037255	-0.075686	0.084701	-0.044396	0.019061	-0.098782	0.013111	0.010752	0.065639	-0.046703	0.008390	-0.013620	-0.132443	0.050725	0.022243	0.037620	0.041002	-0.085211	0.019743	-0.136436	0.065852	0.040352	-0.043462	-0.024448	-0.141594	0.040088	0.011418	-0.039951	-0.032114	-0.019404	0.040020	0.086185	-0.172527	0.059498	-0.030211	-0.081977	0.039769	-0.113984	0.080690	0.027234	-0.062861	-0.037026	-0.301239	-0.039421	0.100496	0.080191	0.085515	-0.179303	-0.054784	-0.016121	0.064590	-0.096436	-0.300320	-0.024498	-0.035892	-0.051575	-0.074289	-0.150706	0.084986	-0.023558	-0.043878	0.022018	-0.266737	0.067009	-0.044627	0.032415	0.088021	0.157493	0.015315	0.042605	0.059565	0.055443	-0.109770	0.035990	0.130909	-0.099902	0.013192	0.034155	0.034577	0.059208	-0.036215	0.003198	-0.010476	-0.024628	0.081689	-0.080281	0.039431	-0.169220	0.083906	-0.021513	-0.022953	-0.045644	-0.065209	0.025155	-0.123339	-0.003616	-0.025950	-0.096666	-0.032214	0.053589	0.049002	-0.086653	0.046580	0.030996	0.017170	0.044033	0.057668	-0.037537	-0.013838	-0.020095	-0.089851	0.090712	0.102463	0.058409	-0.070481	0.081102	0.094348	-0.087818	0.055714	0.049781	0.034998	-0.030585	-0.054595	0.040869	-0.138962	-0.033152	-0.024126	-0.008329	-0.068918	0.023931	-0.017013	-0.080741	0.089052	-0.106684	0.039208	0.036810	0.073674	0.031436	
-0.130421	-0.002941	-0.069962	-0.087392	0.007465	-0.111608	0.095318	0.065584	-0.095351	0.085676	0.037672	0.110141	0.074593	0.009857	-0.054191	-0.115703	-0.007139	-0.022917	-0.014877	0.039966	0.046254	0.060415	0.035609	-0.048933	0.049354	0.037970	-0.063625	0.054475	-0.042716	-0.092482	0.004355	-0.101221	0.044172	0.013749	-0.083460	-0.053640	-0.024780	-0.053424	0.092429	-0.027083	-0.041497	0.065687	0.037445	-0.091838	-0.207869	0.124008	-0.073564	0.062458	-0.025832	-0.185325	0.048362	-0.057752	-0.027084	-0.042135	-0.215560	-0.027825	0.082632	0.080001	-0.092012	-0.280885	-0.062245	-0.003058	-0.001778	0.080400	-0.313861	0.075114	-0.094225	0.051698	-0.068190	-0.128029	-0.004851	-0.026841	0.063891	-0.070395	-0.242066	-0.066542	-0.072529	0.013734	0.098904	0.063990	-0.074707	0.021160	0.087053	0.001198	0.069654	-0.056821	0.088260	0.061658	-0.079808	0.019957	0.094555	-0.041252	-0.037350	-0.003192	-0.140078	-0.039305	-0.031067	-0.062239	-0.077950	-0.069898	-0.081352	-0.022754	0.073085	0.102844	0.047116	-0.060114	-0.108402	0.080807	0.076078	-0.070845	-0.041295	-0.140382	0.053378	-0.068245	0.004341	0.008818	-0.057233	-0.040855	-0.008927	0.001039	-0.112924	-0.026712	0.054242	-0.009508	0.089455	0.072900	0.020599	-0.044661	-0.079096	0.091859	0.029272	-0.082944	0.007457	0.039011	-0.038831	-0.080325	-0.154634	-0.002451	-0.060898	0.078028	-0.012397	-0.021921	0.081350	-0.019843	0.061607	-0.050561	-0.128049	-0.065037	0.044910	0.003561	
0.012285	0.075187	0.101524	-0.006570	-0.014627	0.046870	-0.015346	-0.071405	-0.062636	0.007545	-0.125618	0.116414	0.069715	0.025003	0.021679	-0.104817	0.092790	0.037281	0.026709	-0.102853	-0.013169	-0.047454	0.052915	-0.009993	0.002382	0.027831	0.031438	0.046223	0.051276	-0.026183	-0.031771	-0.070501	-0.017377	-0.056869	0.028083	0.068696	-0.142897	-0.052546	0.077775	-0.112485	0.087228	0.093721	-0.041683	0.032009	-0.164689	0.120750	0.061170	-0.000411	0.031108	-0.214983	0.048651	-0.060236	0.041367	-0.024540	-0.179105	-0.006346	0.090088	0.005543	-0.078784	-0.179438	-0.070404	-0.025956	-0.075587	0.010692	-0.201399	-0.093130	-0.041597	0.046043	-0.029578	-0.296032	-0.095908	-0.065482	-0.076078	-0.034602	-0.156859	0.042647	-0.039995	0.027697	-0.060753	0.153463	-0.090402	0.067770	-0.031935	0.053954	-0.072119	0.066625	-0.043483	-0.072660	-0.030821	-0.098558	0.061684	-0.000424	0.027214	0.096106	-0.168958	-0.068256	-0.100014	-0.038490	0.093420	-0.100234	-0.019628	0.057560	0.004109	0.024599	-0.042756	-0.043883	-0.077458	0.023469	-0.099706	0.006419	-0.009159	-0.125885	-0.028726	0.050880	0.071594	-0.009082	-0.020640	0.100633	0.044833	0.086619	-0.089951	-0.005824	-0.025328	0.078028	0.003664	-0.035550	-0.126793	0.006579	0.042180	-0.090141	0.050177	-0.105922	-0.094230	-0.009061	0.065923	-0.065907	0.019502	-0.072730	0.102160	0.076379	-0.005412	-0.032705	0.094200	-0.094963	-0.036029	0.029542	-0.015091	0.079897	0.060523	-0.035699	
0.036822	-0.092204	0.083152	-0.061604	0.111495	-0.057292	0.027148	-0.092675	0.090419	-0.034663	-0.122911	0.084396	0.004529	-0.073976	-0.058410	-0.065249	0.008229	-0.074649	-0.004002	-0.024357	-0.126747	-0.071181	-0.085350	0.095255	-0.096464	-0.002093	0.010812	0.060335	-0.039692	-0.031196	-0.056919	-0.136932	0.016195	-0.100389	-0.093382	0.022414	-0.084602	0.074461	0.010223	-0.107113	-0.033950	0.028876	-0.068329	0.051623	-0.122536	0.014015	-0.085626	-0.042819	0.018420	-0.186513	0.084740	0.019476	0.046110	0.079261	-0.200122	0.105528	-0.042013	-0.036101	0.047202	-0.196528	0.088917	0.074881	0.046869	-0.002392	-0.144081	-0.092139	-0.100964	-0.044322	0.098420	-0.216974	0.025077	-0.058662	-0.061865	0.059737	-0.130426	0.099012	-0.052391	-0.092666	-0.046795	0.128379	0.023683	-0.088162	0.022693	-0.033196	0.081728	0.100235	-0.018758	-0.050913	-0.038855	0.052153	0.066340	-0.055115	0.072785	0.017240	-0.030755	0.034633	0.028089	0.040346	-0.100033	-0.050110	-0.067712	-0.014909	0.061052	-0.009271	-0.020885	0.039494	-0.054963	0.032944	0.069285	0.042871	-0.024768	-0.048786	0.057772	0.089899	0.061543	0.025286	0.051989	-0.090671	0.100947	-0.054763	-0.130544	0.054947	-0.015423	0.083007	-0.014431	-0.093420	-0.018925	-0.089391	0.063146	0.030251	0.004331	-0.133039	-0.046306	0.002037	0.004936	0.003888	-0.092001	0.094755	-0.024547	-0.072110	-0.007453	0.030956	0.022809	-0.010505	0.066651	-0.051900	-0.102243	0.049229	-0.006245	-0.066737	
0.070749	0.006412	-0.093092	-0.017772	0.009113	-0.045655	0.013111	-0.087190	0.006087	-0.027734	0.002967	-0.045782	-0.015658	0.099826	0.028486	0.059554	0.045849	-0.099256	0.082308	-0.113444	-0.093866	0.013089	0.095201	0.056746	-0.133714	0.075161	-0.109140	-0.064067	0.006894	-0.011938	-0.006382	-0.056419	-0.071908	-0.020118	0.030963	0.037905	0.007306	-0.021210	0.031200	-0.099536	0.083286	-0.030247	0.015047	-0.057306	-0.213835	-0.021690	-0.069753	-0.096498	-0.041892	-0.290307	-0.058027	-0.007955	0.026586	-0.088932	-0.266062	0.048754	0.073027	-0.016015	0.072003	-0.240881	-0.077717	-0.055758	0.083029	-0.051153	-0.194450	0.068365	0.071744	-0.002782	-0.042724	-0.229266	0.074193	-0.082570	0.072697	-0.013748	-0.263263	-0.063702	0.044396	-0.003652	-0.057211	-0.041122	0.008903	-0.035366	0.031738	-0.067500	-0.033669	0.043341	0.096141	-0.051271	-0.075664	-0.014124	0.021630	-0.052581	0.081846	0.008690	-0.076982	-0.006674	-0.025933	-0.039151	-0.099800	-0.039299	0.046477	0.034441	0.047956	0.033501	-0.045021	-0.106440	0.031073	-0.100382	0.012366	-0.087486	-0.121618	-0.120485	-0.019789	0.002094	-0.044460	0.038306	-0.092710	-0.081774	-0.092368	-0.030293	0.018053	0.022900	0.011581	0.034688	-0.055028	-0.112642	-0.108552	0.021967	-0.035573	-0.059142	-0.079478	-0.117570	-0.086349	-0.094868	0.063177	-0.060291	-0.128862	0.033055	-0.016074	0.040088	0.006469	-0.057421	0.063307	-0.074145	0.096447	-0.117404	0.053114	-0.065674	-0.062853	0.101283	
-0.019684	0.098402	0.042880	-0.081200	0.052783	0.049721	-0.069541	0.072832	0.006843	-0.003127	-0.132382	0.077143	0.024418	-0.075567	0.054507	-0.048105	0.012255	0.095882	-0.087051	0.067412	0.007491	0.063629	-0.018297	-0.007376	0.059163	-0.008541	-0.032788	0.078190	0.014267	0.007806	0.097918	-0.139479	0.039826	0.014177	-0.115525	-0.012668	-0.069001	-0.044372	-0.065329	-0.175087	0.084731	-0.056148	0.062421	-0.015785	-0.209150	0.051704	0.070087	0.080570	0.020663	-0.113848	0.093920	-0.050020	0.047607	-0.050483	-0.166271	0.056675	0.027773	-0.045850	0.016205	-0.278762	-0.087807	-0.007256	-0.037912	0.050491	-0.317630	0.006914	-0.083161	0.003708	0.078640	-0.274724	0.005132	0.040239	0.001339	-0.035435	-0.304909	0.075602	0.096104	0.094542	0.053183	0.073140	0.077578	0.020997	0.103935	0.022196	0.061142	0.009350	-0.012219	-0.001714	0.066489	0.027694	0.033306	0.079482	-0.033811	-0.100575	-0.049252	-0.039535	0.009327	0.039651	0.079806	-0.088651	0.079821	-0.060991	-0.084565	-0.004512	0.043838	-0.074629	-0.073614	0.040185	-0.063608	-0.081779	-0.072766	-0.127783	0.042282	-0.082835	0.037938	-0.010790	-0.005651	0.098241	-0.091907	-0.007060	0.033909	0.035037	-0.039100	-0.065114	0.053821	0.070384	-0.035237	-0.039901	0.020277	-0.012198	0.015279	-0.028375	0.071139	0.073346	-0.091619	-0.019921	-0.134815	-0.020451	-0.041115	-0.041839	-0.041330	-0.033610	-0.025918	-0.059873	0.035330	-0.124232	0.018290	-0.039733	-0.095643	0.066920	
