1.976180e+02	3.638149e+01
2.002890e+02	3.651583e+01
2.030271e+02	3.669727e+01
2.057419e+02	3.698029e+01
2.083168e+02	3.749651e+01
2.108239e+02	3.835954e+01
2.132199e+02	3.955011e+01
2.154245e+02	4.097253e+01
2.176413e+02	4.266892e+01
2.197196e+02	4.445064e+01
2.216545e+02	4.623449e+01
2.236106e+02	4.808327e+01
2.255059e+02	4.995111e+01
2.272150e+02	5.194512e+01
2.286036e+02	5.416649e+01
2.297295e+02	5.663195e+01
2.306671e+02	5.916010e+01
2.315964e+02	6.178702e+01
2.325401e+02	6.435955e+01
2.334966e+02	6.682372e+01
2.344052e+02	6.932320e+01
2.352399e+02	7.191704e+01
2.360385e+02	7.454057e+01
2.367604e+02	7.706829e+01
2.374327e+02	7.965967e+01
2.380438e+02	8.227920e+01
2.385671e+02	8.487402e+01
2.390509e+02	8.750192e+01
2.395095e+02	9.011763e+01
2.399630e+02	9.275209e+01
2.403341e+02	9.540916e+01
2.406770e+02	9.810513e+01
2.410189e+02	1.007555e+02
2.412551e+02	1.034339e+02
2.414372e+02	1.059977e+02
2.416210e+02	1.087204e+02
2.417875e+02	1.114703e+02
2.419290e+02	1.141055e+02
2.420553e+02	1.168807e+02
2.422102e+02	1.195882e+02
2.423808e+02	1.222560e+02
2.425355e+02	1.250196e+02
2.426767e+02	1.277404e+02
2.428839e+02	1.305117e+02
2.431160e+02	1.332213e+02
2.433777e+02	1.358647e+02
2.436534e+02	1.384976e+02
2.438567e+02	1.411892e+02
2.440187e+02	1.438116e+02
2.442359e+02	1.464857e+02
2.445201e+02	1.491504e+02
2.448214e+02	1.517018e+02
2.450997e+02	1.543761e+02
2.453298e+02	1.570506e+02
2.455613e+02	1.596712e+02
2.458174e+02	1.623604e+02
2.460830e+02	1.649523e+02
2.463150e+02	1.676139e+02
2.465495e+02	1.703487e+02
2.468082e+02	1.730777e+02
2.470457e+02	1.758749e+02
2.472399e+02	1.786430e+02
2.473401e+02	1.813833e+02
2.472940e+02	1.840863e+02
2.470357e+02	1.867582e+02
2.465433e+02	1.893767e+02
2.458040e+02	1.919221e+02
2.448750e+02	1.944602e+02
2.438756e+02	1.969864e+02
2.428798e+02	1.994971e+02
2.419624e+02	2.020467e+02
2.411061e+02	2.046069e+02
2.401891e+02	2.072340e+02
2.391026e+02	2.097731e+02
2.377951e+02	2.120519e+02
2.361794e+02	2.140857e+02
2.342437e+02	2.159079e+02
2.320977e+02	2.174501e+02
2.297403e+02	2.187180e+02
2.272669e+02	2.197989e+02
2.247391e+02	2.207302e+02
2.221275e+02	2.213744e+02
2.193517e+02	2.217693e+02
2.167601e+02	2.219989e+02
2.141403e+02	2.221895e+02
2.113354e+02	2.223450e+02
2.086426e+02	2.223247e+02
2.060115e+02	2.220093e+02
2.034225e+02	2.213435e+02
2.009274e+02	2.203957e+02
1.984251e+02	2.191933e+02
1.960974e+02	2.179119e+02
1.937904e+02	2.165463e+02
1.915662e+02	2.150812e+02
1.895051e+02	2.134629e+02
1.875730e+02	2.115958e+02
1.858169e+02	2.096562e+02
1.840388e+02	2.075913e+02
1.823822e+02	2.055590e+02
1.807014e+02	2.034670e+02
1.789991e+02	2.013754e+02
1.773080e+02	1.992368e+02
1.756276e+02	1.970922e+02
1.740808e+02	1.949551e+02
1.724739e+02	1.926835e+02
1.708451e+02	1.904464e+02
1.692225e+02	1.883404e+02
1.675813e+02	1.862615e+02
1.658953e+02	1.840977e+02
1.642231e+02	1.819855e+02
1.625130e+02	1.798742e+02
1.607960e+02	1.778808e+02
1.589833e+02	1.758615e+02
1.571634e+02	1.739562e+02
1.552746e+02	1.720262e+02
1.533550e+02	1.701188e+02
1.513710e+02	1.682449e+02
1.493886e+02	1.663677e+02
1.474966e+02	1.645243e+02
1.455964e+02	1.626195e+02
1.436565e+02	1.606122e+02
1.417184e+02	1.588343e+02
1.397002e+02	1.575085e+02
1.375444e+02	1.567738e+02
1.349222e+02	1.564812e+02
1.322303e+02	1.564434e+02
1.294781e+02	1.565463e+02
1.268104e+02	1.567257e+02
1.242143e+02	1.569205e+02
1.214419e+02	1.572261e+02
1.187601e+02	1.577542e+02
1.162215e+02	1.585675e+02
1.137655e+02	1.597019e+02
1.113135e+02	1.611050e+02
1.091086e+02	1.625072e+02
1.068695e+02	1.640309e+02
1.047505e+02	1.655496e+02
1.026100e+02	1.672127e+02
1.005683e+02	1.689063e+02
9.852815e+01	1.706690e+02
9.654266e+01	1.725677e+02
9.480055e+01	1.744966e+02
9.309407e+01	1.766316e+02
9.148966e+01	1.787826e+02
8.992228e+01	1.809375e+02
8.835143e+01	1.831710e+02
8.691109e+01	1.854899e+02
8.575072e+01	1.878848e+02
8.483962e+01	1.904318e+02
8.409194e+01	1.929474e+02
8.335429e+01	1.955956e+02
8.267184e+01	1.982082e+02
8.206787e+01	2.007837e+02
8.145266e+01	2.034453e+02
8.088648e+01	2.060717e+02
8.033678e+01	2.087191e+02
7.981050e+01	2.114176e+02
7.929374e+01	2.140151e+02
7.874360e+01	2.167131e+02
7.818676e+01	2.193346e+02
7.752140e+01	2.219378e+02
7.676160e+01	2.246585e+02
7.602067e+01	2.272313e+02
7.523149e+01	2.298957e+02
7.450213e+01	2.324395e+02
7.373254e+01	2.351607e+02
7.303219e+01	2.377677e+02
7.227590e+01	2.403320e+02
7.125280e+01	2.422950e+02
6.973835e+01	2.437316e+02
6.743169e+01	2.449923e+02
6.490339e+01	2.461260e+02
6.236762e+01	2.472555e+02
5.992221e+01	2.483112e+02
5.739756e+01	2.492501e+02
5.481653e+01	2.499960e+02
5.222086e+01	2.505423e+02
4.949435e+01	2.509890e+02
4.676819e+01	2.513090e+02
4.407784e+01	2.515773e+02
4.141092e+01	2.518256e+02
3.876320e+01	2.520943e+02
3.604796e+01	2.524238e+02
3.336792e+01	2.526989e+02
3.062817e+01	2.528900e+02
2.801993e+01	2.530673e+02
2.531109e+01	2.532473e+02
2.262872e+01	2.533099e+02
2.533612e+01	2.533603e+02
2.808349e+01	2.534587e+02
3.073310e+01	2.535508e+02
3.345325e+01	2.535632e+02
3.608163e+01	2.534296e+02
3.871416e+01	2.531771e+02
4.140203e+01	2.527848e+02
4.403445e+01	2.522749e+02
4.670911e+01	2.517901e+02
4.938459e+01	2.513713e+02
5.200122e+01	2.509610e+02
5.471917e+01	2.504975e+02
5.735126e+01	2.500266e+02
5.999373e+01	2.495215e+02
6.260903e+01	2.489272e+02
6.515011e+01	2.481524e+02
6.761831e+01	2.472336e+02
7.010204e+01	2.460634e+02
7.234779e+01	2.446677e+02
7.442025e+01	2.429647e+02
7.625506e+01	2.410673e+02
7.788768e+01	2.390338e+02
7.944172e+01	2.368075e+02
8.095193e+01	2.344596e+02
8.242205e+01	2.321200e+02
8.387313e+01	2.297867e+02
8.530004e+01	2.274652e+02
8.656180e+01	2.251441e+02
8.754823e+01	2.227146e+02
8.821120e+01	2.201082e+02
8.862662e+01	2.174232e+02
8.895109e+01	2.146661e+02
8.925561e+01	2.119545e+02
8.954925e+01	2.093122e+02
8.988373e+01	2.067268e+02
9.021460e+01	2.040769e+02
9.049655e+01	2.014797e+02
9.077955e+01	1.987377e+02
9.106219e+01	1.960762e+02
9.131704e+01	1.933772e+02
9.154636e+01	1.906422e+02
9.182815e+01	1.879499e+02
9.213885e+01	1.853217e+02
9.241782e+01	1.826425e+02
9.285011e+01	1.799803e+02
9.362751e+01	1.776081e+02
9.485783e+01	1.753892e+02
9.649676e+01	1.732712e+02
9.834176e+01	1.713158e+02
1.003302e+02	1.694337e+02
1.023002e+02	1.676715e+02
1.044408e+02	1.658314e+02
1.065385e+02	1.641043e+02
1.086845e+02	1.624701e+02
1.110083e+02	1.610016e+02
1.133696e+02	1.597626e+02
1.158059e+02	1.586629e+02
1.182629e+02	1.576658e+02
1.208029e+02	1.567193e+02
1.233630e+02	1.559097e+02
1.260453e+02	1.553222e+02
1.286729e+02	1.550295e+02
1.313584e+02	1.550551e+02
1.340358e+02	1.552892e+02
1.367101e+02	1.556603e+02
1.393523e+02	1.563141e+02
1.419751e+02	1.572355e+02
1.444184e+02	1.583534e+02
1.467238e+02	1.596785e+02
1.490143e+02	1.610965e+02
1.513281e+02	1.625747e+02
1.535818e+02	1.641636e+02
1.556708e+02	1.657802e+02
1.577961e+02	1.675961e+02
1.598500e+02	1.694351e+02
1.618518e+02	1.712199e+02
1.639231e+02	1.729803e+02
1.659309e+02	1.746757e+02
1.679467e+02	1.764318e+02
1.699722e+02	1.782194e+02
1.720708e+02	1.799833e+02
1.740773e+02	1.816709e+02
1.760612e+02	1.834905e+02
1.779585e+02	1.854471e+02
1.797566e+02	1.875113e+02
1.814256e+02	1.895613e+02
1.830910e+02	1.916747e+02
1.847706e+02	1.937805e+02
1.865624e+02	1.959351e+02
1.883191e+02	1.979605e+02
1.901141e+02	1.999632e+02
1.918520e+02	2.019466e+02
1.935818e+02	2.039484e+02
1.952856e+02	2.059428e+02
1.970213e+02	2.079620e+02
1.987197e+02	2.100761e+02
2.003165e+02	2.121589e+02
2.019706e+02	2.143373e+02
2.036277e+02	2.164197e+02
2.054281e+02	2.181628e+02
2.074162e+02	2.193643e+02
2.098071e+02	2.201402e+02
2.124568e+02	2.206098e+02
2.151608e+02	2.209287e+02
2.178766e+02	2.211641e+02
2.205488e+02	2.212469e+02
2.231283e+02	2.210243e+02
2.254950e+02	2.203698e+02
2.277410e+02	2.192296e+02
2.299127e+02	2.176615e+02
2.318965e+02	2.159855e+02
2.339270e+02	2.141944e+02
2.358863e+02	2.122593e+02
2.375282e+02	2.102081e+02
2.389452e+02	2.078785e+02
2.401479e+02	2.053985e+02
2.411286e+02	2.029341e+02
2.420080e+02	2.004779e+02
2.428677e+02	1.979717e+02
2.436960e+02	1.954009e+02
2.444789e+02	1.927923e+02
2.452415e+02	1.901616e+02
2.460512e+02	1.875003e+02
2.468791e+02	1.848654e+02
2.477586e+02	1.822141e+02
2.485939e+02	1.797348e+02
2.494181e+02	1.772377e+02
2.502603e+02	1.746876e+02
2.511593e+02	1.721773e+02
2.520362e+02	1.695423e+02
2.526215e+02	1.669401e+02
2.529139e+02	1.642964e+02
2.530164e+02	1.616170e+02
2.530271e+02	1.589163e+02
2.530128e+02	1.562265e+02
2.530420e+02	1.534621e+02
2.531074e+02	1.508156e+02
2.532394e+02	1.481003e+02
2.533832e+02	1.455017e+02
2.535317e+02	1.427805e+02
2.536389e+02	1.400369e+02
2.536664e+02	1.373442e+02
2.535289e+02	1.346409e+02
2.531064e+02	1.320301e+02
2.524328e+02	1.294476e+02
2.515849e+02	1.269325e+02
2.507083e+02	1.244940e+02
2.497833e+02	1.219313e+02
2.487962e+02	1.194173e+02
2.477120e+02	1.168938e+02
2.467067e+02	1.144952e+02
2.456647e+02	1.120575e+02
2.445951e+02	1.095862e+02
2.434914e+02	1.070898e+02
2.424358e+02	1.045913e+02
2.414349e+02	1.020117e+02
2.404515e+02	9.940549e+01
2.394408e+02	9.678506e+01
2.384219e+02	9.424399e+01
2.374303e+02	9.182450e+01
2.364193e+02	8.931200e+01
2.354443e+02	8.685417e+01
2.345336e+02	8.429748e+01
2.336413e+02	8.165203e+01
2.327411e+02	7.907941e+01
2.318738e+02	7.655181e+01
2.310469e+02	7.403087e+01
2.301459e+02	7.139888e+01
2.292786e+02	6.895604e+01
2.283381e+02	6.635566e+01
2.273888e+02	6.379842e+01
2.264240e+02	6.123552e+01
2.254362e+02	5.872089e+01
2.243791e+02	5.625803e+01
2.232182e+02	5.369002e+01
2.221175e+02	5.118757e+01
2.210891e+02	4.868891e+01
2.200319e+02	4.622774e+01
2.187345e+02	4.393792e+01
2.171151e+02	4.176425e+01
2.153069e+02	3.973950e+01
2.133308e+02	3.773935e+01
2.114204e+02	3.589878e+01
2.094112e+02	3.417679e+01
2.073584e+02	3.298152e+01
2.052347e+02	3.243381e+01
2.026709e+02	3.242423e+01
1.999142e+02	3.265100e+01
1.972980e+02	3.284790e+01
1.945940e+02	3.313103e+01
1.920405e+02	3.358064e+01
1.895046e+02	3.429450e+01
1.870505e+02	3.535346e+01
1.847306e+02	3.669036e+01
1.825693e+02	3.826997e+01
1.806041e+02	4.002056e+01
1.786407e+02	4.187742e+01
1.766555e+02	4.370448e+01
1.747925e+02	4.555095e+01
1.730961e+02	4.762716e+01
1.716539e+02	4.990801e+01
1.704278e+02	5.225514e+01
1.692466e+02	5.464144e+01
1.680693e+02	5.709315e+01
1.669532e+02	5.946587e+01
1.658071e+02	6.186742e+01
1.646925e+02	6.420717e+01
1.634223e+02	6.627042e+01
1.619279e+02	6.756259e+01
1.598195e+02	6.835853e+01
1.571666e+02	6.892207e+01
1.545709e+02	6.956736e+01
1.519990e+02	7.027259e+01
1.493941e+02	7.091587e+01
1.468105e+02	7.128897e+01
1.442293e+02	7.124869e+01
1.416339e+02	7.080946e+01
1.390772e+02	7.009771e+01
1.364759e+02	6.926262e+01
1.338929e+02	6.834042e+01
1.314947e+02	6.739857e+01
1.288868e+02	6.637638e+01
1.264593e+02	6.542231e+01
1.239258e+02	6.440971e+01
1.213956e+02	6.341738e+01
1.188523e+02	6.251905e+01
1.162480e+02	6.184813e+01
1.136926e+02	6.156615e+01
1.113035e+02	6.177133e+01
1.089458e+02	6.251709e+01
1.064764e+02	6.373641e+01
1.041075e+02	6.508817e+01
1.017259e+02	6.647398e+01
9.947216e+01	6.780260e+01
9.722901e+01	6.933797e+01
9.523379e+01	7.109592e+01
9.352499e+01	7.308264e+01
9.200164e+01	7.537455e+01
9.068467e+01	7.767229e+01
8.935512e+01	8.008979e+01
8.807647e+01	8.244614e+01
8.680028e+01	8.488330e+01
8.556970e+01	8.725149e+01
8.439757e+01	8.966433e+01
8.339023e+01	9.226032e+01
8.254817e+01	9.493082e+01
8.178287e+01	9.751882e+01
8.094863e+01	1.001184e+02
8.006200e+01	1.026947e+02
7.921659e+01	1.052384e+02
7.840899e+01	1.077843e+02
7.744358e+01	1.101308e+02
7.620181e+01	1.117187e+02
7.454361e+01	1.126277e+02
7.216863e+01	1.130203e+02
6.953718e+01	1.131344e+02
6.695489e+01	1.132535e+02
6.420258e+01	1.133282e+02
6.149610e+01	1.132709e+02
5.887358e+01	1.129641e+02
5.651965e+01	1.122633e+02
5.420617e+01	1.110705e+02
5.198173e+01	1.095254e+02
4.984955e+01	1.078519e+02
4.772899e+01	1.062285e+02
4.548621e+01	1.046927e+02
4.311828e+01	1.033142e+02
4.083528e+01	1.019923e+02
3.846492e+01	1.005785e+02
3.616359e+01	9.917249e+01
3.376258e+01	9.774529e+01
3.139140e+01	9.646204e+01
2.888574e+01	9.523410e+01
2.648487e+01	9.404346e+01
2.417231e+01	9.287115e+01
2.698600e+01	9.287239e+01
2.976165e+01	9.288113e+01
3.239027e+01	9.299281e+01
3.500463e+01	9.336589e+01
3.768609e+01	9.397710e+01
4.032723e+01	9.463235e+01
4.289902e+01	9.527764e+01
4.547659e+01	9.603942e+01
4.798242e+01	9.694018e+01
5.044626e+01	9.802040e+01
5.285039e+01	9.934497e+01
5.508596e+01	1.008952e+02
5.707608e+01	1.025927e+02
5.906967e+01	1.045410e+02
6.087817e+01	1.064900e+02
6.262010e+01	1.085643e+02
6.430807e+01	1.106448e+02
6.608909e+01	1.125876e+02
6.772687e+01	1.136257e+02
6.954656e+01	1.138643e+02
7.201871e+01	1.133653e+02
7.458047e+01	1.125827e+02
7.725554e+01	1.117486e+02
7.987384e+01	1.109717e+02
8.256175e+01	1.101756e+02
8.483657e+01	1.091917e+02
8.655526e+01	1.078446e+02
8.799480e+01	1.058776e+02
8.933302e+01	1.034755e+02
9.059659e+01	1.011021e+02
9.181181e+01	9.871550e+01
9.302104e+01	9.629306e+01
9.414594e+01	9.378170e+01
9.522903e+01	9.127245e+01
9.637163e+01	8.877259e+01
9.750083e+01	8.629619e+01
9.858093e+01	8.385824e+01
9.974421e+01	8.143819e+01
1.009730e+02	7.898259e+01
1.022078e+02	7.650380e+01
1.034089e+02	7.407695e+01
1.045852e+02	7.161615e+01
1.058171e+02	6.913516e+01
1.071645e+02	6.672674e+01
1.086484e+02	6.483972e+01
1.104291e+02	6.352124e+01
1.127796e+02	6.255652e+01
1.154041e+02	6.181381e+01
1.180206e+02	6.117906e+01
1.205980e+02	6.059749e+01
1.232401e+02	6.006060e+01
1.259573e+02	5.972794e+01
1.286852e+02	5.960335e+01
1.313798e+02	5.968918e+01
1.340407e+02	6.004664e+01
1.366156e+02	6.060754e+01
1.392264e+02	6.136889e+01
1.417047e+02	6.222454e+01
1.442474e+02	6.314398e+01
1.467819e+02	6.410879e+01
1.493093e+02	6.514254e+01
1.518547e+02	6.613455e+01
1.542979e+02	6.706809e+01
1.568221e+02	6.803613e+01
1.593536e+02	6.882279e+01
1.614336e+02	6.896023e+01
1.633835e+02	6.835518e+01
1.656517e+02	6.700010e+01
1.679426e+02	6.556416e+01
1.702750e+02	6.413806e+01
1.725891e+02	6.268020e+01
1.748831e+02	6.111137e+01
1.770192e+02	5.940995e+01
1.788686e+02	5.752741e+01
1.804605e+02	5.544334e+01
1.819671e+02	5.321589e+01
1.835239e+02	5.090437e+01
1.850228e+02	4.870931e+01
1.865896e+02	4.651090e+01
1.881083e+02	4.433268e+01
1.895728e+02	4.217008e+01
1.910772e+02	3.996687e+01
1.926234e+02	3.807190e+01
1.941792e+02	3.709406e+01
1.959907e+02	3.690393e+01
1.987234e+02	3.734728e+01
2.013795e+02	3.775539e+01
2.039998e+02	3.813075e+01
2.066715e+02	3.853441e+01
2.093356e+02	3.897915e+01
2.119867e+02	3.957117e+01
2.144113e+02	4.047143e+01
2.166582e+02	4.174814e+01
2.187562e+02	4.338556e+01
2.207340e+02	4.531638e+01
2.225220e+02	4.730537e+01
2.242203e+02	4.931313e+01
2.259279e+02	5.139438e+01
2.275795e+02	5.352619e+01
2.290779e+02	5.582677e+01
2.302924e+02	5.822663e+01
2.312433e+02	6.077451e+01
2.319937e+02	6.332224e+01
2.326813e+02	6.593980e+01
2.333257e+02	6.858177e+01
2.339550e+02	7.124859e+01
2.345712e+02	7.383808e+01
2.352809e+02	7.643898e+01
2.360470e+02	7.902862e+01
2.367461e+02	8.156231e+01
2.374965e+02	8.416983e+01
2.383042e+02	8.670121e+01
2.391476e+02	8.929073e+01
2.399889e+02	9.185583e+01
2.407660e+02	9.437068e+01
2.414418e+02	9.693607e+01
2.420552e+02	9.956426e+01
2.427393e+02	1.021630e+02
2.434894e+02	1.048071e+02
2.442578e+02	1.073853e+02
2.450725e+02	1.099216e+02
2.458935e+02	1.125491e+02
2.467019e+02	1.151535e+02
2.475936e+02	1.176898e+02
2.484738e+02	1.202334e+02
2.493282e+02	1.228748e+02
2.501516e+02	1.254754e+02
2.509517e+02	1.280674e+02
2.518211e+02	1.306570e+02
2.526348e+02	1.332997e+02
2.533137e+02	1.359057e+02
2.538375e+02	1.385852e+02
2.540559e+02	1.412462e+02
2.540229e+02	1.438568e+02
2.539004e+02	1.466701e+02
2.537240e+02	1.493429e+02
2.534826e+02	1.521138e+02
2.532745e+02	1.548271e+02
2.531037e+02	1.574886e+02
2.529189e+02	1.602617e+02
2.527195e+02	1.630638e+02
2.525011e+02	1.657897e+02
2.522242e+02	1.683687e+02
2.518097e+02	1.710938e+02
2.512734e+02	1.738085e+02
2.506747e+02	1.763738e+02
2.499281e+02	1.791048e+02
2.491714e+02	1.816337e+02
2.483451e+02	1.841564e+02
2.474164e+02	1.866191e+02
2.463691e+02	1.891239e+02
2.452695e+02	1.915795e+02
2.441650e+02	1.939905e+02
2.430965e+02	1.964706e+02
2.421142e+02	1.990344e+02
2.411930e+02	2.015415e+02
2.402720e+02	2.040467e+02
2.393439e+02	2.065597e+02
2.383582e+02	2.091587e+02
2.372194e+02	2.116377e+02
2.358587e+02	2.137163e+02
2.341150e+02	2.154648e+02
2.319448e+02	2.169999e+02
2.295949e+02	2.183512e+02
2.272289e+02	2.195250e+02
2.247508e+02	2.205395e+02
2.221890e+02	2.214174e+02
2.196081e+02	2.221348e+02
2.169138e+02	2.226523e+02
2.142427e+02	2.228636e+02
2.115590e+02	2.227455e+02
2.089042e+02	2.223616e+02
2.062555e+02	2.218088e+02
2.036267e+02	2.210767e+02
2.011154e+02	2.201305e+02
1.986483e+02	2.190240e+02
1.961634e+02	2.178172e+02
1.938589e+02	2.165273e+02
1.917267e+02	2.150701e+02
1.896902e+02	2.133123e+02
1.878336e+02	2.113216e+02
1.861452e+02	2.092742e+02
1.844320e+02	2.071972e+02
1.826969e+02	2.051192e+02
1.809614e+02	2.030342e+02
1.792685e+02	2.010391e+02
1.775702e+02	1.989880e+02
1.758747e+02	1.969365e+02
1.740738e+02	1.947676e+02
1.722738e+02	1.926293e+02
1.705283e+02	1.906314e+02
1.687640e+02	1.885970e+02
1.670319e+02	1.864980e+02
1.653414e+02	1.844549e+02
1.635670e+02	1.823307e+02
1.617699e+02	1.803025e+02
1.599902e+02	1.783257e+02
1.582008e+02	1.762086e+02
1.565079e+02	1.741532e+02
1.548030e+02	1.720258e+02
1.531576e+02	1.699545e+02
1.514691e+02	1.679289e+02
1.497606e+02	1.658803e+02
1.480953e+02	1.637826e+02
1.463406e+02	1.616167e+02
1.445342e+02	1.597284e+02
1.425710e+02	1.583213e+02
1.402770e+02	1.573276e+02
1.376997e+02	1.566804e+02
1.349686e+02	1.562993e+02
1.321909e+02	1.561016e+02
1.294322e+02	1.560362e+02
1.267799e+02	1.561143e+02
1.241226e+02	1.563936e+02
1.214487e+02	1.569411e+02
1.189099e+02	1.577676e+02
1.163792e+02	1.588565e+02
1.139502e+02	1.600449e+02
1.115599e+02	1.613815e+02
1.093371e+02	1.627328e+02
1.069643e+02	1.642207e+02
1.047187e+02	1.656608e+02
1.024119e+02	1.671714e+02
1.002475e+02	1.687625e+02
9.831575e+01	1.705586e+02
9.659622e+01	1.726013e+02
9.507364e+01	1.747041e+02
9.358194e+01	1.769484e+02
9.211939e+01	1.792793e+02
9.070895e+01	1.816151e+02
8.940547e+01	1.839750e+02
8.819521e+01	1.863337e+02
8.702723e+01	1.887416e+02
8.595171e+01	1.910783e+02
8.477983e+01	1.935921e+02
8.366787e+01	1.959937e+02
8.252008e+01	1.985312e+02
8.138270e+01	2.009757e+02
8.025904e+01	2.034220e+02
7.928951e+01	2.059205e+02
7.854247e+01	2.084496e+02
7.797078e+01	2.111312e+02
7.757633e+01	2.138193e+02
7.721390e+01	2.164969e+02
7.680599e+01	2.190862e+02
7.637718e+01	2.217834e+02
7.595198e+01	2.244500e+02
7.552457e+01	2.271733e+02
7.504121e+01	2.298315e+02
7.447942e+01	2.325307e+02
7.390128e+01	2.351540e+02
7.322753e+01	2.377746e+02
7.226761e+01	2.401136e+02
7.092724e+01	2.420702e+02
6.909650e+01	2.437712e+02
6.685315e+01	2.452912e+02
6.457072e+01	2.466305e+02
6.457072e+01	2.466305e+02
6.457072e+01	2.466305e+02
6.221359e+01	2.479463e+02
5.974815e+01	2.491090e+02
5.726864e+01	2.500068e+02
5.462165e+01	2.507247e+02
5.186363e+01	2.512166e+02
4.917186e+01	2.515652e+02
4.659891e+01	2.518562e+02
