1.870570e+02	4.681561e+01
1.883884e+02	4.453465e+01
1.897511e+02	4.223327e+01
1.912469e+02	3.994372e+01
1.927112e+02	3.819601e+01
1.942704e+02	3.700322e+01
1.961006e+02	3.624500e+01
1.983373e+02	3.585816e+01
2.009583e+02	3.575919e+01
2.037277e+02	3.583585e+01
2.063618e+02	3.609299e+01
2.088677e+02	3.659374e+01
2.113270e+02	3.737242e+01
2.137078e+02	3.840557e+01
2.159227e+02	3.966081e+01
2.180648e+02	4.119004e+01
2.201022e+02	4.292601e+01
2.219964e+02	4.482053e+01
2.237803e+02	4.689085e+01
2.254435e+02	4.905684e+01
2.269501e+02	5.122619e+01
2.283283e+02	5.350576e+01
2.295768e+02	5.592699e+01
2.307180e+02	5.841786e+01
2.317266e+02	6.084543e+01
2.326606e+02	6.335297e+01
2.334979e+02	6.591120e+01
2.342134e+02	6.845991e+01
2.348552e+02	7.105495e+01
2.354301e+02	7.364673e+01
2.359581e+02	7.626832e+01
2.363886e+02	7.891886e+01
2.367582e+02	8.160933e+01
2.370812e+02	8.426433e+01
2.372896e+02	8.694674e+01
2.374157e+02	8.951343e+01
2.374975e+02	9.224151e+01
2.375237e+02	9.499587e+01
2.375015e+02	9.763551e+01
2.374345e+02	1.004124e+02
2.373705e+02	1.031232e+02
2.373089e+02	1.057956e+02
2.372260e+02	1.085622e+02
2.371343e+02	1.112849e+02
2.370948e+02	1.140641e+02
2.371438e+02	1.167834e+02
2.373581e+02	1.194348e+02
2.377764e+02	1.220413e+02
2.383422e+02	1.246734e+02
2.389911e+02	1.272205e+02
2.397534e+02	1.297950e+02
2.405885e+02	1.323419e+02
2.414136e+02	1.347749e+02
2.422525e+02	1.373295e+02
2.430546e+02	1.398909e+02
2.438322e+02	1.424040e+02
2.446193e+02	1.449871e+02
2.453574e+02	1.474861e+02
2.460463e+02	1.500684e+02
2.467003e+02	1.527324e+02
2.473178e+02	1.554036e+02
2.478798e+02	1.581539e+02
2.483609e+02	1.608876e+02
2.487668e+02	1.635997e+02
2.491305e+02	1.662797e+02
2.494748e+02	1.689517e+02
2.498104e+02	1.716018e+02
2.500397e+02	1.742423e+02
2.500519e+02	1.768821e+02
2.498151e+02	1.794641e+02
2.493229e+02	1.820815e+02
2.486345e+02	1.846921e+02
2.478205e+02	1.872614e+02
2.468772e+02	1.898791e+02
2.458398e+02	1.924597e+02
2.448020e+02	1.949082e+02
2.437438e+02	1.973867e+02
2.426908e+02	1.998391e+02
2.415831e+02	2.022707e+02
2.403686e+02	2.046536e+02
2.391019e+02	2.070418e+02
2.377998e+02	2.093981e+02
2.363457e+02	2.116980e+02
2.347127e+02	2.139652e+02
2.330715e+02	2.159796e+02
2.312873e+02	2.178053e+02
2.293574e+02	2.193470e+02
2.272697e+02	2.205880e+02
2.249721e+02	2.215612e+02
2.224474e+02	2.223182e+02
2.198380e+02	2.228639e+02
2.171680e+02	2.232040e+02
2.145195e+02	2.233458e+02
2.118406e+02	2.233119e+02
2.091860e+02	2.231150e+02
2.065904e+02	2.227529e+02
2.040081e+02	2.221802e+02
2.015242e+02	2.213800e+02
1.990949e+02	2.203366e+02
1.967950e+02	2.190888e+02
1.945481e+02	2.176429e+02
1.923718e+02	2.160571e+02
1.902880e+02	2.143131e+02
1.883391e+02	2.124648e+02
1.865636e+02	2.105079e+02
1.848083e+02	2.083510e+02
1.831256e+02	2.061578e+02
1.815378e+02	2.040309e+02
1.799963e+02	2.018751e+02
1.784751e+02	1.995952e+02
1.770318e+02	1.973198e+02
1.756222e+02	1.950018e+02
1.742646e+02	1.927497e+02
1.728814e+02	1.904184e+02
1.715323e+02	1.881569e+02
1.701645e+02	1.858290e+02
1.688017e+02	1.834927e+02
1.674133e+02	1.811443e+02
1.660479e+02	1.787795e+02
1.647643e+02	1.764714e+02
1.634673e+02	1.741177e+02
1.620851e+02	1.716926e+02
1.606618e+02	1.694794e+02
1.590564e+02	1.673163e+02
1.573276e+02	1.653679e+02
1.553909e+02	1.635057e+02
1.533404e+02	1.617583e+02
1.511495e+02	1.601581e+02
1.488906e+02	1.587313e+02
1.466168e+02	1.574686e+02
1.441168e+02	1.562422e+02
1.415808e+02	1.551746e+02
1.390712e+02	1.543305e+02
1.365117e+02	1.537222e+02
1.338721e+02	1.533366e+02
1.313088e+02	1.532045e+02
1.286913e+02	1.533405e+02
1.261117e+02	1.537229e+02
1.235055e+02	1.543526e+02
1.209812e+02	1.551531e+02
1.184644e+02	1.561157e+02
1.159569e+02	1.572371e+02
1.136375e+02	1.584101e+02
1.112369e+02	1.597184e+02
1.089011e+02	1.610379e+02
1.066029e+02	1.623820e+02
1.042923e+02	1.638323e+02
1.020964e+02	1.654149e+02
1.000911e+02	1.671266e+02
9.818874e+01	1.690484e+02
9.647139e+01	1.710363e+02
9.478418e+01	1.732054e+02
9.321750e+01	1.754095e+02
9.176256e+01	1.776181e+02
9.028882e+01	1.799187e+02
8.888017e+01	1.822064e+02
8.750652e+01	1.845363e+02
8.617289e+01	1.869411e+02
8.493777e+01	1.892822e+02
8.371054e+01	1.917485e+02
8.258476e+01	1.941750e+02
8.147348e+01	1.966164e+02
8.036784e+01	1.992108e+02
7.945768e+01	2.017225e+02
7.871282e+01	2.043247e+02
7.815626e+01	2.069127e+02
7.768338e+01	2.097003e+02
7.731672e+01	2.123781e+02
7.704794e+01	2.150519e+02
7.684688e+01	2.177713e+02
7.666447e+01	2.204983e+02
7.645231e+01	2.232139e+02
7.620151e+01	2.259736e+02
7.587607e+01	2.287289e+02
7.547899e+01	2.313653e+02
7.494976e+01	2.340066e+02
7.426991e+01	2.366082e+02
7.338948e+01	2.390793e+02
7.230038e+01	2.413294e+02
7.095340e+01	2.433719e+02
6.933243e+01	2.452181e+02
6.744496e+01	2.468778e+02
6.532027e+01	2.483606e+02
6.303480e+01	2.496441e+02
6.069704e+01	2.506591e+02
5.818907e+01	2.514486e+02
5.564317e+01	2.519933e+02
5.300109e+01	2.523061e+02
5.031972e+01	2.524231e+02
4.760772e+01	2.523660e+02
4.486598e+01	2.521519e+02
4.223044e+01	2.518549e+02
3.953662e+01	2.514800e+02
3.693620e+01	2.510587e+02
3.433286e+01	2.505616e+02
3.167690e+01	2.500133e+02
2.905094e+01	2.494620e+02
2.640725e+01	2.488214e+02
2.379496e+01	2.481053e+02
2.644214e+01	2.481136e+02
2.919854e+01	2.481665e+02
3.186864e+01	2.482764e+02
3.455595e+01	2.484157e+02
3.722803e+01	2.485726e+02
3.988709e+01	2.487351e+02
4.251413e+01	2.489610e+02
4.525218e+01	2.492384e+02
4.791124e+01	2.495168e+02
5.059913e+01	2.497752e+02
5.322507e+01	2.500183e+02
5.582656e+01	2.501909e+02
5.853523e+01	2.502224e+02
6.126133e+01	2.500574e+02
6.389787e+01	2.496992e+02
6.648601e+01	2.491163e+02
6.896200e+01	2.483131e+02
7.130929e+01	2.472724e+02
7.351839e+01	2.459872e+02
7.558929e+01	2.444587e+02
7.746958e+01	2.427283e+02
7.921329e+01	2.407570e+02
8.075925e+01	2.386449e+02
8.213158e+01	2.363782e+02
8.332644e+01	2.340630e+02
8.442915e+01	2.316287e+02
8.542646e+01	2.292133e+02
8.644211e+01	2.266510e+02
8.740420e+01	2.241534e+02
8.830896e+01	2.215961e+02
8.913032e+01	2.189780e+02
8.990076e+01	2.163869e+02
9.061575e+01	2.138360e+02
9.121561e+01	2.112062e+02
9.172221e+01	2.084692e+02
9.216155e+01	2.058007e+02
9.256359e+01	2.031049e+02
9.291851e+01	2.004188e+02
9.327313e+01	1.977553e+02
9.367838e+01	1.950483e+02
9.411190e+01	1.924415e+02
9.461299e+01	1.896639e+02
9.512685e+01	1.869955e+02
9.568095e+01	1.843564e+02
9.634973e+01	1.816903e+02
9.706985e+01	1.791231e+02
9.785268e+01	1.765672e+02
9.870407e+01	1.740575e+02
9.971872e+01	1.715541e+02
1.008892e+02	1.693032e+02
1.023109e+02	1.672202e+02
1.039562e+02	1.653509e+02
1.058547e+02	1.636614e+02
1.080181e+02	1.620878e+02
1.102699e+02	1.607198e+02
1.126801e+02	1.595246e+02
1.152347e+02	1.584686e+02
1.177804e+02	1.576091e+02
1.203502e+02	1.569266e+02
1.229717e+02	1.563238e+02
1.256701e+02	1.558035e+02
1.284004e+02	1.554296e+02
1.310343e+02	1.552080e+02
1.337668e+02	1.551677e+02
1.364585e+02	1.553185e+02
1.391042e+02	1.556690e+02
1.416722e+02	1.562279e+02
1.441069e+02	1.570225e+02
1.464604e+02	1.580835e+02
1.487662e+02	1.594018e+02
1.510058e+02	1.609280e+02
1.530536e+02	1.625619e+02
1.550246e+02	1.643951e+02
1.568927e+02	1.663835e+02
1.586476e+02	1.684868e+02
1.602519e+02	1.705898e+02
1.618058e+02	1.727872e+02
1.633119e+02	1.750168e+02
1.648558e+02	1.773541e+02
1.663151e+02	1.795994e+02
1.677666e+02	1.818640e+02
1.691435e+02	1.841120e+02
1.704944e+02	1.863868e+02
1.718077e+02	1.886562e+02
1.731289e+02	1.909682e+02
1.744059e+02	1.933609e+02
1.755935e+02	1.957004e+02
1.768216e+02	1.981431e+02
1.780351e+02	2.005109e+02
1.793818e+02	2.029192e+02
1.807810e+02	2.051850e+02
1.822904e+02	2.074076e+02
1.839258e+02	2.095447e+02
1.857126e+02	2.115370e+02
1.876628e+02	2.133908e+02
1.897234e+02	2.150948e+02
1.918374e+02	2.166644e+02
1.940182e+02	2.181409e+02
1.963233e+02	2.195251e+02
1.987274e+02	2.207370e+02
2.011247e+02	2.217284e+02
2.036658e+02	2.225607e+02
2.062702e+02	2.231844e+02
2.088905e+02	2.235852e+02
2.116443e+02	2.237966e+02
2.144003e+02	2.238478e+02
2.170524e+02	2.237387e+02
2.196503e+02	2.234943e+02
2.222743e+02	2.230994e+02
2.248744e+02	2.224965e+02
2.273505e+02	2.216819e+02
2.297295e+02	2.206272e+02
2.319687e+02	2.193478e+02
2.340644e+02	2.178388e+02
2.359930e+02	2.161197e+02
2.376886e+02	2.142379e+02
2.391518e+02	2.121715e+02
2.404333e+02	2.098795e+02
2.415304e+02	2.074644e+02
2.424831e+02	2.049059e+02
2.432853e+02	2.023580e+02
2.440298e+02	1.998040e+02
2.447484e+02	1.972218e+02
2.454237e+02	1.946071e+02
2.460782e+02	1.919983e+02
2.467830e+02	1.893252e+02
2.474903e+02	1.867739e+02
2.482673e+02	1.841690e+02
2.490344e+02	1.816824e+02
2.498505e+02	1.790827e+02
2.506612e+02	1.764605e+02
2.514313e+02	1.738793e+02
2.521454e+02	1.712608e+02
2.527166e+02	1.686761e+02
2.531759e+02	1.660475e+02
2.535190e+02	1.634160e+02
2.538096e+02	1.608416e+02
2.540944e+02	1.581326e+02
2.543068e+02	1.554381e+02
2.544256e+02	1.526963e+02
2.545118e+02	1.500968e+02
2.545584e+02	1.474463e+02
2.545629e+02	1.447528e+02
2.545192e+02	1.420238e+02
2.544712e+02	1.393135e+02
2.544148e+02	1.365498e+02
2.542588e+02	1.337943e+02
2.539241e+02	1.310949e+02
2.533935e+02	1.285004e+02
2.526642e+02	1.259957e+02
2.517240e+02	1.234597e+02
2.506804e+02	1.210358e+02
2.495887e+02	1.185537e+02
2.484586e+02	1.160006e+02
2.473188e+02	1.135247e+02
2.462066e+02	1.110949e+02
2.451233e+02	1.086731e+02
2.439626e+02	1.061448e+02
2.428594e+02	1.037991e+02
2.416700e+02	1.013026e+02
2.404817e+02	9.884736e+01
2.392839e+02	9.638483e+01
2.380902e+02	9.396193e+01
2.368773e+02	9.157368e+01
2.356011e+02	8.906132e+01
2.344194e+02	8.659571e+01
2.333411e+02	8.411416e+01
2.323368e+02	8.163835e+01
2.313398e+02	7.920741e+01
2.303489e+02	7.667813e+01
2.294209e+02	7.412503e+01
2.285198e+02	7.146241e+01
2.277275e+02	6.892788e+01
2.269821e+02	6.639474e+01
2.262617e+02	6.379748e+01
2.255847e+02	6.119463e+01
2.248895e+02	5.868022e+01
2.241750e+02	5.600690e+01
2.235183e+02	5.346729e+01
2.227695e+02	5.085182e+01
2.219065e+02	4.840685e+01
2.208430e+02	4.600266e+01
2.195457e+02	4.365378e+01
2.180855e+02	4.140860e+01
2.164793e+02	3.929781e+01
2.147127e+02	3.734524e+01
2.127929e+02	3.545204e+01
2.108018e+02	3.363867e+01
2.088635e+02	3.219824e+01
2.068801e+02	3.119748e+01
2.046867e+02	3.057305e+01
2.022129e+02	3.026889e+01
1.995627e+02	3.022603e+01
1.969005e+02	3.040438e+01
1.943138e+02	3.079400e+01
1.917662e+02	3.141089e+01
1.893167e+02	3.226016e+01
1.869416e+02	3.333495e+01
1.846590e+02	3.462055e+01
1.824513e+02	3.613713e+01
1.804087e+02	3.780814e+01
1.785366e+02	3.965128e+01
1.767926e+02	4.166913e+01
1.751524e+02	4.380029e+01
1.736259e+02	4.596576e+01
1.720934e+02	4.827145e+01
1.706469e+02	5.056003e+01
1.693114e+02	5.286746e+01
1.680547e+02	5.529494e+01
1.668055e+02	5.773497e+01
1.655788e+02	6.000013e+01
1.642034e+02	6.243933e+01
1.628616e+02	6.467641e+01
1.613892e+02	6.678816e+01
1.598654e+02	6.839683e+01
1.581335e+02	6.958002e+01
1.560175e+02	7.046104e+01
1.535294e+02	7.110004e+01
1.509342e+02	7.150291e+01
1.482244e+02	7.169722e+01
1.455000e+02	7.170534e+01
1.428059e+02	7.152095e+01
1.401770e+02	7.112871e+01
1.376383e+02	7.052867e+01
1.350306e+02	6.971599e+01
1.324854e+02	6.875808e+01
1.299920e+02	6.770782e+01
1.274584e+02	6.661278e+01
1.250414e+02	6.553431e+01
1.225294e+02	6.439396e+01
1.200964e+02	6.327001e+01
1.175863e+02	6.214603e+01
1.152649e+02	6.130834e+01
1.134101e+02	6.104232e+01
1.114825e+02	6.130952e+01
1.090224e+02	6.214429e+01
1.065131e+02	6.313460e+01
1.039709e+02	6.412431e+01
1.014507e+02	6.515634e+01
9.911316e+01	6.631419e+01
9.696037e+01	6.768400e+01
9.493994e+01	6.930186e+01
9.309679e+01	7.111637e+01
9.147312e+01	7.309525e+01
9.002351e+01	7.528651e+01
8.874334e+01	7.758318e+01
8.759026e+01	7.989491e+01
8.642889e+01	8.238588e+01
8.535365e+01	8.487487e+01
8.442319e+01	8.740935e+01
8.365116e+01	8.989188e+01
8.292524e+01	9.252396e+01
8.224005e+01	9.518315e+01
8.157512e+01	9.781469e+01
8.097992e+01	1.004180e+02
8.038159e+01	1.031170e+02
7.976742e+01	1.057877e+02
7.909465e+01	1.083387e+02
7.827044e+01	1.106955e+02
7.724951e+01	1.125118e+02
7.588622e+01	1.139563e+02
7.421140e+01	1.150055e+02
7.216460e+01	1.156952e+02
6.967856e+01	1.160907e+02
6.709365e+01	1.162603e+02
6.437909e+01	1.162575e+02
6.180217e+01	1.160339e+02
5.939836e+01	1.155319e+02
5.708662e+01	1.147053e+02
5.477631e+01	1.135466e+02
5.254732e+01	1.121448e+02
5.048667e+01	1.105592e+02
4.854751e+01	1.087512e+02
4.671587e+01	1.068185e+02
4.488019e+01	1.048454e+02
4.298165e+01	1.028269e+02
4.111667e+01	1.008083e+02
3.933976e+01	9.889068e+01
3.745482e+01	9.703839e+01
3.557709e+01	9.560379e+01
3.339637e+01	9.440118e+01
3.093900e+01	9.333647e+01
2.841987e+01	9.230708e+01
2.586503e+01	9.122332e+01
2.335883e+01	9.016884e+01
2.601999e+01	9.017400e+01
2.869729e+01	9.018184e+01
3.132967e+01	9.028909e+01
3.378560e+01	9.066927e+01
3.627231e+01	9.136605e+01
3.869010e+01	9.231585e+01
4.111687e+01	9.352403e+01
4.346507e+01	9.485383e+01
4.581316e+01	9.629669e+01
4.806781e+01	9.775485e+01
5.030329e+01	9.923117e+01
5.253082e+01	1.007636e+02
5.479597e+01	1.023203e+02
5.701544e+01	1.039187e+02
5.916456e+01	1.056380e+02
6.120977e+01	1.074262e+02
6.316181e+01	1.092466e+02
6.503902e+01	1.111706e+02
6.695757e+01	1.131368e+02
6.862140e+01	1.144351e+02
7.058023e+01	1.153526e+02
7.263185e+01	1.158198e+02
7.467969e+01	1.158073e+02
7.686575e+01	1.153127e+02
7.931460e+01	1.143723e+02
8.173998e+01	1.132571e+02
8.405825e+01	1.120422e+02
8.628043e+01	1.106284e+02
8.828848e+01	1.090459e+02
9.003187e+01	1.072924e+02
9.162373e+01	1.052524e+02
9.303302e+01	1.030336e+02
9.420116e+01	1.007279e+02
9.515271e+01	9.827429e+01
9.588986e+01	9.572348e+01
9.646224e+01	9.315153e+01
9.700758e+01	9.048838e+01
9.753139e+01	8.791945e+01
9.804932e+01	8.526435e+01
9.858392e+01	8.260532e+01
9.919494e+01	7.994576e+01
9.983711e+01	7.729334e+01
1.005111e+02	7.476654e+01
1.012956e+02	7.217863e+01
1.022025e+02	6.962990e+01
1.032449e+02	6.740135e+01
1.045395e+02	6.547261e+01
1.061216e+02	6.382863e+01
1.080799e+02	6.236024e+01
1.103447e+02	6.104211e+01
1.127845e+02	5.988227e+01
1.152781e+02	5.892353e+01
1.178031e+02	5.819802e+01
1.203965e+02	5.770576e+01
1.229696e+02	5.746913e+01
1.255628e+02	5.749966e+01
1.282580e+02	5.777085e+01
1.308584e+02	5.824054e+01
1.334583e+02	5.894117e+01
1.359675e+02	5.978593e+01
1.384032e+02	6.073374e+01
1.408494e+02	6.179047e+01
1.433205e+02	6.288503e+01
1.457797e+02	6.397761e+01
1.482244e+02	6.511056e+01
1.506998e+02	6.635242e+01
1.530928e+02	6.757266e+01
1.554557e+02	6.876455e+01
1.577581e+02	6.973447e+01
1.597955e+02	7.019619e+01
1.618718e+02	7.017381e+01
1.642270e+02	6.968515e+01
1.667416e+02	6.884840e+01
1.692641e+02	6.779904e+01
1.717130e+02	6.659299e+01
1.739490e+02	6.525550e+01
1.759667e+02	6.372947e+01
1.777961e+02	6.197292e+01
1.794822e+02	5.996847e+01
1.810361e+02	5.776447e+01
1.824417e+02	5.547254e+01
1.837834e+02	5.311636e+01
1.850858e+02	5.080378e+01
1.864290e+02	4.845483e+01
1.878179e+02	4.611692e+01
1.892662e+02	4.379041e+01
1.907159e+02	4.156009e+01
1.922561e+02	3.937212e+01
1.937004e+02	3.784425e+01
1.953426e+02	3.680420e+01
1.972338e+02	3.621127e+01
1.995777e+02	3.599506e+01
2.022962e+02	3.605247e+01
2.049866e+02	3.626120e+01
2.075869e+02	3.665497e+01
2.100331e+02	3.729444e+01
2.124576e+02	3.822653e+01
2.147956e+02	3.939806e+01
2.170215e+02	4.079079e+01
2.191489e+02	4.240035e+01
2.211231e+02	4.417290e+01
2.229415e+02	4.611274e+01
2.246514e+02	4.822104e+01
2.262359e+02	5.038455e+01
2.276819e+02	5.263507e+01
2.290127e+02	5.506692e+01
2.301693e+02	5.751789e+01
2.312024e+02	6.001872e+01
2.321845e+02	6.256774e+01
2.330616e+02	6.519120e+01
2.338412e+02	6.777326e+01
2.346147e+02	7.039445e+01
2.353074e+02	7.303438e+01
2.358909e+02	7.558013e+01
2.364698e+02	7.833543e+01
2.369307e+02	8.097635e+01
2.373121e+02	8.373092e+01
2.376437e+02	8.642978e+01
2.379308e+02	8.908048e+01
2.381667e+02	9.184922e+01
2.383428e+02	9.465193e+01
2.384518e+02	9.738438e+01
2.384871e+02	9.997789e+01
2.384628e+02	1.027340e+02
2.384037e+02	1.055015e+02
2.383241e+02	1.081341e+02
2.381978e+02	1.109623e+02
2.380648e+02	1.135987e+02
2.379155e+02	1.162470e+02
2.377784e+02	1.188703e+02
2.377716e+02	1.215652e+02
2.379905e+02	1.241895e+02
2.384521e+02	1.267653e+02
2.391575e+02	1.293226e+02
2.400571e+02	1.319182e+02
2.409810e+02	1.344239e+02
2.418887e+02	1.369336e+02
2.427774e+02	1.394600e+02
2.436791e+02	1.420887e+02
2.445296e+02	1.447330e+02
2.452727e+02	1.473215e+02
2.459278e+02	1.499085e+02
2.465639e+02	1.525050e+02
2.471793e+02	1.551468e+02
2.477233e+02	1.577304e+02
2.482126e+02	1.603658e+02
2.486933e+02	1.630348e+02
2.491612e+02	1.656778e+02
2.496103e+02	1.684497e+02
2.499250e+02	1.711195e+02
2.500358e+02	1.737445e+02
2.498981e+02	1.763711e+02
2.495247e+02	1.790127e+02
2.489357e+02	1.816224e+02
2.481596e+02	1.841913e+02
2.472858e+02	1.867509e+02
2.463593e+02	1.893529e+02
2.454048e+02	1.918149e+02
2.444048e+02	1.941957e+02
2.432774e+02	1.966581e+02
2.420421e+02	1.990819e+02
2.407412e+02	2.013950e+02
2.393702e+02	2.037090e+02
2.379327e+02	2.060045e+02
2.364257e+02	2.082558e+02
2.349199e+02	2.103961e+02
2.333119e+02	2.125177e+02
2.316367e+02	2.145844e+02
2.297962e+02	2.166457e+02
2.279113e+02	2.184555e+02
2.259698e+02	2.199210e+02
2.238768e+02	2.210563e+02
2.215181e+02	2.219366e+02
2.190251e+02	2.225586e+02
2.163767e+02	2.229586e+02
2.136891e+02	2.231750e+02
2.110495e+02	2.231973e+02
2.083733e+02	2.229877e+02
2.057760e+02	2.225630e+02
2.032465e+02	2.218995e+02
2.007774e+02	2.209950e+02
1.984013e+02	2.198767e+02
1.961343e+02	2.185543e+02
1.939462e+02	2.170075e+02
1.918015e+02	2.152598e+02
1.898656e+02	2.134999e+02
1.879010e+02	2.115353e+02
1.860005e+02	2.094644e+02
1.842391e+02	2.074014e+02
1.825059e+02	2.052647e+02
1.808116e+02	2.030581e+02
1.791998e+02	2.008214e+02
1.777099e+02	1.986304e+02
1.762612e+02	1.963910e+02
1.747993e+02	1.940206e+02
1.734373e+02	1.917351e+02
1.720769e+02	1.893326e+02
1.708107e+02	1.869480e+02
1.695263e+02	1.845341e+02
1.683107e+02	1.822354e+02
1.670326e+02	1.797447e+02
1.658500e+02	1.773518e+02
1.646468e+02	1.748712e+02
1.633774e+02	1.725035e+02
1.619491e+02	1.703145e+02
1.603002e+02	1.682414e+02
1.585157e+02	1.663547e+02
1.565196e+02	1.645635e+02
1.543592e+02	1.628587e+02
1.521449e+02	1.612599e+02
1.498818e+02	1.597887e+02
1.475903e+02	1.584530e+02
1.452120e+02	1.572174e+02
1.428718e+02	1.561514e+02
1.403028e+02	1.551325e+02
1.377790e+02	1.543388e+02
1.351536e+02	1.537527e+02
1.325136e+02	1.533801e+02
1.298992e+02	1.532459e+02
1.272626e+02	1.533577e+02
1.246569e+02	1.537069e+02
1.220864e+02	1.542953e+02
1.195710e+02	1.551138e+02
1.170829e+02	1.561355e+02
1.147245e+02	1.572809e+02
1.123455e+02	1.586164e+02
1.100459e+02	1.600357e+02
1.077437e+02	1.615484e+02
1.055017e+02	1.630516e+02
1.032483e+02	1.646304e+02
1.011257e+02	1.662796e+02
9.910558e+01	1.680542e+02
9.719483e+01	1.699368e+02
9.545851e+01	1.719526e+02
9.381824e+01	1.740833e+02
9.218261e+01	1.762469e+02
9.060785e+01	1.783747e+02
8.906928e+01	1.805875e+02
8.757800e+01	1.828554e+02
8.622784e+01	1.851329e+02
8.501103e+01	1.875787e+02
8.392358e+01	1.901433e+02
8.299811e+01	1.927033e+02
8.220250e+01	1.951663e+02
8.133926e+01	1.977724e+02
