1.681347e+02	6.767910e+01
1.705918e+02	6.645757e+01
1.728754e+02	6.514249e+01
1.750345e+02	6.366999e+01
1.769697e+02	6.202357e+01
1.787723e+02	6.012327e+01
1.803863e+02	5.806535e+01
1.818899e+02	5.578802e+01
1.832348e+02	5.353784e+01
1.845900e+02	5.119856e+01
1.859503e+02	4.887084e+01
1.873468e+02	4.653816e+01
1.886970e+02	4.426526e+01
1.900634e+02	4.196773e+01
1.915438e+02	3.970853e+01
1.929801e+02	3.805056e+01
1.945777e+02	3.689877e+01
1.964444e+02	3.617758e+01
1.987201e+02	3.582483e+01
2.013426e+02	3.575219e+01
2.041298e+02	3.584271e+01
2.067815e+02	3.610262e+01
2.092811e+02	3.659879e+01
2.117247e+02	3.737712e+01
2.140871e+02	3.841759e+01
2.162979e+02	3.969043e+01
2.184340e+02	4.123310e+01
2.204672e+02	4.298156e+01
2.223610e+02	4.488546e+01
2.241479e+02	4.696062e+01
2.258102e+02	4.911465e+01
2.273308e+02	5.126179e+01
2.287348e+02	5.351438e+01
2.299960e+02	5.591874e+01
2.311287e+02	5.840370e+01
2.321211e+02	6.083018e+01
2.330393e+02	6.333694e+01
2.338695e+02	6.589179e+01
2.345841e+02	6.843669e+01
2.352287e+02	7.102903e+01
2.358174e+02	7.361739e+01
2.363759e+02	7.623275e+01
2.368521e+02	7.887573e+01
2.372835e+02	8.155966e+01
2.376875e+02	8.420525e+01
2.379993e+02	8.687992e+01
2.382439e+02	8.944159e+01
2.384698e+02	9.216539e+01
2.386556e+02	9.491827e+01
2.387940e+02	9.755955e+01
2.388964e+02	1.003424e+02
2.389915e+02	1.030610e+02
2.390762e+02	1.057426e+02
2.391313e+02	1.085213e+02
2.391638e+02	1.112564e+02
2.392271e+02	1.140465e+02
2.392984e+02	1.167776e+02
2.393844e+02	1.194455e+02
2.394932e+02	1.221032e+02
2.395999e+02	1.248115e+02
2.397561e+02	1.274488e+02
2.400659e+02	1.301325e+02
2.405367e+02	1.327862e+02
2.410609e+02	1.353139e+02
2.415930e+02	1.379634e+02
2.420854e+02	1.406157e+02
2.425649e+02	1.432152e+02
2.430617e+02	1.458823e+02
2.435441e+02	1.484531e+02
2.440001e+02	1.510954e+02
2.444473e+02	1.538117e+02
2.448856e+02	1.565263e+02
2.452864e+02	1.593129e+02
2.456264e+02	1.620759e+02
2.459109e+02	1.648125e+02
2.461755e+02	1.675128e+02
2.464466e+02	1.702015e+02
2.467553e+02	1.728611e+02
2.470610e+02	1.754898e+02
2.473456e+02	1.781701e+02
2.475663e+02	1.808710e+02
2.476288e+02	1.835570e+02
2.475078e+02	1.862489e+02
2.471763e+02	1.888903e+02
2.466232e+02	1.915053e+02
2.458591e+02	1.941128e+02
2.449783e+02	1.966123e+02
2.440232e+02	1.991252e+02
2.430440e+02	2.016018e+02
2.419933e+02	2.040525e+02
2.408256e+02	2.064520e+02
2.395964e+02	2.088535e+02
2.383072e+02	2.112163e+02
2.368591e+02	2.134319e+02
2.352086e+02	2.155362e+02
2.334549e+02	2.173799e+02
2.315314e+02	2.189654e+02
2.294050e+02	2.203134e+02
2.271306e+02	2.213991e+02
2.247095e+02	2.222286e+02
2.221023e+02	2.228503e+02
2.194763e+02	2.232791e+02
2.167507e+02	2.235431e+02
2.141046e+02	2.236398e+02
2.114299e+02	2.236018e+02
2.087753e+02	2.234372e+02
2.061744e+02	2.231229e+02
2.036204e+02	2.225910e+02
2.011556e+02	2.218101e+02
1.987447e+02	2.207732e+02
1.964616e+02	2.195211e+02
1.942295e+02	2.180604e+02
1.920709e+02	2.164549e+02
1.900052e+02	2.146971e+02
1.880501e+02	2.128292e+02
1.862770e+02	2.108748e+02
1.845122e+02	2.087257e+02
1.828044e+02	2.065472e+02
1.811816e+02	2.044395e+02
1.795940e+02	2.023103e+02
1.780114e+02	2.000635e+02
1.764902e+02	1.978304e+02
1.749791e+02	1.955648e+02
1.735065e+02	1.933734e+02
1.719930e+02	1.911102e+02
1.705118e+02	1.889182e+02
1.690078e+02	1.866597e+02
1.675118e+02	1.843892e+02
1.659939e+02	1.821036e+02
1.645030e+02	1.797959e+02
1.631052e+02	1.775352e+02
1.617235e+02	1.752046e+02
1.603455e+02	1.727552e+02
1.590492e+02	1.704347e+02
1.576526e+02	1.680320e+02
1.561662e+02	1.658245e+02
1.544932e+02	1.637006e+02
1.527191e+02	1.617493e+02
1.507855e+02	1.599909e+02
1.486910e+02	1.584270e+02
1.464604e+02	1.570768e+02
1.440399e+02	1.558892e+02
1.415235e+02	1.548740e+02
1.390116e+02	1.540882e+02
1.364410e+02	1.535407e+02
1.337837e+02	1.532135e+02
1.312007e+02	1.531298e+02
1.285668e+02	1.533049e+02
1.259732e+02	1.537135e+02
1.233646e+02	1.543572e+02
1.208240e+02	1.551665e+02
1.182890e+02	1.561303e+02
1.157664e+02	1.572610e+02
1.134369e+02	1.584512e+02
1.110317e+02	1.597872e+02
1.086935e+02	1.611375e+02
1.063921e+02	1.625117e+02
1.040775e+02	1.639927e+02
1.018732e+02	1.655974e+02
9.986607e+01	1.673151e+02
9.796071e+01	1.692415e+02
9.623961e+01	1.712502e+02
9.456596e+01	1.734511e+02
9.301691e+01	1.756858e+02
9.157862e+01	1.779226e+02
9.012222e+01	1.802515e+02
8.872909e+01	1.825662e+02
8.736596e+01	1.849198e+02
8.603211e+01	1.873427e+02
8.479348e+01	1.896999e+02
8.356872e+01	1.921868e+02
8.244830e+01	1.946349e+02
8.133966e+01	1.970963e+02
8.023759e+01	1.996971e+02
7.932914e+01	2.022284e+02
7.858712e+01	2.048517e+02
7.802434e+01	2.074545e+02
7.754164e+01	2.102559e+02
7.716744e+01	2.129483e+02
7.689258e+01	2.156372e+02
7.667973e+01	2.183706e+02
7.647916e+01	2.211099e+02
7.624748e+01	2.238348e+02
7.598797e+01	2.266012e+02
7.567719e+01	2.293631e+02
7.532244e+01	2.320090e+02
7.485434e+01	2.346687e+02
7.423773e+01	2.372584e+02
7.340634e+01	2.396384e+02
7.232068e+01	2.417641e+02
7.091439e+01	2.437137e+02
6.918760e+01	2.455208e+02
6.720957e+01	2.471613e+02
6.502409e+01	2.486356e+02
6.271300e+01	2.499100e+02
6.036966e+01	2.509118e+02
5.785227e+01	2.516896e+02
5.530265e+01	2.522280e+02
5.264888e+01	2.525451e+02
4.997128e+01	2.526786e+02
4.725804e+01	2.526608e+02
4.450809e+01	2.525061e+02
4.186009e+01	2.522798e+02
3.914896e+01	2.519924e+02
3.652619e+01	2.516694e+02
3.389526e+01	2.512762e+02
3.120840e+01	2.508383e+02
2.855136e+01	2.504009e+02
2.587112e+01	2.498836e+02
2.321820e+01	2.492903e+02
2.587231e+01	2.493271e+02
2.863607e+01	2.494389e+02
3.131587e+01	2.495829e+02
3.401450e+01	2.497442e+02
3.670036e+01	2.499129e+02
3.937365e+01	2.500800e+02
4.201567e+01	2.503070e+02
4.477033e+01	2.505822e+02
4.744803e+01	2.508518e+02
5.015772e+01	2.510858e+02
5.280859e+01	2.512780e+02
5.543402e+01	2.513622e+02
5.810944e+01	2.512704e+02
6.080114e+01	2.509653e+02
6.340821e+01	2.504612e+02
6.597418e+01	2.497333e+02
6.844653e+01	2.487974e+02
7.081568e+01	2.476465e+02
7.303607e+01	2.462932e+02
7.512194e+01	2.447201e+02
7.702685e+01	2.429633e+02
7.880302e+01	2.409834e+02
8.039470e+01	2.388707e+02
8.181922e+01	2.366167e+02
8.307583e+01	2.343169e+02
8.424946e+01	2.318998e+02
8.530379e+01	2.294934e+02
8.635419e+01	2.269303e+02
8.732800e+01	2.244222e+02
8.822389e+01	2.218456e+02
8.902714e+01	2.192062e+02
8.978130e+01	2.165952e+02
9.048919e+01	2.140286e+02
9.109025e+01	2.113846e+02
9.159613e+01	2.086321e+02
9.202910e+01	2.059469e+02
9.242876e+01	2.032352e+02
9.279161e+01	2.005354e+02
9.316254e+01	1.978604e+02
9.358775e+01	1.951441e+02
9.403744e+01	1.925285e+02
9.454535e+01	1.897406e+02
9.504891e+01	1.870590e+02
9.557014e+01	1.844069e+02
9.617734e+01	1.817241e+02
9.680798e+01	1.791341e+02
9.748012e+01	1.765474e+02
9.823163e+01	1.740042e+02
9.916027e+01	1.715514e+02
1.002882e+02	1.693634e+02
1.017092e+02	1.673320e+02
1.033864e+02	1.654905e+02
1.053251e+02	1.638126e+02
1.074948e+02	1.622523e+02
1.097621e+02	1.608631e+02
1.121758e+02	1.596402e+02
1.147208e+02	1.585368e+02
1.172340e+02	1.576008e+02
1.197692e+02	1.568141e+02
1.223549e+02	1.560841e+02
1.250191e+02	1.554247e+02
1.277272e+02	1.549170e+02
1.303530e+02	1.545903e+02
1.330495e+02	1.544749e+02
1.357225e+02	1.545676e+02
1.383666e+02	1.548798e+02
1.409387e+02	1.554167e+02
1.433861e+02	1.561895e+02
1.457583e+02	1.572271e+02
1.480970e+02	1.585206e+02
1.503671e+02	1.600112e+02
1.524469e+02	1.616011e+02
1.544612e+02	1.633864e+02
1.563675e+02	1.653294e+02
1.581707e+02	1.673989e+02
1.598357e+02	1.694639e+02
1.614730e+02	1.716119e+02
1.630825e+02	1.737819e+02
1.647489e+02	1.760481e+02
1.663345e+02	1.782214e+02
1.679162e+02	1.804134e+02
1.694210e+02	1.825948e+02
1.708966e+02	1.848093e+02
1.723265e+02	1.870258e+02
1.737588e+02	1.892913e+02
1.751432e+02	1.916451e+02
1.764266e+02	1.939538e+02
1.777316e+02	1.963789e+02
1.789651e+02	1.987559e+02
1.802314e+02	2.012341e+02
1.814230e+02	2.036452e+02
1.826169e+02	2.060817e+02
1.838973e+02	2.084659e+02
1.853355e+02	2.106712e+02
1.869708e+02	2.127322e+02
1.887901e+02	2.146368e+02
1.907788e+02	2.163731e+02
1.929214e+02	2.179361e+02
1.952039e+02	2.193265e+02
1.976131e+02	2.205464e+02
2.000203e+02	2.215627e+02
2.025687e+02	2.224390e+02
2.051680e+02	2.231117e+02
2.077883e+02	2.235660e+02
2.105482e+02	2.238401e+02
2.132968e+02	2.239542e+02
2.159669e+02	2.238943e+02
2.185810e+02	2.236809e+02
2.212203e+02	2.233144e+02
2.238544e+02	2.227549e+02
2.263812e+02	2.219940e+02
2.288414e+02	2.210058e+02
2.311639e+02	2.198161e+02
2.333275e+02	2.184144e+02
2.353111e+02	2.168010e+02
2.370682e+02	2.149988e+02
2.386039e+02	2.129912e+02
2.399705e+02	2.107449e+02
2.411548e+02	2.083542e+02
2.421628e+02	2.058440e+02
2.430097e+02	2.032966e+02
2.437617e+02	2.007320e+02
2.444637e+02	1.981324e+02
2.451191e+02	1.954996e+02
2.457568e+02	1.928731e+02
2.464501e+02	1.901827e+02
2.471514e+02	1.876158e+02
2.479267e+02	1.849966e+02
2.486940e+02	1.824970e+02
2.495120e+02	1.798839e+02
2.503272e+02	1.772483e+02
2.511184e+02	1.746571e+02
2.518779e+02	1.720363e+02
2.525088e+02	1.694483e+02
2.530308e+02	1.668146e+02
2.534153e+02	1.641731e+02
2.537230e+02	1.615864e+02
2.540191e+02	1.588642e+02
2.542491e+02	1.561580e+02
2.544015e+02	1.534025e+02
2.545253e+02	1.507908e+02
2.545990e+02	1.481268e+02
2.546175e+02	1.454185e+02
2.545843e+02	1.426738e+02
2.545414e+02	1.399473e+02
2.545004e+02	1.371654e+02
2.543803e+02	1.343767e+02
2.540953e+02	1.316648e+02
2.536159e+02	1.290509e+02
2.529300e+02	1.265163e+02
2.520292e+02	1.239684e+02
2.510120e+02	1.215189e+02
2.499339e+02	1.190180e+02
2.488045e+02	1.164501e+02
2.476560e+02	1.139638e+02
2.465291e+02	1.115265e+02
2.454346e+02	1.090948e+02
2.442720e+02	1.065517e+02
2.431777e+02	1.041869e+02
2.420108e+02	1.016649e+02
2.408572e+02	9.917867e+01
2.397039e+02	9.668109e+01
2.397039e+02	9.668109e+01
2.385580e+02	9.422230e+01
2.373906e+02	9.179945e+01
2.361551e+02	8.925509e+01
2.350019e+02	8.676595e+01
2.339385e+02	8.426890e+01
2.329341e+02	8.178211e+01
2.319235e+02	7.934664e+01
2.309049e+02	7.681857e+01
2.299356e+02	7.427118e+01
2.289780e+02	7.161764e+01
2.281220e+02	6.909364e+01
2.281220e+02	6.909364e+01
2.273064e+02	6.657085e+01
2.265113e+02	6.398230e+01
2.257618e+02	6.138592e+01
2.250018e+02	5.887627e+01
2.242284e+02	5.620308e+01
2.235303e+02	5.365751e+01
2.227601e+02	5.102966e+01
2.218992e+02	4.856390e+01
2.218992e+02	4.856390e+01
2.218992e+02	4.856390e+01
2.208542e+02	4.612552e+01
2.208542e+02	4.612552e+01
2.195875e+02	4.373605e+01
2.181559e+02	4.146043e+01
2.165708e+02	3.934839e+01
2.148071e+02	3.738125e+01
2.128804e+02	3.548544e+01
2.108681e+02	3.368297e+01
2.088958e+02	3.223487e+01
2.069009e+02	3.122652e+01
2.046996e+02	3.059144e+01
2.022257e+02	3.027441e+01
1.995908e+02	3.022240e+01
1.969270e+02	3.039714e+01
1.943320e+02	3.078418e+01
1.917816e+02	3.139856e+01
1.893338e+02	3.224910e+01
1.869552e+02	3.333668e+01
1.846678e+02	3.463317e+01
1.824465e+02	3.615747e+01
1.803910e+02	3.782644e+01
1.785018e+02	3.966492e+01
1.767358e+02	4.168065e+01
1.750789e+02	4.381434e+01
1.735443e+02	4.598700e+01
1.720045e+02	4.830130e+01
1.705518e+02	5.059975e+01
1.692103e+02	5.291780e+01
1.679424e+02	5.535366e+01
1.666849e+02	5.779885e+01
1.654560e+02	6.006961e+01
1.640902e+02	6.252224e+01
1.627712e+02	6.477779e+01
1.613350e+02	6.688705e+01
1.598568e+02	6.844792e+01
1.581293e+02	6.959789e+01
1.559589e+02	7.047888e+01
1.534396e+02	7.113326e+01
1.508370e+02	7.155985e+01
1.481276e+02	7.179106e+01
1.454002e+02	7.185140e+01
1.427043e+02	7.171848e+01
1.400668e+02	7.137609e+01
1.375203e+02	7.082567e+01
1.349011e+02	7.005322e+01
1.323443e+02	6.911567e+01
1.298365e+02	6.808272e+01
1.272826e+02	6.701139e+01
1.248413e+02	6.595859e+01
1.223008e+02	6.484370e+01
1.198428e+02	6.374254e+01
1.173130e+02	6.262975e+01
1.148856e+02	6.171788e+01
1.130113e+02	6.138204e+01
1.111724e+02	6.158611e+01
1.088156e+02	6.238528e+01
1.063082e+02	6.342212e+01
1.037614e+02	6.444987e+01
1.012292e+02	6.549405e+01
9.888429e+01	6.664559e+01
9.673570e+01	6.800527e+01
9.472136e+01	6.961771e+01
9.287654e+01	7.143583e+01
9.125073e+01	7.341579e+01
8.978852e+01	7.561552e+01
8.849578e+01	7.792117e+01
8.734349e+01	8.024753e+01
8.619898e+01	8.275950e+01
8.514452e+01	8.526995e+01
8.422577e+01	8.782081e+01
8.346000e+01	9.031689e+01
8.274158e+01	9.296418e+01
8.206748e+01	9.564044e+01
8.140197e+01	9.828725e+01
8.078972e+01	1.009038e+02
8.016333e+01	1.036081e+02
7.952478e+01	1.062770e+02
7.882843e+01	1.088257e+02
7.798480e+01	1.110599e+02
7.690566e+01	1.127896e+02
7.546333e+01	1.141733e+02
7.371609e+01	1.151646e+02
7.159332e+01	1.158038e+02
6.907663e+01	1.161481e+02
6.648124e+01	1.162738e+02
6.378780e+01	1.162251e+02
6.122141e+01	1.159479e+02
5.881804e+01	1.153946e+02
5.650472e+01	1.145233e+02
5.419140e+01	1.133273e+02
5.196210e+01	1.119005e+02
4.990081e+01	1.102979e+02
4.795749e+01	1.084779e+02
4.609930e+01	1.065586e+02
4.421323e+01	1.046192e+02
4.227112e+01	1.026195e+02
4.036123e+01	1.006184e+02
3.854935e+01	9.870932e+01
3.665708e+01	9.689126e+01
3.472338e+01	9.543902e+01
3.245686e+01	9.414934e+01
3.003800e+01	9.296706e+01
2.758240e+01	9.176407e+01
2.509722e+01	9.050263e+01
2.265750e+01	8.927800e+01
2.532867e+01	8.928102e+01
2.801571e+01	8.928201e+01
3.062153e+01	8.938644e+01
3.306304e+01	8.977661e+01
3.552711e+01	9.048935e+01
3.789768e+01	9.146127e+01
4.025668e+01	9.270908e+01
4.256742e+01	9.410697e+01
4.488649e+01	9.560597e+01
4.712485e+01	9.710391e+01
4.935415e+01	9.860218e+01
5.158682e+01	1.001387e+02
5.386936e+01	1.016795e+02
5.611927e+01	1.032374e+02
5.832219e+01	1.048863e+02
6.044294e+01	1.065881e+02
6.247196e+01	1.083293e+02
6.442216e+01	1.101915e+02
6.634900e+01	1.121575e+02
6.813677e+01	1.137644e+02
6.992247e+01	1.148337e+02
7.202970e+01	1.155366e+02
7.408476e+01	1.157700e+02
7.615282e+01	1.155223e+02
7.841597e+01	1.147858e+02
8.085650e+01	1.136780e+02
8.317957e+01	1.124509e+02
8.546787e+01	1.110342e+02
8.756052e+01	1.094726e+02
8.938667e+01	1.077662e+02
9.106362e+01	1.057885e+02
9.256257e+01	1.036298e+02
9.382540e+01	1.013725e+02
9.487471e+01	9.896405e+01
9.571110e+01	9.644879e+01
9.636660e+01	9.388374e+01
9.695929e+01	9.121639e+01
9.751782e+01	8.863986e+01
9.807389e+01	8.597764e+01
9.864774e+01	8.331343e+01
9.928770e+01	8.064964e+01
9.993446e+01	7.798954e+01
1.005884e+02	7.544951e+01
1.013299e+02	7.283831e+01
1.021543e+02	7.024992e+01
1.030985e+02	6.790737e+01
1.042642e+02	6.591776e+01
1.057218e+02	6.423863e+01
1.075739e+02	6.274527e+01
1.097941e+02	6.138084e+01
1.122215e+02	6.015222e+01
1.147075e+02	5.910778e+01
1.172241e+02	5.828407e+01
1.197952e+02	5.769071e+01
1.223460e+02	5.735929e+01
1.249294e+02	5.730005e+01
1.276296e+02	5.748156e+01
1.302439e+02	5.786546e+01
1.328507e+02	5.848108e+01
1.353818e+02	5.925135e+01
1.378465e+02	6.012624e+01
1.403260e+02	6.111287e+01
1.428308e+02	6.214457e+01
1.453231e+02	6.318178e+01
1.478008e+02	6.426814e+01
1.503119e+02	6.546688e+01
1.527410e+02	6.664292e+01
1.551294e+02	6.781402e+01
1.575987e+02	6.894006e+01
1.597020e+02	6.958866e+01
1.617539e+02	6.974747e+01
1.639156e+02	6.943138e+01
1.663249e+02	6.866348e+01
1.688536e+02	6.760125e+01
1.713419e+02	6.638147e+01
1.736376e+02	6.505021e+01
1.757200e+02	6.355310e+01
1.776094e+02	6.184506e+01
1.793667e+02	5.988837e+01
1.809989e+02	5.773481e+01
1.824760e+02	5.547279e+01
1.838589e+02	5.312526e+01
1.851895e+02	5.081213e+01
1.865637e+02	4.846231e+01
1.879840e+02	4.612648e+01
1.894539e+02	4.380351e+01
1.909120e+02	4.156983e+01
1.924503e+02	3.936797e+01
1.938807e+02	3.783906e+01
1.955419e+02	3.677049e+01
1.974394e+02	3.614708e+01
1.997246e+02	3.591498e+01
2.024268e+02	3.598248e+01
2.051230e+02	3.622036e+01
2.077274e+02	3.664184e+01
2.101894e+02	3.729808e+01
2.126274e+02	3.823661e+01
2.149808e+02	3.940698e+01
2.172233e+02	4.079170e+01
2.193659e+02	4.238708e+01
2.213456e+02	4.413957e+01
2.231635e+02	4.606265e+01
2.248813e+02	4.816806e+01
2.264787e+02	5.032362e+01
2.279454e+02	5.256432e+01
2.292911e+02	5.498546e+01
2.304605e+02	5.743668e+01
2.314993e+02	5.993660e+01
2.324749e+02	6.249269e+01
2.333431e+02	6.512420e+01
2.341174e+02	6.771465e+01
2.348983e+02	7.034237e+01
2.356108e+02	7.298503e+01
2.362179e+02	7.553331e+01
2.368243e+02	7.829251e+01
2.373206e+02	8.093626e+01
2.377548e+02	8.369383e+01
2.381572e+02	8.639501e+01
2.385330e+02	8.904621e+01
2.388817e+02	9.181507e+01
2.391919e+02	9.461801e+01
2.394486e+02	9.735183e+01
2.396352e+02	9.995011e+01
2.397754e+02	1.027164e+02
2.398785e+02	1.054978e+02
2.399463e+02	1.081467e+02
2.399671e+02	1.109951e+02
2.399613e+02	1.136512e+02
2.399132e+02	1.163224e+02
2.397865e+02	1.189692e+02
2.396000e+02	1.216964e+02
2.394312e+02	1.244003e+02
2.394131e+02	1.270646e+02
2.396363e+02	1.296694e+02
2.400977e+02	1.323548e+02
2.406753e+02	1.349808e+02
2.412657e+02	1.376025e+02
2.418385e+02	1.402379e+02
2.424183e+02	1.429754e+02
2.429632e+02	1.457174e+02
2.434350e+02	1.483837e+02
2.438523e+02	1.510364e+02
2.442840e+02	1.536913e+02
2.447228e+02	1.563841e+02
2.451174e+02	1.590089e+02
2.454726e+02	1.616813e+02
2.458340e+02	1.643855e+02
2.462007e+02	1.670602e+02
2.465665e+02	1.698575e+02
2.468565e+02	1.725370e+02
2.470558e+02	1.752314e+02
2.471507e+02	1.779124e+02
2.471746e+02	1.806184e+02
2.470829e+02	1.833473e+02
2.468334e+02	1.860213e+02
2.464664e+02	1.887004e+02
2.459866e+02	1.914229e+02
2.453611e+02	1.939918e+02
2.445827e+02	1.964586e+02
2.436232e+02	1.989976e+02
2.425258e+02	2.014935e+02
2.413563e+02	2.038817e+02
2.401346e+02	2.062857e+02
2.388686e+02	2.086863e+02
2.375360e+02	2.110547e+02
2.361601e+02	2.132957e+02
2.346215e+02	2.153914e+02
2.329281e+02	2.172207e+02
2.310114e+02	2.188246e+02
2.288785e+02	2.202131e+02
2.265979e+02	2.213573e+02
2.242291e+02	2.222219e+02
2.216898e+02	2.228448e+02
2.190909e+02	2.232299e+02
2.163625e+02	2.234107e+02
2.136582e+02	2.234419e+02
2.109881e+02	2.233193e+02
2.082665e+02	2.229918e+02
2.056397e+02	2.224986e+02
2.030637e+02	2.218101e+02
2.005726e+02	2.209130e+02
1.981729e+02	2.198205e+02
1.958661e+02	2.185305e+02
1.936389e+02	2.170258e+02
1.914683e+02	2.153293e+02
1.894986e+02	2.135956e+02
1.874992e+02	2.116528e+02
1.855534e+02	2.096092e+02
1.837438e+02	2.075721e+02
1.819629e+02	2.054558e+02
1.802181e+02	2.032682e+02
1.785532e+02	2.010493e+02
1.770067e+02	1.988772e+02
1.754865e+02	1.966639e+02
1.739308e+02	1.943312e+02
1.724653e+02	1.920882e+02
1.709893e+02	1.897318e+02
1.696075e+02	1.873887e+02
1.682093e+02	1.850140e+02
1.668907e+02	1.827482e+02
1.655078e+02	1.802871e+02
1.642390e+02	1.779111e+02
1.630017e+02	1.754161e+02
1.618195e+02	1.729743e+02
1.605818e+02	1.706140e+02
1.591733e+02	1.683298e+02
1.576104e+02	1.662313e+02
1.558420e+02	1.642717e+02
1.538572e+02	1.623958e+02
1.517674e+02	1.606761e+02
1.495740e+02	1.591364e+02
1.472701e+02	1.577750e+02
1.448621e+02	1.565916e+02
1.424604e+02	1.556161e+02
1.398519e+02	1.547345e+02
1.372839e+02	1.540700e+02
1.346063e+02	1.536039e+02
1.319165e+02	1.533306e+02
1.292695e+02	1.532753e+02
1.266170e+02	1.534521e+02
1.239933e+02	1.538531e+02
1.214234e+02	1.544777e+02
1.189102e+02	1.553281e+02
1.164136e+02	1.563873e+02
1.140476e+02	1.575661e+02
1.116573e+02	1.589265e+02
1.093503e+02	1.603739e+02
1.070495e+02	1.619268e+02
1.048202e+02	1.634856e+02
1.025846e+02	1.651288e+02
1.004757e+02	1.668319e+02
9.846308e+01	1.686506e+02
9.657616e+01	1.705605e+02
9.484953e+01	1.726140e+02
9.322026e+01	1.747799e+02
9.160416e+01	1.769827e+02
9.005610e+01	1.791545e+02
8.855645e+01	1.814188e+02
8.711022e+01	1.837420e+02
8.579542e+01	1.860638e+02
8.461002e+01	1.885451e+02
8.354083e+01	1.911437e+02
8.262415e+01	1.937270e+02
