1.045044e+02	7.225824e+01
1.054621e+02	7.075445e+01
1.064486e+02	6.921532e+01
1.074178e+02	6.768070e+01
1.083522e+02	6.620036e+01
1.093704e+02	6.472363e+01
1.106010e+02	6.337962e+01
1.120134e+02	6.236366e+01
1.136692e+02	6.151865e+01
1.153371e+02	6.077845e+01
1.169465e+02	6.007951e+01
1.185934e+02	5.936855e+01
1.202316e+02	5.869379e+01
1.219035e+02	5.811788e+01
1.236244e+02	5.772512e+01
1.254796e+02	5.752212e+01
1.272746e+02	5.749096e+01
1.291300e+02	5.756482e+01
1.309444e+02	5.771261e+01
1.326926e+02	5.792104e+01
1.344433e+02	5.822939e+01
1.362084e+02	5.865643e+01
1.379597e+02	5.917123e+01
1.396202e+02	5.973205e+01
1.412850e+02	6.037112e+01
1.429366e+02	6.107408e+01
1.445403e+02	6.181065e+01
1.461503e+02	6.257270e+01
1.477497e+02	6.333173e+01
1.493619e+02	6.408950e+01
1.509766e+02	6.485205e+01
1.526302e+02	6.559889e+01
1.542696e+02	6.628651e+01
1.559238e+02	6.696873e+01
1.575253e+02	6.757738e+01
1.592698e+02	6.805741e+01
1.610983e+02	6.820766e+01
1.628317e+02	6.800674e+01
1.646402e+02	6.759672e+01
1.663819e+02	6.710766e+01
1.680751e+02	6.655012e+01
1.697837e+02	6.587230e+01
1.714161e+02	6.505974e+01
1.729831e+02	6.406158e+01
1.744159e+02	6.294965e+01
1.757381e+02	6.176342e+01
1.769856e+02	6.052059e+01
1.782238e+02	5.922028e+01
1.793999e+02	5.792088e+01
1.805504e+02	5.654730e+01
1.816438e+02	5.513181e+01
1.826536e+02	5.374836e+01
1.836948e+02	5.229161e+01
1.847269e+02	5.082970e+01
1.857276e+02	4.938954e+01
1.867575e+02	4.791346e+01
1.877750e+02	4.650478e+01
1.888726e+02	4.509923e+01
1.900481e+02	4.370064e+01
1.912614e+02	4.233304e+01
1.925408e+02	4.096709e+01
1.938771e+02	3.968005e+01
1.953551e+02	3.862275e+01
1.970174e+02	3.795630e+01
1.987642e+02	3.764559e+01
2.005352e+02	3.743877e+01
2.022867e+02	3.720939e+01
2.040753e+02	3.700955e+01
2.058915e+02	3.696120e+01
2.076577e+02	3.717419e+01
2.093880e+02	3.763339e+01
2.110724e+02	3.824947e+01
2.127769e+02	3.898221e+01
2.144440e+02	3.979231e+01
2.160041e+02	4.062718e+01
2.175549e+02	4.152652e+01
2.190475e+02	4.248417e+01
2.204820e+02	4.355449e+01
2.218156e+02	4.474325e+01
2.230776e+02	4.601955e+01
2.242800e+02	4.735695e+01
2.254062e+02	4.878397e+01
2.264850e+02	5.031482e+01
2.274419e+02	5.176054e+01
2.283759e+02	5.323911e+01
2.293262e+02	5.485343e+01
2.301575e+02	5.644719e+01
2.308900e+02	5.808361e+01
2.315657e+02	5.980553e+01
2.321795e+02	6.148002e+01
2.327872e+02	6.322843e+01
2.333291e+02	6.491403e+01
2.338378e+02	6.662675e+01
2.343016e+02	6.834084e+01
2.347189e+02	7.003820e+01
2.351005e+02	7.178823e+01
2.354307e+02	7.350050e+01
2.357344e+02	7.529129e+01
2.359703e+02	7.702433e+01
2.361640e+02	7.879830e+01
2.363154e+02	8.059187e+01
2.364086e+02	8.240337e+01
2.364503e+02	8.422300e+01
2.364169e+02	8.598336e+01
2.363336e+02	8.783568e+01
2.362274e+02	8.967578e+01
2.361111e+02	9.144108e+01
2.359623e+02	9.320229e+01
2.357550e+02	9.501707e+01
2.355111e+02	9.679709e+01
2.352391e+02	9.858537e+01
2.349766e+02	1.003189e+02
2.347075e+02	1.021069e+02
2.344669e+02	1.038471e+02
2.342583e+02	1.056354e+02
2.341365e+02	1.074411e+02
2.341578e+02	1.092650e+02
2.343144e+02	1.110716e+02
2.345615e+02	1.128154e+02
2.348885e+02	1.145710e+02
2.352983e+02	1.163866e+02
2.357535e+02	1.180819e+02
2.362813e+02	1.198420e+02
2.368602e+02	1.215452e+02
2.374769e+02	1.232337e+02
2.381027e+02	1.249150e+02
2.387832e+02	1.266206e+02
2.394731e+02	1.282636e+02
2.401521e+02	1.298606e+02
2.408791e+02	1.315724e+02
2.415927e+02	1.332947e+02
2.422524e+02	1.349682e+02
2.428931e+02	1.366802e+02
2.435121e+02	1.384578e+02
2.440370e+02	1.401155e+02
2.445341e+02	1.418501e+02
2.449603e+02	1.435326e+02
2.453526e+02	1.452940e+02
2.456765e+02	1.470354e+02
2.459341e+02	1.488152e+02
2.461305e+02	1.506386e+02
2.462571e+02	1.523677e+02
2.463282e+02	1.541934e+02
2.463291e+02	1.559855e+02
2.462611e+02	1.577662e+02
2.461217e+02	1.595841e+02
2.459273e+02	1.613954e+02
2.457051e+02	1.631823e+02
2.454619e+02	1.649702e+02
2.451929e+02	1.666963e+02
2.448812e+02	1.685025e+02
2.445507e+02	1.702685e+02
2.442102e+02	1.719992e+02
2.438258e+02	1.737777e+02
2.434239e+02	1.755228e+02
2.429923e+02	1.772718e+02
2.425296e+02	1.790448e+02
2.420502e+02	1.807452e+02
2.415184e+02	1.825013e+02
2.409658e+02	1.842028e+02
2.403569e+02	1.858896e+02
2.396759e+02	1.876454e+02
2.390029e+02	1.892995e+02
2.382788e+02	1.910042e+02
2.375767e+02	1.926222e+02
2.368100e+02	1.943442e+02
2.360773e+02	1.959874e+02
2.353678e+02	1.976308e+02
2.346575e+02	1.993020e+02
2.339241e+02	2.009713e+02
2.331399e+02	2.026065e+02
2.322710e+02	2.042390e+02
2.313139e+02	2.058198e+02
2.303026e+02	2.072876e+02
2.291856e+02	2.086971e+02
2.279826e+02	2.100302e+02
2.267257e+02	2.112724e+02
2.253533e+02	2.125054e+02
2.239290e+02	2.136553e+02
2.224806e+02	2.147278e+02
2.210047e+02	2.157331e+02
2.195111e+02	2.166814e+02
2.179463e+02	2.176141e+02
2.163516e+02	2.184572e+02
2.146802e+02	2.192005e+02
2.130402e+02	2.197872e+02
2.112847e+02	2.202227e+02
2.095138e+02	2.204468e+02
2.076984e+02	2.204629e+02
2.058722e+02	2.202796e+02
2.041328e+02	2.199522e+02
2.023790e+02	2.194935e+02
2.007088e+02	2.189441e+02
1.990648e+02	2.182823e+02
1.974335e+02	2.175159e+02
1.958491e+02	2.166785e+02
1.942997e+02	2.157255e+02
1.928265e+02	2.146755e+02
1.914488e+02	2.135771e+02
1.900642e+02	2.123680e+02
1.887809e+02	2.111358e+02
1.875452e+02	2.098322e+02
1.863832e+02	2.084865e+02
1.852816e+02	2.070868e+02
1.842795e+02	2.056403e+02
1.833152e+02	2.040762e+02
1.824465e+02	2.025247e+02
1.816144e+02	2.009278e+02
1.808560e+02	1.993441e+02
1.801498e+02	1.977590e+02
1.794604e+02	1.960900e+02
1.788044e+02	1.943464e+02
1.782124e+02	1.926028e+02
1.776616e+02	1.908543e+02
1.771241e+02	1.891195e+02
1.765506e+02	1.874549e+02
1.758601e+02	1.857962e+02
1.750093e+02	1.841695e+02
1.740303e+02	1.826361e+02
1.729344e+02	1.811449e+02
1.717974e+02	1.797221e+02
1.706535e+02	1.783713e+02
1.695087e+02	1.770643e+02
1.682979e+02	1.757569e+02
1.670657e+02	1.745234e+02
1.657197e+02	1.732739e+02
1.643737e+02	1.721021e+02
1.629763e+02	1.709537e+02
1.615378e+02	1.698235e+02
1.601163e+02	1.687143e+02
1.587201e+02	1.676338e+02
1.572740e+02	1.665665e+02
1.557620e+02	1.654911e+02
1.542810e+02	1.644627e+02
1.527764e+02	1.634435e+02
1.512674e+02	1.624505e+02
1.497658e+02	1.614742e+02
1.482344e+02	1.604839e+02
1.467441e+02	1.595428e+02
1.451235e+02	1.585877e+02
1.435063e+02	1.577502e+02
1.418652e+02	1.570391e+02
1.401429e+02	1.564193e+02
1.384349e+02	1.559296e+02
1.366900e+02	1.555504e+02
1.349404e+02	1.552862e+02
1.331350e+02	1.551295e+02
1.313511e+02	1.550721e+02
1.295213e+02	1.550877e+02
1.277680e+02	1.551721e+02
1.259851e+02	1.553202e+02
1.241955e+02	1.555663e+02
1.224471e+02	1.559250e+02
1.206949e+02	1.563698e+02
1.189254e+02	1.569277e+02
1.172620e+02	1.575529e+02
1.156303e+02	1.582399e+02
1.140039e+02	1.590185e+02
1.123934e+02	1.598776e+02
1.107972e+02	1.607951e+02
1.093049e+02	1.617226e+02
1.077491e+02	1.627476e+02
1.062474e+02	1.638041e+02
1.048237e+02	1.648940e+02
1.034404e+02	1.660674e+02
1.021496e+02	1.672540e+02
1.008778e+02	1.685032e+02
9.963416e+01	1.698120e+02
9.842840e+01	1.711898e+02
9.732043e+01	1.725423e+02
9.621181e+01	1.739531e+02
9.510710e+01	1.753912e+02
9.400339e+01	1.768410e+02
9.294871e+01	1.782506e+02
9.189607e+01	1.797015e+02
9.088010e+01	1.811851e+02
8.988139e+01	1.827644e+02
8.897940e+01	1.843119e+02
8.812635e+01	1.858868e+02
8.731712e+01	1.874479e+02
8.653826e+01	1.890280e+02
8.579756e+01	1.906138e+02
8.508571e+01	1.922372e+02
8.437418e+01	1.938953e+02
8.370157e+01	1.955098e+02
8.303119e+01	1.972032e+02
8.240806e+01	1.988642e+02
8.180217e+01	2.006018e+02
8.124337e+01	2.022886e+02
8.070238e+01	2.039978e+02
8.019742e+01	2.057189e+02
7.974037e+01	2.074760e+02
7.933546e+01	2.092479e+02
7.898717e+01	2.109961e+02
7.869107e+01	2.127262e+02
7.844232e+01	2.144641e+02
7.823458e+01	2.162418e+02
7.805586e+01	2.180445e+02
7.786413e+01	2.197668e+02
7.759377e+01	2.215503e+02
7.723968e+01	2.233455e+02
7.681828e+01	2.250763e+02
7.627961e+01	2.268523e+02
7.563236e+01	2.285656e+02
7.492135e+01	2.301752e+02
7.413201e+01	2.317228e+02
7.324085e+01	2.332412e+02
7.224318e+01	2.347357e+02
7.115167e+01	2.361767e+02
6.995328e+01	2.375601e+02
6.863584e+01	2.388653e+02
6.723014e+01	2.400623e+02
6.572007e+01	2.411547e+02
6.423518e+01	2.420704e+02
6.268913e+01	2.428867e+02
6.104196e+01	2.436096e+02
5.934890e+01	2.441837e+02
5.756080e+01	2.446439e+02
5.580714e+01	2.449824e+02
5.404961e+01	2.452194e+02
5.227325e+01	2.453905e+02
5.048116e+01	2.455277e+02
4.868950e+01	2.456326e+02
4.684717e+01	2.456887e+02
4.508073e+01	2.456984e+02
4.326846e+01	2.456691e+02
4.153419e+01	2.456349e+02
3.971843e+01	2.456400e+02
3.788824e+01	2.457239e+02
3.609774e+01	2.458560e+02
3.429686e+01	2.460033e+02
3.253572e+01	2.461551e+02
3.076541e+01	2.462928e+02
2.900103e+01	2.464263e+02
2.727677e+01	2.465348e+02
2.546100e+01	2.466084e+02
2.366708e+01	2.466470e+02
2.549959e+01	2.466658e+02
2.723252e+01	2.467081e+02
2.899883e+01	2.467749e+02
3.078805e+01	2.468973e+02
3.259951e+01	2.470727e+02
3.439496e+01	2.473149e+02
3.621395e+01	2.476344e+02
3.803335e+01	2.480042e+02
3.986266e+01	2.484029e+02
4.164278e+01	2.488024e+02
4.334322e+01	2.491868e+02
4.510469e+01	2.495845e+02
4.682591e+01	2.499547e+02
4.859418e+01	2.503152e+02
5.043240e+01	2.506155e+02
5.224500e+01	2.507729e+02
5.401794e+01	2.507866e+02
5.578433e+01	2.506717e+02
5.762349e+01	2.504016e+02
5.931060e+01	2.500246e+02
6.108547e+01	2.495196e+02
6.280765e+01	2.489337e+02
6.450983e+01	2.482719e+02
6.616168e+01	2.475455e+02
6.776364e+01	2.467440e+02
6.940641e+01	2.458339e+02
7.097315e+01	2.449069e+02
7.249601e+01	2.439571e+02
7.397194e+01	2.429398e+02
7.532717e+01	2.418215e+02
7.661950e+01	2.405558e+02
7.782162e+01	2.392049e+02
7.898589e+01	2.377361e+02
8.001662e+01	2.363028e+02
8.098931e+01	2.348303e+02
8.192554e+01	2.333054e+02
8.282382e+01	2.317465e+02
8.362248e+01	2.302009e+02
8.442278e+01	2.285415e+02
8.514441e+01	2.269486e+02
8.582911e+01	2.252664e+02
8.640871e+01	2.236377e+02
8.694050e+01	2.219646e+02
8.744262e+01	2.201909e+02
8.789388e+01	2.184612e+02
8.830330e+01	2.167252e+02
8.864777e+01	2.150049e+02
8.897138e+01	2.132345e+02
8.928294e+01	2.114642e+02
8.955948e+01	2.097377e+02
8.982180e+01	2.078863e+02
9.006279e+01	2.060715e+02
9.031111e+01	2.043212e+02
9.059856e+01	2.025689e+02
9.093013e+01	2.007888e+02
9.129452e+01	1.990774e+02
9.172381e+01	1.973580e+02
9.219416e+01	1.956967e+02
9.273147e+01	1.940376e+02
9.333930e+01	1.923629e+02
9.401698e+01	1.906584e+02
9.474223e+01	1.890054e+02
9.549509e+01	1.873956e+02
9.629345e+01	1.858085e+02
9.715489e+01	1.842420e+02
9.806601e+01	1.827272e+02
9.909743e+01	1.811914e+02
1.001859e+02	1.797462e+02
1.013082e+02	1.783791e+02
1.025048e+02	1.770080e+02
1.037708e+02	1.756830e+02
1.050170e+02	1.745013e+02
1.064173e+02	1.732674e+02
1.077635e+02	1.721656e+02
1.092123e+02	1.710667e+02
1.106884e+02	1.700200e+02
1.121720e+02	1.690151e+02
1.136811e+02	1.680323e+02
1.152463e+02	1.670960e+02
1.168174e+02	1.662755e+02
1.184654e+02	1.655122e+02
1.201712e+02	1.648004e+02
1.218746e+02	1.641787e+02
1.236328e+02	1.636384e+02
1.253227e+02	1.632257e+02
1.271104e+02	1.628864e+02
1.289134e+02	1.626648e+02
1.307088e+02	1.625689e+02
1.325486e+02	1.625804e+02
1.343056e+02	1.627062e+02
1.361283e+02	1.629544e+02
1.378759e+02	1.633130e+02
1.396449e+02	1.637971e+02
1.413312e+02	1.643970e+02
1.429635e+02	1.651102e+02
1.446218e+02	1.659534e+02
1.462292e+02	1.669035e+02
1.477261e+02	1.679097e+02
1.491789e+02	1.690152e+02
1.505685e+02	1.701859e+02
1.519004e+02	1.713731e+02
1.532075e+02	1.725825e+02
1.544803e+02	1.738293e+02
1.557021e+02	1.751024e+02
1.569361e+02	1.764188e+02
1.581442e+02	1.777145e+02
1.593207e+02	1.790184e+02
1.604628e+02	1.803086e+02
1.616701e+02	1.816899e+02
1.628574e+02	1.830515e+02
1.640598e+02	1.843876e+02
1.652362e+02	1.856609e+02
1.664867e+02	1.869833e+02
1.677597e+02	1.882984e+02
1.690322e+02	1.895873e+02
1.703194e+02	1.908186e+02
1.716795e+02	1.920645e+02
1.730434e+02	1.932790e+02
1.743582e+02	1.944462e+02
1.757263e+02	1.956768e+02
1.770483e+02	1.968948e+02
1.784082e+02	1.981655e+02
1.797169e+02	1.993930e+02
1.810702e+02	2.006684e+02
1.823496e+02	2.019169e+02
1.835636e+02	2.031466e+02
1.848652e+02	2.044973e+02
1.861299e+02	2.058483e+02
1.873173e+02	2.071413e+02
1.885032e+02	2.084430e+02
1.897423e+02	2.097971e+02
1.909865e+02	2.111187e+02
1.922110e+02	2.123918e+02
1.934509e+02	2.136809e+02
1.947039e+02	2.149420e+02
1.960373e+02	2.161518e+02
1.975007e+02	2.172823e+02
1.990403e+02	2.182660e+02
2.005808e+02	2.190767e+02
2.022957e+02	2.198043e+02
2.039628e+02	2.203737e+02
2.056970e+02	2.208659e+02
2.074389e+02	2.212572e+02
2.092220e+02	2.215624e+02
2.110628e+02	2.217838e+02
2.128755e+02	2.218936e+02
2.146513e+02	2.219051e+02
2.164387e+02	2.218207e+02
2.182968e+02	2.216236e+02
2.200874e+02	2.213418e+02
2.219170e+02	2.209564e+02
2.236485e+02	2.204835e+02
2.253645e+02	2.199176e+02
2.270273e+02	2.192365e+02
2.286468e+02	2.183997e+02
2.301599e+02	2.174128e+02
2.315463e+02	2.162966e+02
2.328673e+02	2.150541e+02
2.341139e+02	2.137023e+02
2.352762e+02	2.123041e+02
2.363956e+02	2.108588e+02
2.374433e+02	2.093710e+02
2.383838e+02	2.078680e+02
2.392734e+02	2.063221e+02
2.401259e+02	2.047003e+02
2.409110e+02	2.030323e+02
2.416144e+02	2.013657e+02
2.422527e+02	1.996648e+02
2.428551e+02	1.979208e+02
2.434122e+02	1.961713e+02
2.439132e+02	1.944661e+02
2.443778e+02	1.927476e+02
2.447955e+02	1.910542e+02
2.451908e+02	1.892818e+02
2.455606e+02	1.875273e+02
2.458971e+02	1.857969e+02
2.462223e+02	1.840323e+02
2.465711e+02	1.822444e+02
2.469206e+02	1.804553e+02
2.472529e+02	1.786901e+02
2.475751e+02	1.769223e+02
2.478711e+02	1.751908e+02
2.481753e+02	1.734041e+02
2.484647e+02	1.716804e+02
2.487442e+02	1.698979e+02
2.490166e+02	1.681117e+02
2.493030e+02	1.663142e+02
2.495744e+02	1.645140e+02
2.498277e+02	1.627896e+02
2.500920e+02	1.610071e+02
2.503488e+02	1.592203e+02
2.505839e+02	1.574856e+02
2.508087e+02	1.556571e+02
2.509933e+02	1.539039e+02
2.511685e+02	1.521109e+02
2.513223e+02	1.502951e+02
2.514347e+02	1.484739e+02
2.515012e+02	1.466226e+02
2.515368e+02	1.447714e+02
2.515350e+02	1.429420e+02
2.514921e+02	1.411934e+02
2.514258e+02	1.394027e+02
2.513283e+02	1.375473e+02
2.511979e+02	1.357831e+02
2.510326e+02	1.339921e+02
2.508087e+02	1.322325e+02
2.505235e+02	1.305166e+02
2.501710e+02	1.287689e+02
2.497311e+02	1.270152e+02
2.492079e+02	1.252900e+02
2.486307e+02	1.235948e+02
2.480042e+02	1.218560e+02
2.473434e+02	1.201899e+02
2.466517e+02	1.185667e+02
2.459218e+02	1.169212e+02
2.451664e+02	1.152832e+02
2.443684e+02	1.136290e+02
2.435579e+02	1.119683e+02
2.427640e+02	1.103630e+02
2.419569e+02	1.087308e+02
2.411750e+02	1.070609e+02
2.404650e+02	1.054255e+02
2.398104e+02	1.037991e+02
2.391767e+02	1.021215e+02
2.385792e+02	1.004251e+02
2.380152e+02	9.864978e+01
2.375122e+02	9.692705e+01
2.370481e+02	9.517577e+01
2.366396e+02	9.345280e+01
2.362615e+02	9.168781e+01
2.359137e+02	8.990853e+01
2.355839e+02	8.811175e+01
2.352725e+02	8.636527e+01
2.349376e+02	8.459986e+01
2.345884e+02	8.283375e+01
2.342630e+02	8.111223e+01
2.339151e+02	7.933662e+01
2.335440e+02	7.760459e+01
2.331458e+02	7.583298e+01
2.327328e+02	7.408138e+01
2.323155e+02	7.237677e+01
2.318892e+02	7.066302e+01
2.314401e+02	6.891859e+01
2.309448e+02	6.719520e+01
2.303951e+02	6.544718e+01
2.298148e+02	6.374821e+01
2.291901e+02	6.208496e+01
2.285113e+02	6.038306e+01
2.277957e+02	5.870799e+01
2.270204e+02	5.708925e+01
2.262038e+02	5.549685e+01
2.253242e+02	5.386688e+01
2.244158e+02	5.229785e+01
2.234538e+02	5.075998e+01
2.224104e+02	4.926858e+01
2.213006e+02	4.780108e+01
2.201501e+02	4.640552e+01
2.189218e+02	4.505660e+01
2.176625e+02	4.374904e+01
2.164229e+02	4.252211e+01
2.150421e+02	4.125054e+01
2.136950e+02	4.008646e+01
2.122521e+02	3.892176e+01
2.107812e+02	3.785387e+01
2.092878e+02	3.688793e+01
2.076807e+02	3.596522e+01
2.059975e+02	3.514009e+01
2.043044e+02	3.446928e+01
2.026508e+02	3.397442e+01
2.008496e+02	3.362168e+01
1.990045e+02	3.346507e+01
1.972535e+02	3.350367e+01
1.953799e+02	3.372587e+01
1.936559e+02	3.409124e+01
1.919629e+02	3.457470e+01
1.903082e+02	3.513876e+01
1.886309e+02	3.579956e+01
1.870023e+02	3.654116e+01
1.854438e+02	3.737400e+01
1.839160e+02	3.835073e+01
1.824586e+02	3.946555e+01
1.811158e+02	4.063695e+01
1.798365e+02	4.187083e+01
1.786088e+02	4.317048e+01
1.774045e+02	4.457661e+01
1.762639e+02	4.603532e+01
1.752168e+02	4.748327e+01
1.742274e+02	4.896842e+01
1.733175e+02	5.050661e+01
1.724647e+02	5.210548e+01
1.716589e+02	5.366980e+01
1.708013e+02	5.523401e+01
1.698606e+02	5.676896e+01
1.688354e+02	5.822441e+01
1.676469e+02	5.967003e+01
1.663953e+02	6.095508e+01
1.650176e+02	6.212977e+01
1.635466e+02	6.315127e+01
1.619778e+02	6.404554e+01
1.603153e+02	6.480449e+01
1.586260e+02	6.539862e+01
1.568944e+02	6.586996e+01
1.550886e+02	6.622815e+01
1.533391e+02	6.642834e+01
1.516175e+02	6.648691e+01
1.498100e+02	6.639831e+01
1.480064e+02	6.614937e+01
1.462769e+02	6.577096e+01
1.445488e+02	6.530084e+01
1.428236e+02	6.476511e+01
1.411150e+02	6.418107e+01
1.394723e+02	6.359359e+01
1.378056e+02	6.298287e+01
1.361319e+02	6.239438e+01
1.343465e+02	6.180814e+01
1.325593e+02	6.127775e+01
1.308431e+02	6.083952e+01
1.290956e+02	6.045897e+01
1.273108e+02	6.013375e+01
1.255593e+02	5.990720e+01
1.237151e+02	5.978008e+01
1.219009e+02	5.978129e+01
1.201372e+02	5.987892e+01
1.183006e+02	6.004602e+01
1.165437e+02	6.028602e+01
1.147618e+02	6.061761e+01
1.130448e+02	6.103580e+01
1.113641e+02	6.156938e+01
1.097132e+02	6.220834e+01
1.080853e+02	6.293527e+01
1.064369e+02	6.379023e+01
1.049378e+02	6.468097e+01
1.033976e+02	6.571586e+01
1.019036e+02	6.684873e+01
1.005214e+02	6.802354e+01
9.919171e+01	6.929550e+01
9.792437e+01	7.065318e+01
9.673838e+01	7.206043e+01
9.566322e+01	7.346623e+01
9.464478e+01	7.492825e+01
9.364724e+01	7.649839e+01
9.275707e+01	7.803912e+01
9.188919e+01	7.965789e+01
9.107581e+01	8.126772e+01
9.031569e+01	8.293006e+01
8.964968e+01	8.453123e+01
8.897621e+01	8.627289e+01
8.836676e+01	8.794234e+01
8.775164e+01	8.967420e+01
8.717559e+01	9.136972e+01
8.664013e+01	9.304305e+01
8.611188e+01	9.474383e+01
8.558982e+01	9.639284e+01
8.503201e+01	9.809651e+01
8.442036e+01	9.982478e+01
8.374101e+01	1.015037e+02
8.298799e+01	1.031227e+02
8.214525e+01	1.046705e+02
8.118928e+01	1.061634e+02
8.016326e+01	1.075371e+02
7.894084e+01	1.089264e+02
7.768658e+01	1.101615e+02
7.628417e+01	1.113795e+02
7.482314e+01	1.124447e+02
7.324616e+01	1.133062e+02
7.153970e+01	1.138757e+02
6.978465e+01	1.141312e+02
6.796494e+01	1.141622e+02
6.616741e+01	1.140246e+02
6.437933e+01	1.137118e+02
6.269898e+01	1.132385e+02
6.099327e+01	1.125904e+02
5.937791e+01	1.118101e+02
5.779204e+01	1.108690e+02
5.633328e+01	1.098008e+02
5.494406e+01	1.085878e+02
5.367502e+01	1.073282e+02
5.246236e+01	1.059871e+02
5.131635e+01	1.046211e+02
5.014314e+01	1.032911e+02
4.889946e+01	1.020043e+02
4.759468e+01	1.007631e+02
4.622694e+01	9.964437e+01
4.473156e+01	9.866127e+01
4.313785e+01	9.782703e+01
4.150189e+01	9.715357e+01
3.976439e+01	9.659116e+01
3.795695e+01	9.610251e+01
3.618519e+01	9.570491e+01
3.448912e+01	9.539048e+01
3.268575e+01	9.509225e+01
3.095523e+01	9.482223e+01
