1.034431e+02	7.414326e+01
1.044081e+02	7.267303e+01
1.054101e+02	7.119784e+01
1.064598e+02	6.970019e+01
1.075061e+02	6.821605e+01
1.085041e+02	6.677846e+01
1.095205e+02	6.529075e+01
1.106391e+02	6.385095e+01
1.119260e+02	6.268243e+01
1.135274e+02	6.174713e+01
1.152176e+02	6.105139e+01
1.168618e+02	6.043846e+01
1.185384e+02	5.979425e+01
1.201913e+02	5.914360e+01
1.218516e+02	5.853586e+01
1.235539e+02	5.805181e+01
1.253941e+02	5.774106e+01
1.271857e+02	5.765762e+01
1.290410e+02	5.772955e+01
1.308533e+02	5.789405e+01
1.325993e+02	5.812048e+01
1.343473e+02	5.844354e+01
1.361107e+02	5.887787e+01
1.378629e+02	5.939009e+01
1.395245e+02	5.994759e+01
1.411901e+02	6.058411e+01
1.428404e+02	6.129184e+01
1.444379e+02	6.204183e+01
1.460386e+02	6.282412e+01
1.476232e+02	6.361293e+01
1.492157e+02	6.441279e+01
1.508046e+02	6.523047e+01
1.524234e+02	6.604746e+01
1.540254e+02	6.682053e+01
1.556402e+02	6.758981e+01
1.572243e+02	6.824095e+01
1.589798e+02	6.865277e+01
1.608148e+02	6.864538e+01
1.625435e+02	6.835529e+01
1.643581e+02	6.798133e+01
1.661194e+02	6.756916e+01
1.678311e+02	6.707070e+01
1.695418e+02	6.640707e+01
1.711580e+02	6.555914e+01
1.726931e+02	6.451308e+01
1.741058e+02	6.337574e+01
1.754258e+02	6.218909e+01
1.766877e+02	6.095972e+01
1.779468e+02	5.967970e+01
1.791391e+02	5.839487e+01
1.802973e+02	5.702677e+01
1.813914e+02	5.561178e+01
1.824009e+02	5.422806e+01
1.834397e+02	5.276988e+01
1.844655e+02	5.130355e+01
1.854545e+02	4.985541e+01
1.864674e+02	4.836736e+01
1.874666e+02	4.694561e+01
1.885486e+02	4.552772e+01
1.897150e+02	4.412221e+01
1.909303e+02	4.275589e+01
1.922183e+02	4.139809e+01
1.935417e+02	4.010098e+01
1.949659e+02	3.896664e+01
1.965664e+02	3.816307e+01
1.982816e+02	3.776231e+01
2.000493e+02	3.756322e+01
2.018051e+02	3.737029e+01
2.035970e+02	3.718678e+01
2.054109e+02	3.710859e+01
2.071863e+02	3.725201e+01
2.089328e+02	3.763718e+01
2.106324e+02	3.820584e+01
2.123482e+02	3.891222e+01
2.140235e+02	3.970504e+01
2.155909e+02	4.052553e+01
2.171450e+02	4.141736e+01
2.186391e+02	4.237352e+01
2.200766e+02	4.344010e+01
2.214101e+02	4.462923e+01
2.226690e+02	4.590855e+01
2.238689e+02	4.724808e+01
2.249939e+02	4.867579e+01
2.260683e+02	5.020963e+01
2.270113e+02	5.166410e+01
2.279236e+02	5.315586e+01
2.288432e+02	5.478808e+01
2.296384e+02	5.639997e+01
2.303404e+02	5.804923e+01
2.309878e+02	5.978180e+01
2.315609e+02	6.146888e+01
2.321024e+02	6.323838e+01
2.325544e+02	6.494892e+01
2.329420e+02	6.669240e+01
2.332478e+02	6.844026e+01
2.334677e+02	7.017374e+01
2.336022e+02	7.196016e+01
2.336546e+02	7.370201e+01
2.336459e+02	7.551833e+01
2.335732e+02	7.726593e+01
2.334517e+02	7.904639e+01
2.332848e+02	8.083868e+01
2.330545e+02	8.263765e+01
2.327665e+02	8.443547e+01
2.324093e+02	8.615972e+01
2.319866e+02	8.796516e+01
2.315508e+02	8.975643e+01
2.311387e+02	9.147981e+01
2.307633e+02	9.320214e+01
2.304612e+02	9.500975e+01
2.303244e+02	9.679568e+01
2.303734e+02	9.861979e+01
2.305849e+02	1.003632e+02
2.309173e+02	1.021471e+02
2.313145e+02	1.038597e+02
2.317584e+02	1.056044e+02
2.322331e+02	1.073458e+02
2.327488e+02	1.090912e+02
2.332854e+02	1.108290e+02
2.338153e+02	1.125082e+02
2.343691e+02	1.142108e+02
2.349627e+02	1.159745e+02
2.355566e+02	1.176275e+02
2.362110e+02	1.193444e+02
2.369057e+02	1.210037e+02
2.376355e+02	1.226469e+02
2.383742e+02	1.242822e+02
2.391760e+02	1.259346e+02
2.399845e+02	1.275227e+02
2.407682e+02	1.290716e+02
2.415751e+02	1.307473e+02
2.423250e+02	1.324551e+02
2.429787e+02	1.341302e+02
2.435816e+02	1.358543e+02
2.441371e+02	1.376525e+02
2.445865e+02	1.393317e+02
2.449918e+02	1.410898e+02
2.453175e+02	1.427942e+02
2.455937e+02	1.445772e+02
2.457926e+02	1.463377e+02
2.459126e+02	1.481321e+02
2.459607e+02	1.499655e+02
2.459442e+02	1.516991e+02
2.458662e+02	1.535244e+02
2.457262e+02	1.553108e+02
2.455256e+02	1.570808e+02
2.452593e+02	1.588843e+02
2.449489e+02	1.606791e+02
2.446241e+02	1.624515e+02
2.442920e+02	1.642249e+02
2.439501e+02	1.659388e+02
2.435750e+02	1.677328e+02
2.431941e+02	1.694898e+02
2.428155e+02	1.712124e+02
2.424014e+02	1.729846e+02
2.419780e+02	1.747247e+02
2.415303e+02	1.764699e+02
2.410561e+02	1.782399e+02
2.405697e+02	1.799382e+02
2.400343e+02	1.816932e+02
2.394819e+02	1.833945e+02
2.388759e+02	1.850822e+02
2.382008e+02	1.868402e+02
2.375370e+02	1.884978e+02
2.368280e+02	1.902090e+02
2.361487e+02	1.918369e+02
2.354195e+02	1.935751e+02
2.347363e+02	1.952414e+02
2.340922e+02	1.969130e+02
2.334657e+02	1.986190e+02
2.328310e+02	2.003279e+02
2.321465e+02	2.020070e+02
2.313647e+02	2.036835e+02
2.304707e+02	2.053001e+02
2.294905e+02	2.067916e+02
2.283749e+02	2.082043e+02
2.271404e+02	2.095138e+02
2.258253e+02	2.106926e+02
2.243573e+02	2.118149e+02
2.228108e+02	2.127956e+02
2.212158e+02	2.136347e+02
2.195733e+02	2.143370e+02
2.179053e+02	2.149091e+02
2.161470e+02	2.153797e+02
2.143652e+02	2.156934e+02
2.125427e+02	2.158474e+02
2.108008e+02	2.158634e+02
2.089956e+02	2.157408e+02
2.072265e+02	2.154840e+02
2.054591e+02	2.150804e+02
2.037134e+02	2.145153e+02
2.020796e+02	2.138341e+02
2.004669e+02	2.130066e+02
1.989689e+02	2.120848e+02
1.975383e+02	2.110363e+02
1.961638e+02	2.098727e+02
1.948629e+02	2.086397e+02
1.936261e+02	2.073069e+02
1.924708e+02	2.059163e+02
1.913921e+02	2.045214e+02
1.903028e+02	2.030409e+02
1.892812e+02	2.015824e+02
1.882829e+02	2.000910e+02
1.873164e+02	1.985929e+02
1.863693e+02	1.970896e+02
1.854600e+02	1.955854e+02
1.845120e+02	1.940159e+02
1.835541e+02	1.925086e+02
1.825261e+02	1.910317e+02
1.814685e+02	1.896253e+02
1.803729e+02	1.882751e+02
1.791779e+02	1.869143e+02
1.779020e+02	1.855614e+02
1.766000e+02	1.842583e+02
1.752741e+02	1.829976e+02
1.739366e+02	1.817689e+02
1.726200e+02	1.805938e+02
1.712705e+02	1.794124e+02
1.698692e+02	1.782342e+02
1.684554e+02	1.771027e+02
1.669885e+02	1.759743e+02
1.655348e+02	1.748799e+02
1.641111e+02	1.738251e+02
1.627171e+02	1.727872e+02
1.612843e+02	1.717303e+02
1.598753e+02	1.707067e+02
1.583883e+02	1.696268e+02
1.569506e+02	1.685703e+02
1.554946e+02	1.675003e+02
1.540218e+02	1.664148e+02
1.525857e+02	1.653203e+02
1.511953e+02	1.642351e+02
1.497690e+02	1.631431e+02
1.482861e+02	1.620282e+02
1.468300e+02	1.609642e+02
1.453285e+02	1.599340e+02
1.437852e+02	1.589900e+02
1.422044e+02	1.581533e+02
1.405426e+02	1.574140e+02
1.388803e+02	1.568236e+02
1.370630e+02	1.563395e+02
1.352701e+02	1.560123e+02
1.334915e+02	1.558129e+02
1.316642e+02	1.556966e+02
1.298873e+02	1.556686e+02
1.281034e+02	1.557309e+02
1.263411e+02	1.558870e+02
1.245484e+02	1.561530e+02
1.228031e+02	1.565219e+02
1.210358e+02	1.569951e+02
1.193650e+02	1.575311e+02
1.176851e+02	1.581454e+02
1.160242e+02	1.588530e+02
1.144178e+02	1.596393e+02
1.128115e+02	1.604734e+02
1.111944e+02	1.613823e+02
1.096717e+02	1.623044e+02
1.081824e+02	1.632621e+02
1.067152e+02	1.643119e+02
1.052891e+02	1.654495e+02
1.038965e+02	1.666544e+02
1.026138e+02	1.678548e+02
1.012920e+02	1.691677e+02
1.000336e+02	1.705048e+02
9.885652e+01	1.718565e+02
9.772757e+01	1.732759e+02
9.668496e+01	1.746854e+02
9.566638e+01	1.761483e+02
9.468023e+01	1.776600e+02
9.373718e+01	1.792286e+02
9.287620e+01	1.807503e+02
9.201497e+01	1.823244e+02
9.115390e+01	1.839210e+02
9.028792e+01	1.855248e+02
8.945693e+01	1.870772e+02
8.862603e+01	1.886658e+02
8.782635e+01	1.902755e+02
8.704380e+01	1.919721e+02
8.634200e+01	1.936190e+02
8.568123e+01	1.952841e+02
8.505269e+01	1.969262e+02
8.444681e+01	1.985808e+02
8.387290e+01	2.002341e+02
8.332782e+01	2.019210e+02
8.278324e+01	2.036414e+02
8.227046e+01	2.053136e+02
8.176447e+01	2.070633e+02
8.129955e+01	2.087753e+02
8.085506e+01	2.105612e+02
8.044574e+01	2.122909e+02
8.003984e+01	2.140385e+02
7.963979e+01	2.157862e+02
7.924129e+01	2.175562e+02
7.883043e+01	2.193252e+02
7.839285e+01	2.210524e+02
7.791002e+01	2.227371e+02
7.736560e+01	2.244018e+02
7.674747e+01	2.260709e+02
7.605384e+01	2.277368e+02
7.530081e+01	2.292988e+02
7.441090e+01	2.308674e+02
7.341059e+01	2.323980e+02
7.235426e+01	2.338308e+02
7.115785e+01	2.352502e+02
6.987592e+01	2.365575e+02
6.857008e+01	2.377362e+02
6.721346e+01	2.388212e+02
6.577115e+01	2.398299e+02
6.423658e+01	2.407643e+02
6.263676e+01	2.416054e+02
6.096363e+01	2.423475e+02
5.921685e+01	2.429702e+02
5.744006e+01	2.434692e+02
5.561865e+01	2.438622e+02
5.389922e+01	2.441556e+02
5.216601e+01	2.444072e+02
5.038847e+01	2.446325e+02
4.861877e+01	2.448141e+02
4.677636e+01	2.449813e+02
4.500098e+01	2.451410e+02
4.323425e+01	2.452965e+02
4.145547e+01	2.454688e+02
3.966585e+01	2.456888e+02
3.789514e+01	2.459593e+02
3.607505e+01	2.462485e+02
3.432894e+01	2.465090e+02
3.253278e+01	2.467497e+02
3.081215e+01	2.469710e+02
2.900923e+01	2.471934e+02
2.719248e+01	2.473975e+02
2.539905e+01	2.475500e+02
2.359835e+01	2.476557e+02
2.536588e+01	2.476650e+02
2.714231e+01	2.476785e+02
2.891170e+01	2.476998e+02
3.063812e+01	2.477737e+02
3.245023e+01	2.479133e+02
3.423624e+01	2.480889e+02
3.605828e+01	2.482945e+02
3.777530e+01	2.485298e+02
3.952419e+01	2.487852e+02
4.129932e+01	2.490518e+02
4.309983e+01	2.493149e+02
4.488793e+01	2.495763e+02
4.671195e+01	2.498406e+02
4.855567e+01	2.500692e+02
5.042224e+01	2.502233e+02
5.225147e+01	2.502743e+02
5.398965e+01	2.502202e+02
5.579058e+01	2.500591e+02
5.752658e+01	2.497994e+02
5.929340e+01	2.494513e+02
6.109870e+01	2.489924e+02
6.282650e+01	2.484233e+02
6.447699e+01	2.477686e+02
6.608928e+01	2.470390e+02
6.773903e+01	2.461860e+02
6.923532e+01	2.453205e+02
7.079062e+01	2.443279e+02
7.227479e+01	2.432761e+02
7.370877e+01	2.421448e+02
7.505471e+01	2.409398e+02
7.629755e+01	2.396446e+02
7.749725e+01	2.382005e+02
7.858115e+01	2.367395e+02
7.959273e+01	2.352587e+02
8.053828e+01	2.337385e+02
8.137639e+01	2.321966e+02
8.217172e+01	2.305708e+02
8.291091e+01	2.289193e+02
8.361807e+01	2.271836e+02
8.423324e+01	2.255276e+02
8.479782e+01	2.238564e+02
8.532514e+01	2.221455e+02
8.581644e+01	2.204159e+02
8.622686e+01	2.187253e+02
8.662484e+01	2.169260e+02
8.697477e+01	2.152126e+02
8.729019e+01	2.134264e+02
8.754971e+01	2.117174e+02
8.780212e+01	2.099826e+02
8.806995e+01	2.081598e+02
8.836590e+01	2.063940e+02
8.870257e+01	2.046495e+02
8.906604e+01	2.029358e+02
8.950799e+01	2.011824e+02
9.003641e+01	1.994604e+02
9.061281e+01	1.978115e+02
9.127918e+01	1.960661e+02
9.198085e+01	1.943747e+02
9.271112e+01	1.927637e+02
9.349700e+01	1.911711e+02
9.433720e+01	1.895670e+02
9.518399e+01	1.880362e+02
9.608459e+01	1.865094e+02
9.699304e+01	1.850407e+02
9.794975e+01	1.835833e+02
9.896692e+01	1.821194e+02
1.000489e+02	1.806383e+02
1.011580e+02	1.792136e+02
1.022796e+02	1.778348e+02
1.034378e+02	1.764876e+02
1.046524e+02	1.751759e+02
1.059040e+02	1.739276e+02
1.072784e+02	1.726892e+02
1.086854e+02	1.715520e+02
1.101043e+02	1.704952e+02
1.115923e+02	1.694472e+02
1.131326e+02	1.684550e+02
1.146193e+02	1.675952e+02
1.162694e+02	1.667233e+02
1.178395e+02	1.659739e+02
1.195131e+02	1.652630e+02
1.212071e+02	1.646292e+02
1.229053e+02	1.640668e+02
1.246336e+02	1.635683e+02
1.264164e+02	1.631704e+02
1.281741e+02	1.629253e+02
1.299834e+02	1.628013e+02
1.318309e+02	1.627890e+02
1.336394e+02	1.628974e+02
1.354643e+02	1.631330e+02
1.371678e+02	1.634803e+02
1.389233e+02	1.639558e+02
1.406374e+02	1.645588e+02
1.422857e+02	1.652769e+02
1.439272e+02	1.661079e+02
1.454512e+02	1.669925e+02
1.469947e+02	1.679929e+02
1.484487e+02	1.690288e+02
1.499050e+02	1.701437e+02
1.512790e+02	1.712826e+02
1.526174e+02	1.724635e+02
1.539931e+02	1.737134e+02
1.553518e+02	1.749937e+02
1.566409e+02	1.762508e+02
1.579162e+02	1.775511e+02
1.591678e+02	1.788675e+02
1.604046e+02	1.801578e+02
1.616520e+02	1.814282e+02
1.628984e+02	1.826964e+02
1.641273e+02	1.839600e+02
1.654013e+02	1.852431e+02
1.666720e+02	1.864761e+02
1.679348e+02	1.876951e+02
1.691814e+02	1.888841e+02
1.705151e+02	1.901420e+02
1.718390e+02	1.913718e+02
1.731796e+02	1.925693e+02
1.744837e+02	1.937118e+02
1.758488e+02	1.949119e+02
1.772126e+02	1.961376e+02
1.785305e+02	1.973722e+02
1.798201e+02	1.985976e+02
1.811376e+02	1.998847e+02
1.824213e+02	2.011850e+02
1.836268e+02	2.024657e+02
1.848570e+02	2.038355e+02
1.860311e+02	2.051966e+02
1.872373e+02	2.066143e+02
1.884113e+02	2.079739e+02
1.896526e+02	2.093597e+02
1.908600e+02	2.106749e+02
1.920484e+02	2.119306e+02
1.933730e+02	2.132583e+02
1.947211e+02	2.145250e+02
1.960559e+02	2.156680e+02
1.974648e+02	2.167236e+02
1.990251e+02	2.177009e+02
2.006567e+02	2.185139e+02
2.022941e+02	2.191612e+02
2.039877e+02	2.197154e+02
2.057076e+02	2.201699e+02
2.074763e+02	2.205082e+02
2.093110e+02	2.207361e+02
2.111359e+02	2.208707e+02
2.128769e+02	2.209339e+02
2.147382e+02	2.209238e+02
2.165006e+02	2.208381e+02
2.182962e+02	2.206779e+02
2.200622e+02	2.204162e+02
2.218294e+02	2.200379e+02
2.236115e+02	2.195210e+02
2.253071e+02	2.188662e+02
2.269049e+02	2.180896e+02
2.284449e+02	2.171741e+02
2.299667e+02	2.160895e+02
2.313704e+02	2.149444e+02
2.327509e+02	2.136834e+02
2.340033e+02	2.123971e+02
2.352032e+02	2.110443e+02
2.363148e+02	2.096320e+02
2.373458e+02	2.081240e+02
2.382524e+02	2.065656e+02
2.390271e+02	2.049616e+02
2.397122e+02	2.032836e+02
2.402955e+02	2.015404e+02
2.407997e+02	1.997925e+02
2.412729e+02	1.980247e+02
2.417037e+02	1.962599e+02
2.420897e+02	1.945258e+02
2.424858e+02	1.927808e+02
2.428976e+02	1.909971e+02
2.433110e+02	1.891977e+02
2.437173e+02	1.874393e+02
2.441237e+02	1.856670e+02
2.445559e+02	1.838719e+02
2.450093e+02	1.820901e+02
2.454708e+02	1.803729e+02
2.459538e+02	1.786573e+02
2.464384e+02	1.769832e+02
2.469435e+02	1.752378e+02
2.474457e+02	1.735160e+02
2.479189e+02	1.718177e+02
2.483712e+02	1.700832e+02
2.488219e+02	1.683206e+02
2.492382e+02	1.665442e+02
2.495933e+02	1.647844e+02
2.498929e+02	1.630094e+02
2.501235e+02	1.612680e+02
2.503212e+02	1.594670e+02
2.504751e+02	1.577256e+02
2.505832e+02	1.559225e+02
2.506538e+02	1.541193e+02
2.507080e+02	1.522991e+02
2.507197e+02	1.504777e+02
2.507041e+02	1.487350e+02
2.506806e+02	1.469333e+02
2.506498e+02	1.451285e+02
2.506142e+02	1.433779e+02
2.505637e+02	1.415367e+02
2.504873e+02	1.397756e+02
2.503897e+02	1.379769e+02
2.502540e+02	1.361597e+02
2.500525e+02	1.343448e+02
2.497695e+02	1.325140e+02
2.494214e+02	1.306959e+02
2.490108e+02	1.289120e+02
2.485579e+02	1.272228e+02
2.480583e+02	1.255027e+02
2.475053e+02	1.237289e+02
2.469428e+02	1.220515e+02
2.463475e+02	1.203539e+02
2.457207e+02	1.186961e+02
2.450701e+02	1.170818e+02
2.443858e+02	1.154386e+02
2.436601e+02	1.137865e+02
2.429088e+02	1.121544e+02
2.421604e+02	1.105216e+02
2.414321e+02	1.088257e+02
2.407507e+02	1.071702e+02
2.401103e+02	1.055263e+02
2.394990e+02	1.038310e+02
2.389230e+02	1.021259e+02
2.383544e+02	1.003803e+02
2.378113e+02	9.861458e+01
2.372994e+02	9.689994e+01
2.367887e+02	9.515222e+01
2.363085e+02	9.337211e+01
2.358816e+02	9.164114e+01
2.354908e+02	8.993234e+01
2.351072e+02	8.817945e+01
2.347409e+02	8.641982e+01
2.343963e+02	8.458968e+01
2.340845e+02	8.282273e+01
2.337931e+02	8.103605e+01
2.335260e+02	7.928674e+01
2.332535e+02	7.750459e+01
2.329645e+02	7.571557e+01
2.326359e+02	7.392009e+01
2.322608e+02	7.218364e+01
2.317969e+02	7.044105e+01
2.312623e+02	6.872401e+01
2.307098e+02	6.706264e+01
2.300907e+02	6.535917e+01
2.294236e+02	6.371781e+01
2.286893e+02	6.205597e+01
2.279129e+02	6.043227e+01
2.271156e+02	5.886874e+01
2.262858e+02	5.731170e+01
2.254034e+02	5.573931e+01
2.244610e+02	5.421195e+01
2.234420e+02	5.268878e+01
2.223918e+02	5.123135e+01
2.212973e+02	4.983143e+01
2.201317e+02	4.841822e+01
2.189377e+02	4.704289e+01
2.177104e+02	4.573421e+01
2.164609e+02	4.445089e+01
2.151541e+02	4.313907e+01
2.138450e+02	4.188365e+01
2.124938e+02	4.067251e+01
2.110720e+02	3.953625e+01
2.095861e+02	3.845240e+01
2.080666e+02	3.746610e+01
2.064687e+02	3.658337e+01
2.048299e+02	3.581317e+01
2.031955e+02	3.519457e+01
2.013810e+02	3.471597e+01
1.996308e+02	3.444847e+01
1.977785e+02	3.436623e+01
1.959618e+02	3.451326e+01
1.942178e+02	3.486550e+01
1.924446e+02	3.540429e+01
1.907009e+02	3.609254e+01
1.890584e+02	3.688040e+01
1.875509e+02	3.772322e+01
1.860057e+02	3.871558e+01
1.845202e+02	3.981743e+01
1.831808e+02	4.094901e+01
1.818058e+02	4.224156e+01
1.805883e+02	4.351461e+01
1.794250e+02	4.483998e+01
1.783109e+02	4.618951e+01
1.772049e+02	4.761544e+01
1.761554e+02	4.906670e+01
1.751738e+02	5.053654e+01
1.742325e+02	5.207612e+01
1.733179e+02	5.366057e+01
1.723956e+02	5.518142e+01
1.713792e+02	5.664413e+01
1.702435e+02	5.801525e+01
1.689352e+02	5.932881e+01
1.675131e+02	6.051433e+01
1.660269e+02	6.153821e+01
1.644841e+02	6.241023e+01
1.628822e+02	6.318040e+01
1.612142e+02	6.386752e+01
1.595464e+02	6.443679e+01
1.578261e+02	6.490065e+01
1.560634e+02	6.526635e+01
1.543008e+02	6.552269e+01
1.524345e+02	6.566165e+01
1.506407e+02	6.564402e+01
1.488403e+02	6.546447e+01
1.470800e+02	6.514138e+01
1.453248e+02	6.472359e+01
1.435719e+02	6.423611e+01
1.418630e+02	6.370948e+01
1.401364e+02	6.317880e+01
1.383657e+02	6.267352e+01
1.366617e+02	6.223445e+01
1.349816e+02	6.186496e+01
1.332110e+02	6.152927e+01
1.314291e+02	6.122431e+01
1.296815e+02	6.095905e+01
1.278948e+02	6.075676e+01
1.260974e+02	6.063823e+01
1.242843e+02	6.060590e+01
1.225429e+02	6.066439e+01
1.207724e+02	6.079740e+01
1.190113e+02	6.101376e+01
1.171605e+02	6.133914e+01
1.153451e+02	6.176802e+01
1.136479e+02	6.228068e+01
1.119645e+02	6.288086e+01
1.102804e+02	6.355548e+01
1.086752e+02	6.429231e+01
1.070389e+02	6.515144e+01
1.054903e+02	6.609561e+01
1.040332e+02	6.709425e+01
1.025506e+02	6.819100e+01
1.011756e+02	6.931049e+01
9.982887e+01	7.052327e+01
9.858485e+01	7.177851e+01
9.743060e+01	7.311106e+01
9.634234e+01	7.450949e+01
9.529304e+01	7.595201e+01
9.425111e+01	7.748987e+01
9.332031e+01	7.896463e+01
9.238374e+01	8.056577e+01
9.149892e+01	8.221866e+01
9.070484e+01	8.384828e+01
8.996692e+01	8.553237e+01
8.928482e+01	8.725917e+01
8.866127e+01	8.899000e+01
8.810602e+01	9.066926e+01
8.758165e+01	9.237040e+01
8.705136e+01	9.415086e+01
8.654058e+01	9.584923e+01
8.596546e+01	9.759939e+01
8.532663e+01	9.927834e+01
8.460835e+01	1.009462e+02
8.383092e+01	1.024939e+02
8.286217e+01	1.040853e+02
8.178591e+01	1.055127e+02
8.052118e+01	1.068557e+02
7.917188e+01	1.080278e+02
7.776285e+01	1.090675e+02
7.626224e+01	1.100276e+02
7.475489e+01	1.108730e+02
7.315556e+01	1.116720e+02
7.146813e+01	1.123854e+02
6.974692e+01	1.129170e+02
6.800181e+01	1.132062e+02
6.624563e+01	1.132178e+02
6.449945e+01	1.129714e+02
6.284502e+01	1.125223e+02
6.112752e+01	1.118318e+02
5.957877e+01	1.110009e+02
5.804394e+01	1.099539e+02
5.667024e+01	1.087782e+02
5.540660e+01	1.075017e+02
5.421275e+01	1.061653e+02
5.308272e+01	1.048120e+02
5.187804e+01	1.034350e+02
5.055223e+01	1.021923e+02
4.912772e+01	1.011150e+02
4.765459e+01	1.001734e+02
4.605654e+01	9.930990e+01
4.440443e+01	9.858162e+01
4.267134e+01	9.799259e+01
4.093675e+01	9.753044e+01
3.914654e+01	9.713503e+01
3.738811e+01	9.679343e+01
3.561919e+01	9.646551e+01
3.386480e+01	9.613834e+01
3.211919e+01	9.583933e+01
3.034748e+01	9.554166e+01
2.856660e+01	9.522633e+01
2.682807e+01	9.492410e+01
2.505429e+01	9.462826e+01
2.326776e+01	9.431922e+01
2.503012e+01	9.430795e+01
2.685752e+01	9.427569e+01
2.872283e+01	9.432924e+01
3.050424e+01	9.456967e+01
3.218498e+01	9.496975e+01
3.391278e+01	9.560202e+01
