1.920356e+02	3.616301e+01
1.943026e+02	3.591774e+01
1.969437e+02	3.598322e+01
1.996183e+02	3.597965e+01
2.023624e+02	3.602440e+01
2.050876e+02	3.621356e+01
2.076292e+02	3.671444e+01
2.100787e+02	3.761261e+01
2.124347e+02	3.887004e+01
2.146180e+02	4.032790e+01
2.168607e+02	4.199127e+01
2.190000e+02	4.369917e+01
2.210032e+02	4.540594e+01
2.230142e+02	4.719342e+01
2.249286e+02	4.903806e+01
2.266209e+02	5.103348e+01
2.280309e+02	5.328712e+01
2.292150e+02	5.577051e+01
2.302271e+02	5.827024e+01
2.312478e+02	6.086329e+01
2.322759e+02	6.340318e+01
2.333005e+02	6.583986e+01
2.342499e+02	6.832542e+01
2.350730e+02	7.092300e+01
2.358230e+02	7.356095e+01
2.364991e+02	7.610159e+01
2.371315e+02	7.870341e+01
2.377118e+02	8.133004e+01
2.382126e+02	8.392949e+01
2.386796e+02	8.656065e+01
2.391222e+02	8.917936e+01
2.395594e+02	9.181680e+01
2.399134e+02	9.447649e+01
2.402377e+02	9.717495e+01
2.405597e+02	9.982804e+01
2.407742e+02	1.025085e+02
2.409343e+02	1.050740e+02
2.410934e+02	1.077984e+02
2.412336e+02	1.105499e+02
2.413488e+02	1.131864e+02
2.414462e+02	1.159630e+02
2.415722e+02	1.186722e+02
2.417137e+02	1.213419e+02
2.418377e+02	1.241073e+02
2.419484e+02	1.268297e+02
2.421271e+02	1.296033e+02
2.423356e+02	1.323151e+02
2.425752e+02	1.349608e+02
2.428289e+02	1.375962e+02
2.430094e+02	1.402895e+02
2.431486e+02	1.429134e+02
2.433422e+02	1.455894e+02
2.436025e+02	1.482567e+02
2.438804e+02	1.508108e+02
2.441334e+02	1.534876e+02
2.443374e+02	1.561642e+02
2.445422e+02	1.587870e+02
2.447698e+02	1.614788e+02
2.450070e+02	1.640735e+02
2.452089e+02	1.667376e+02
2.454114e+02	1.694752e+02
2.456370e+02	1.722073e+02
2.458391e+02	1.750073e+02
2.460038e+02	1.777773e+02
2.461389e+02	1.805176e+02
2.462862e+02	1.832192e+02
2.464167e+02	1.859091e+02
2.464160e+02	1.885732e+02
2.460694e+02	1.910907e+02
2.452871e+02	1.935869e+02
2.441909e+02	1.960747e+02
2.430456e+02	1.985210e+02
2.419798e+02	2.010126e+02
2.409827e+02	2.035220e+02
2.399754e+02	2.061160e+02
2.389365e+02	2.086975e+02
2.378501e+02	2.111203e+02
2.365367e+02	2.133803e+02
2.349425e+02	2.152580e+02
2.330006e+02	2.167561e+02
2.306465e+02	2.179888e+02
2.281701e+02	2.190727e+02
2.256811e+02	2.200978e+02
2.230889e+02	2.209137e+02
2.203473e+02	2.214942e+02
2.177746e+02	2.218821e+02
2.151669e+02	2.221929e+02
2.123668e+02	2.224259e+02
2.096729e+02	2.224425e+02
2.070129e+02	2.221588e+02
2.043470e+02	2.215564e+02
2.018060e+02	2.207329e+02
1.992467e+02	2.196652e+02
1.968825e+02	2.184556e+02
1.945742e+02	2.170924e+02
1.923571e+02	2.156146e+02
1.902715e+02	2.140256e+02
1.882738e+02	2.122282e+02
1.864391e+02	2.103621e+02
1.845929e+02	2.083573e+02
1.828987e+02	2.063552e+02
1.812037e+02	2.042756e+02
1.795054e+02	2.021800e+02
1.778313e+02	2.000282e+02
1.761780e+02	1.978616e+02
1.746644e+02	1.957003e+02
1.730961e+02	1.934016e+02
1.715075e+02	1.911355e+02
1.699247e+02	1.889991e+02
1.683246e+02	1.868881e+02
1.666832e+02	1.846900e+02
1.650562e+02	1.825425e+02
1.633929e+02	1.803940e+02
1.617215e+02	1.783620e+02
1.599564e+02	1.763008e+02
1.581825e+02	1.743524e+02
1.563416e+02	1.723765e+02
1.544705e+02	1.704213e+02
1.525353e+02	1.684969e+02
1.506028e+02	1.665680e+02
1.487609e+02	1.646743e+02
1.469127e+02	1.627189e+02
1.450217e+02	1.606652e+02
1.431102e+02	1.588604e+02
1.410988e+02	1.575221e+02
1.389072e+02	1.567375e+02
1.362537e+02	1.563490e+02
1.335664e+02	1.561903e+02
1.308120e+02	1.561718e+02
1.281398e+02	1.562575e+02
1.255399e+02	1.563904e+02
1.227632e+02	1.566508e+02
1.200781e+02	1.571489e+02
1.175431e+02	1.579359e+02
1.150919e+02	1.590546e+02
1.126356e+02	1.604502e+02
1.104182e+02	1.618319e+02
1.081514e+02	1.633140e+02
1.059949e+02	1.647786e+02
1.038006e+02	1.663697e+02
1.017011e+02	1.679909e+02
9.960897e+01	1.696915e+02
9.756275e+01	1.715253e+02
9.575168e+01	1.733893e+02
9.398903e+01	1.754770e+02
9.234772e+01	1.775995e+02
9.074973e+01	1.797316e+02
8.914318e+01	1.819399e+02
8.766147e+01	1.842325e+02
8.646355e+01	1.866068e+02
8.550213e+01	1.891355e+02
8.469015e+01	1.916309e+02
8.388533e+01	1.942595e+02
8.313762e+01	1.968542e+02
8.246963e+01	1.994139e+02
8.178829e+01	2.020595e+02
8.115684e+01	2.046709e+02
8.054146e+01	2.073040e+02
7.994834e+01	2.099888e+02
7.936721e+01	2.125727e+02
7.875014e+01	2.152562e+02
7.812813e+01	2.178630e+02
7.739778e+01	2.204488e+02
7.656957e+01	2.231494e+02
7.576339e+01	2.257026e+02
7.490597e+01	2.283457e+02
7.411066e+01	2.308697e+02
7.326906e+01	2.335695e+02
7.252034e+01	2.361655e+02
7.186957e+01	2.387712e+02
7.108024e+01	2.412336e+02
6.998132e+01	2.429496e+02
6.827304e+01	2.442202e+02
6.576659e+01	2.453149e+02
6.318031e+01	2.463241e+02
6.069389e+01	2.472789e+02
5.814825e+01	2.481564e+02
5.558035e+01	2.489342e+02
5.301371e+01	2.496081e+02
5.032638e+01	2.502476e+02
4.763466e+01	2.507871e+02
4.497346e+01	2.512667e+02
4.233100e+01	2.517071e+02
3.970650e+01	2.521465e+02
3.701457e+01	2.526330e+02
3.435135e+01	2.530493e+02
3.162328e+01	2.533685e+02
2.902628e+01	2.536697e+02
2.632913e+01	2.539802e+02
2.365320e+01	2.541882e+02
2.636074e+01	2.542366e+02
2.910821e+01	2.543354e+02
3.175757e+01	2.543743e+02
3.447168e+01	2.542022e+02
3.707297e+01	2.538073e+02
3.966641e+01	2.532859e+02
4.230827e+01	2.526593e+02
4.489899e+01	2.519652e+02
4.754133e+01	2.513255e+02
5.018994e+01	2.507605e+02
5.278109e+01	2.502122e+02
5.547226e+01	2.496128e+02
5.807950e+01	2.490207e+02
6.070114e+01	2.484149e+02
6.330473e+01	2.477828e+02
6.586954e+01	2.470751e+02
6.839007e+01	2.463096e+02
7.090289e+01	2.453095e+02
7.309462e+01	2.440424e+02
7.505018e+01	2.423892e+02
7.676623e+01	2.404027e+02
7.824511e+01	2.382548e+02
7.967226e+01	2.359466e+02
8.111198e+01	2.335542e+02
8.254661e+01	2.311927e+02
8.398386e+01	2.288501e+02
8.542034e+01	2.265343e+02
8.670906e+01	2.242276e+02
8.772731e+01	2.218128e+02
8.840850e+01	2.192336e+02
8.882630e+01	2.165484e+02
8.914138e+01	2.137902e+02
8.943690e+01	2.110776e+02
8.972194e+01	2.084343e+02
9.004828e+01	2.058478e+02
9.037122e+01	2.031968e+02
9.064592e+01	2.005987e+02
9.092203e+01	1.978559e+02
9.119896e+01	1.951936e+02
9.144932e+01	1.924940e+02
9.167598e+01	1.897584e+02
9.195788e+01	1.870657e+02
9.228452e+01	1.844397e+02
9.263240e+01	1.817698e+02
9.318586e+01	1.791693e+02
9.409499e+01	1.768393e+02
9.545070e+01	1.746317e+02
9.716249e+01	1.725379e+02
9.904107e+01	1.706141e+02
1.010571e+02	1.687606e+02
1.030608e+02	1.670364e+02
1.052471e+02	1.652500e+02
1.073965e+02	1.635877e+02
1.095899e+02	1.620174e+02
1.119395e+02	1.605893e+02
1.143085e+02	1.593639e+02
1.167485e+02	1.582710e+02
1.192099e+02	1.572836e+02
1.217596e+02	1.563635e+02
1.243386e+02	1.556132e+02
1.270254e+02	1.551224e+02
1.296632e+02	1.549351e+02
1.323453e+02	1.550661e+02
1.350118e+02	1.554066e+02
1.376707e+02	1.558741e+02
1.402966e+02	1.566004e+02
1.428987e+02	1.575808e+02
1.453097e+02	1.587620e+02
1.475685e+02	1.601662e+02
1.498116e+02	1.616596e+02
1.520838e+02	1.632013e+02
1.543042e+02	1.648379e+02
1.563753e+02	1.664774e+02
1.585017e+02	1.682927e+02
1.605665e+02	1.701200e+02
1.625808e+02	1.718916e+02
1.646585e+02	1.736448e+02
1.666594e+02	1.753485e+02
1.686589e+02	1.771240e+02
1.706655e+02	1.789331e+02
1.727396e+02	1.807262e+02
1.747223e+02	1.824427e+02
1.766981e+02	1.842719e+02
1.786096e+02	1.862149e+02
1.804314e+02	1.882586e+02
1.821246e+02	1.902895e+02
1.838090e+02	1.923884e+02
1.855031e+02	1.944829e+02
1.873061e+02	1.966288e+02
1.890678e+02	1.986500e+02
1.908602e+02	2.006557e+02
1.925884e+02	2.026482e+02
1.943053e+02	2.046616e+02
1.959955e+02	2.066681e+02
1.977157e+02	2.087011e+02
1.993958e+02	2.108304e+02
2.009725e+02	2.129289e+02
2.026220e+02	2.151096e+02
2.043481e+02	2.171273e+02
2.061932e+02	2.186049e+02
2.083640e+02	2.196031e+02
2.109605e+02	2.202580e+02
2.136146e+02	2.206983e+02
2.163147e+02	2.210477e+02
2.190318e+02	2.212698e+02
2.216960e+02	2.212331e+02
2.241551e+02	2.208012e+02
2.264653e+02	2.198991e+02
2.286964e+02	2.185357e+02
2.308376e+02	2.168536e+02
2.327967e+02	2.151484e+02
2.348043e+02	2.133320e+02
2.366883e+02	2.113750e+02
2.382284e+02	2.092807e+02
2.395177e+02	2.069012e+02
2.406025e+02	2.043679e+02
2.415093e+02	2.018766e+02
2.423415e+02	1.994042e+02
2.431561e+02	1.968831e+02
2.439379e+02	1.942980e+02
2.446738e+02	1.916759e+02
2.453892e+02	1.890320e+02
2.461508e+02	1.863567e+02
2.469309e+02	1.837074e+02
2.477621e+02	1.810406e+02
2.485525e+02	1.785468e+02
2.493335e+02	1.760361e+02
2.501403e+02	1.734742e+02
2.510227e+02	1.709575e+02
2.519185e+02	1.683293e+02
2.525958e+02	1.657472e+02
2.530461e+02	1.631258e+02
2.532827e+02	1.604543e+02
2.533604e+02	1.577537e+02
2.533874e+02	1.550643e+02
2.534503e+02	1.523005e+02
2.535437e+02	1.496550e+02
2.536968e+02	1.469410e+02
2.538479e+02	1.443429e+02
2.539722e+02	1.416208e+02
2.539927e+02	1.388747e+02
2.538484e+02	1.361885e+02
2.534846e+02	1.335131e+02
2.528780e+02	1.309369e+02
2.521068e+02	1.283836e+02
2.512291e+02	1.258788e+02
2.503486e+02	1.234419e+02
2.494183e+02	1.208814e+02
2.484264e+02	1.183697e+02
2.473420e+02	1.158462e+02
2.463389e+02	1.134469e+02
2.452984e+02	1.110086e+02
2.442297e+02	1.085371e+02
2.431259e+02	1.060408e+02
2.420696e+02	1.035427e+02
2.410675e+02	1.009636e+02
2.400828e+02	9.835793e+01
2.390704e+02	9.573814e+01
2.380499e+02	9.319772e+01
2.370567e+02	9.077883e+01
2.360443e+02	8.826688e+01
2.350681e+02	8.580944e+01
2.341565e+02	8.325295e+01
2.332639e+02	8.060755e+01
2.323638e+02	7.803482e+01
2.314971e+02	7.550692e+01
2.306713e+02	7.298553e+01
2.297721e+02	7.035290e+01
2.289068e+02	6.790927e+01
2.279690e+02	6.530784e+01
2.270229e+02	6.274935e+01
2.260616e+02	6.018504e+01
2.250774e+02	5.766890e+01
2.240236e+02	5.520455e+01
2.228655e+02	5.263527e+01
2.217636e+02	5.013354e+01
2.207218e+02	4.764137e+01
2.196168e+02	4.519970e+01
2.182407e+02	4.298837e+01
2.165173e+02	4.092949e+01
2.146018e+02	3.900570e+01
2.125572e+02	3.707606e+01
2.106082e+02	3.527649e+01
2.085728e+02	3.363008e+01
2.065694e+02	3.263086e+01
2.044224e+02	3.229777e+01
2.018214e+02	3.250789e+01
1.990804e+02	3.288282e+01
1.964757e+02	3.319593e+01
1.937864e+02	3.358786e+01
1.912449e+02	3.410115e+01
1.887112e+02	3.481893e+01
1.862478e+02	3.584914e+01
1.839474e+02	3.718226e+01
1.818700e+02	3.879686e+01
1.799864e+02	4.063470e+01
1.781084e+02	4.257789e+01
1.761929e+02	4.447798e+01
1.743703e+02	4.636385e+01
1.726538e+02	4.847228e+01
1.711947e+02	5.074718e+01
1.699538e+02	5.308609e+01
1.687610e+02	5.546625e+01
1.675758e+02	5.791415e+01
1.664524e+02	6.028364e+01
1.652959e+02	6.268071e+01
1.641314e+02	6.499568e+01
1.628181e+02	6.681443e+01
1.612156e+02	6.789317e+01
1.588340e+02	6.855390e+01
1.561637e+02	6.903968e+01
1.535545e+02	6.962966e+01
1.509646e+02	7.026749e+01
1.483404e+02	7.082888e+01
1.457374e+02	7.112191e+01
1.431576e+02	7.100697e+01
1.405703e+02	7.049416e+01
1.380284e+02	6.972559e+01
1.354366e+02	6.885884e+01
1.328586e+02	6.792249e+01
1.304618e+02	6.697619e+01
1.278543e+02	6.595185e+01
1.254283e+02	6.499340e+01
1.228968e+02	6.397546e+01
1.203681e+02	6.298003e+01
1.178139e+02	6.210823e+01
1.153083e+02	6.158729e+01
1.129390e+02	6.158746e+01
1.105481e+02	6.214730e+01
1.080728e+02	6.318657e+01
1.055961e+02	6.443629e+01
1.031798e+02	6.569985e+01
1.007603e+02	6.701642e+01
9.850923e+01	6.835083e+01
9.642956e+01	6.992854e+01
9.460022e+01	7.181009e+01
9.301876e+01	7.395668e+01
9.158965e+01	7.631764e+01
9.028574e+01	7.862179e+01
8.894887e+01	8.103486e+01
8.766857e+01	8.339003e+01
8.640478e+01	8.583312e+01
8.520662e+01	8.821631e+01
8.407770e+01	9.064912e+01
8.309605e+01	9.325496e+01
8.225740e+01	9.592606e+01
8.148869e+01	9.851277e+01
8.064929e+01	1.011105e+02
7.975850e+01	1.036853e+02
7.890862e+01	1.062275e+02
7.807289e+01	1.087646e+02
7.706019e+01	1.108910e+02
7.573716e+01	1.122232e+02
7.396376e+01	1.128806e+02
7.131076e+01	1.130802e+02
6.867793e+01	1.131665e+02
6.609355e+01	1.132472e+02
6.333864e+01	1.132588e+02
6.063888e+01	1.130754e+02
5.806385e+01	1.125901e+02
5.569069e+01	1.117234e+02
5.335493e+01	1.104225e+02
5.112837e+01	1.088340e+02
4.900665e+01	1.071457e+02
4.688979e+01	1.055161e+02
4.465868e+01	1.040055e+02
4.229213e+01	1.026229e+02
4.003532e+01	1.012562e+02
3.768949e+01	9.980239e+01
3.540713e+01	9.836590e+01
3.300648e+01	9.693794e+01
3.060587e+01	9.570925e+01
2.806855e+01	9.454846e+01
2.563887e+01	9.341784e+01
2.329780e+01	9.230354e+01
2.611151e+01	9.230488e+01
2.888718e+01	9.231397e+01
3.151301e+01	9.246092e+01
3.411588e+01	9.291329e+01
3.677468e+01	9.361596e+01
3.938176e+01	9.439661e+01
4.191807e+01	9.517163e+01
4.446126e+01	9.603938e+01
4.696388e+01	9.695687e+01
4.948346e+01	9.791154e+01
5.202265e+01	9.902006e+01
5.434341e+01	1.003330e+02
5.641051e+01	1.019215e+02
5.837671e+01	1.038663e+02
6.012172e+01	1.058736e+02
6.180575e+01	1.079956e+02
6.344525e+01	1.101152e+02
6.516410e+01	1.122188e+02
6.677790e+01	1.135687e+02
6.855392e+01	1.141181e+02
7.062335e+01	1.139070e+02
7.317931e+01	1.131077e+02
7.585491e+01	1.122750e+02
7.847355e+01	1.114994e+02
8.117350e+01	1.107468e+02
8.371023e+01	1.098628e+02
8.567384e+01	1.087120e+02
8.720941e+01	1.070697e+02
8.856854e+01	1.047768e+02
8.974425e+01	1.023583e+02
9.088034e+01	9.993357e+01
9.201187e+01	9.747438e+01
9.306699e+01	9.493393e+01
9.410055e+01	9.240400e+01
9.520250e+01	8.988616e+01
9.629362e+01	8.739303e+01
9.733652e+01	8.493919e+01
9.846221e+01	8.250162e+01
9.965229e+01	8.002712e+01
1.008480e+02	7.752928e+01
1.020118e+02	7.508418e+01
1.031519e+02	7.260601e+01
1.043450e+02	7.010555e+01
1.056194e+02	6.765739e+01
1.070447e+02	6.555766e+01
1.087158e+02	6.400536e+01
1.108439e+02	6.286579e+01
1.134258e+02	6.197964e+01
1.160209e+02	6.125889e+01
1.185814e+02	6.060569e+01
1.212144e+02	6.001970e+01
1.239268e+02	5.964385e+01
1.266527e+02	5.945462e+01
1.293494e+02	5.942127e+01
1.320293e+02	5.960790e+01
1.346294e+02	6.003706e+01
1.372524e+02	6.075898e+01
1.397260e+02	6.163022e+01
1.422614e+02	6.257314e+01
1.447899e+02	6.355652e+01
1.473051e+02	6.462071e+01
1.498362e+02	6.564909e+01
1.522647e+02	6.662126e+01
1.547655e+02	6.765022e+01
1.572918e+02	6.862536e+01
1.596313e+02	6.917202e+01
1.616654e+02	6.903304e+01
1.638904e+02	6.814148e+01
1.662601e+02	6.684251e+01
1.686733e+02	6.555857e+01
1.710689e+02	6.423989e+01
1.734454e+02	6.280050e+01
1.756483e+02	6.121534e+01
1.775351e+02	5.943440e+01
1.791406e+02	5.736792e+01
1.805770e+02	5.509766e+01
1.820245e+02	5.271660e+01
1.834230e+02	5.045647e+01
1.848929e+02	4.819239e+01
1.863162e+02	4.595075e+01
1.876871e+02	4.372732e+01
1.890805e+02	4.145050e+01
1.904596e+02	3.912493e+01
1.918145e+02	3.748510e+01
1.934191e+02	3.665448e+01
1.954589e+02	3.653753e+01
1.981197e+02	3.691198e+01
2.007484e+02	3.722672e+01
2.034294e+02	3.756876e+01
2.061131e+02	3.790543e+01
2.088457e+02	3.825475e+01
2.114323e+02	3.882023e+01
2.137907e+02	3.974631e+01
2.159740e+02	4.108517e+01
2.180337e+02	4.280735e+01
2.199327e+02	4.469202e+01
2.217394e+02	4.660386e+01
2.235711e+02	4.857848e+01
2.253646e+02	5.059302e+01
2.270663e+02	5.280036e+01
2.285078e+02	5.507561e+01
2.297140e+02	5.751378e+01
2.306912e+02	5.998488e+01
2.315827e+02	6.254155e+01
2.324162e+02	6.513102e+01
2.332215e+02	6.775103e+01
2.339977e+02	7.029774e+01
2.348608e+02	7.285222e+01
2.357689e+02	7.539648e+01
2.365689e+02	7.790162e+01
2.373559e+02	8.049680e+01
2.381560e+02	8.303111e+01
2.389504e+02	8.563599e+01
2.396884e+02	8.823330e+01
2.403381e+02	9.078477e+01
2.408842e+02	9.338166e+01
2.413509e+02	9.603975e+01
2.418640e+02	9.867776e+01
2.424253e+02	1.013690e+02
2.430052e+02	1.039966e+02
2.436318e+02	1.065864e+02
2.442540e+02	1.092688e+02
2.448616e+02	1.119278e+02
2.455529e+02	1.145265e+02
2.462275e+02	1.171330e+02
2.468645e+02	1.198358e+02
2.474699e+02	1.224964e+02
2.480494e+02	1.251468e+02
2.486964e+02	1.278014e+02
2.493135e+02	1.304966e+02
2.499432e+02	1.331262e+02
2.506735e+02	1.357622e+02
2.513808e+02	1.383972e+02
2.520275e+02	1.409303e+02
2.527317e+02	1.436576e+02
2.532945e+02	1.462801e+02
2.536283e+02	1.490014e+02
2.537075e+02	1.517165e+02
2.535989e+02	1.543813e+02
2.533641e+02	1.571514e+02
2.530718e+02	1.599461e+02
2.527618e+02	1.626641e+02
2.524286e+02	1.652371e+02
2.520346e+02	1.679660e+02
2.516133e+02	1.707031e+02
2.511772e+02	1.733017e+02
2.506168e+02	1.760777e+02
2.500066e+02	1.786463e+02
2.492758e+02	1.812005e+02
2.484002e+02	1.836843e+02
2.473804e+02	1.862017e+02
2.462974e+02	1.886657e+02
2.452056e+02	1.910832e+02
2.441449e+02	1.935672e+02
2.431650e+02	1.961326e+02
2.422407e+02	1.986393e+02
2.413112e+02	2.011422e+02
2.403716e+02	2.036517e+02
2.394043e+02	2.062583e+02
2.383906e+02	2.088464e+02
2.372410e+02	2.112609e+02
2.358032e+02	2.134148e+02
2.340449e+02	2.153093e+02
2.319612e+02	2.169934e+02
2.297218e+02	2.183974e+02
2.273182e+02	2.195770e+02
2.248084e+02	2.205965e+02
2.222713e+02	2.214632e+02
2.196005e+02	2.221660e+02
2.169591e+02	2.225617e+02
2.142886e+02	2.226176e+02
2.116130e+02	2.224118e+02
2.089263e+02	2.220827e+02
2.062359e+02	2.216264e+02
2.036316e+02	2.209734e+02
2.010685e+02	2.201197e+02
1.985187e+02	2.190553e+02
1.961843e+02	2.178177e+02
1.940062e+02	2.164271e+02
1.918317e+02	2.148086e+02
1.897928e+02	2.130035e+02
1.879321e+02	2.111092e+02
1.860736e+02	2.091604e+02
1.842125e+02	2.071926e+02
1.823810e+02	2.051920e+02
1.806336e+02	2.032428e+02
1.789169e+02	2.012060e+02
1.772488e+02	1.991312e+02
1.755066e+02	1.969137e+02
1.737753e+02	1.947183e+02
1.721002e+02	1.926602e+02
1.704128e+02	1.905603e+02
1.687656e+02	1.883930e+02
1.671625e+02	1.862798e+02
1.654834e+02	1.840788e+02
1.637814e+02	1.819698e+02
1.620977e+02	1.799099e+02
1.604144e+02	1.777069e+02
1.588274e+02	1.755683e+02
1.572344e+02	1.733556e+02
1.556994e+02	1.712011e+02
1.541195e+02	1.690896e+02
1.525205e+02	1.669547e+02
1.509644e+02	1.647753e+02
1.492868e+02	1.625509e+02
1.475112e+02	1.606548e+02
1.454999e+02	1.591380e+02
1.431646e+02	1.579222e+02
1.406495e+02	1.570062e+02
1.379832e+02	1.563602e+02
1.352336e+02	1.559232e+02
1.324884e+02	1.556488e+02
1.298367e+02	1.555671e+02
1.271699e+02	1.557247e+02
1.244490e+02	1.561551e+02
1.218666e+02	1.568265e+02
1.192631e+02	1.577260e+02
1.167557e+02	1.587380e+02
1.142889e+02	1.599285e+02
1.120054e+02	1.611736e+02
1.095781e+02	1.625698e+02
1.072753e+02	1.639171e+02
1.048906e+02	1.653012e+02
1.026278e+02	1.667479e+02
1.005761e+02	1.684030e+02
9.873408e+01	1.703345e+02
9.710567e+01	1.723558e+02
9.551789e+01	1.745333e+02
9.397337e+01	1.768103e+02
9.248781e+01	1.790986e+02
9.111099e+01	1.814160e+02
8.982900e+01	1.837361e+02
8.858948e+01	1.861076e+02
8.744603e+01	1.884113e+02
8.620206e+01	1.908897e+02
8.502281e+01	1.932585e+02
8.380492e+01	1.957625e+02
8.259353e+01	1.981712e+02
8.136556e+01	2.005667e+02
8.026376e+01	2.030088e+02
7.942243e+01	2.055049e+02
7.882756e+01	2.081772e+02
7.843896e+01	2.108654e+02
7.806747e+01	2.135416e+02
7.764830e+01	2.161288e+02
7.721069e+01	2.188243e+02
7.677875e+01	2.214897e+02
7.634520e+01	2.242119e+02
7.585540e+01	2.268691e+02
7.528484e+01	2.295666e+02
7.469680e+01	2.321882e+02
7.406877e+01	2.348169e+02
7.334602e+01	2.373928e+02
7.247278e+01	2.398939e+02
7.131607e+01	2.419141e+02
6.969124e+01	2.435216e+02
6.746884e+01	2.449545e+02
6.508705e+01	2.462287e+02
6.263383e+01	2.474112e+02
6.022409e+01	2.484975e+02
5.770295e+01	2.495806e+02
5.507556e+01	2.505153e+02
5.245671e+01	2.512102e+02
4.990579e+01	2.516644e+02
