	2.700932e-02	2.700932e-02	-6.260865e-02	1.670089e-02	3.844445e-02	6.061181e-02	3.768300e-02	2.268843e-02	9.701586e-03	5.193557e-02	3.089100e-02	7.573593e-03	1.621952e-03	3.216700e-04	8.427400e-07	1.615629e+00	3.810952e-01	8.487095e-03
	-1.838313e-03	-1.838313e-03	-6.313221e-02	1.070185e-03	3.844125e-02	3.163324e-02	1.097346e-02	4.552485e-03	4.765738e-05	4.688290e-02	1.366498e-02	1.537623e-03	1.379772e-04	1.014478e-05	8.427400e-07	2.081023e+00	4.958325e-01	1.143124e-02
	-1.214999e-02	-1.214999e-02	-6.560422e-02	4.562177e-05	3.563010e-02	1.459599e-02	2.529709e-03	5.513914e-04	8.427400e-07	4.072756e-02	5.669534e-03	2.775042e-04	9.510793e-06	8.640321e-07	8.427400e-07	2.508203e+00	6.033317e-01	1.435666e-02
	-7.347036e-03	-7.347036e-03	-6.627956e-02	1.938785e-06	3.150781e-02	6.239793e-03	5.063928e-04	5.216823e-05	8.427400e-07	3.442652e-02	2.237870e-03	4.478956e-05	1.097879e-06	8.272992e-07	8.427400e-07	2.897480e+00	7.026959e-01	1.715846e-02
	-8.281308e-04	-8.281308e-04	-6.555042e-02	8.328184e-07	2.697867e-02	2.522823e-03	9.058250e-05	4.561566e-06	8.427400e-07	2.850732e-02	8.463012e-04	6.724209e-06	8.111916e-07	8.441529e-07	8.427400e-07	3.248487e+00	7.925194e-01	1.970676e-02
	-9.316292e-06	-9.316292e-06	-6.523453e-02	8.422959e-07	2.256079e-02	9.745010e-04	1.485886e-05	1.015663e-06	8.427400e-07	2.322695e-02	3.075951e-04	1.396136e-06	8.355057e-07	8.454922e-07	8.427400e-07	3.564559e+00	8.734529e-01	2.200576e-02
	0.000000e+00	0.000000e+00	-6.504069e-02	8.453415e-07	1.852631e-02	3.638137e-04	6.605177e-06	5.682702e-06	8.427400e-07	1.867752e-02	1.075730e-04	8.358528e-07	8.418918e-07	8.455568e-07	8.427400e-07	3.849122e+00	9.463472e-01	2.407795e-02
	0.000000e+00	0.000000e+00	-6.521973e-02	2.555825e-06	1.541667e-02	2.533819e-03	3.983656e-03	4.898747e-03	2.681047e-06	1.485538e-02	3.627800e-05	8.216971e-07	8.427278e-07	8.455588e-07	8.427400e-07	4.105292e+00	1.011986e+00	2.594482e-02
	0.000000e+00	0.000000e+00	-6.744452e-02	7.967711e-03	1.611290e-02	2.165772e-02	3.431948e-02	4.131539e-02	8.563975e-03	1.188283e-02	1.019173e-03	1.669556e-03	2.053423e-03	2.259512e-03	2.428594e-03	4.335887e+00	1.071084e+00	2.762624e-02
	0.000000e+00	0.000000e+00	-7.274172e-02	7.152076e-02	2.488677e-02	6.961111e-02	1.018094e-01	1.174641e-01	7.623373e-02	1.632078e-02	3.996477e-02	6.558207e-02	8.029144e-02	8.815368e-02	9.457111e-02	4.543451e+00	1.124288e+00	2.914033e-02
	0.000000e+00	0.000000e+00	-7.466710e-02	1.461553e-01	3.625441e-02	9.516247e-02	1.135619e-01	1.165276e-01	1.513597e-01	2.618445e-02	7.780123e-02	1.041053e-01	1.132483e-01	1.168257e-01	1.184832e-01	4.730279e+00	1.172182e+00	3.050357e-02
	2.621876e-02	2.621876e-02	-7.139134e-02	4.834551e-02	4.025967e-02	6.205863e-02	4.075229e-02	2.396902e-02	4.036672e-02	2.972325e-02	5.134462e-02	3.503037e-02	1.923511e-02	1.015199e-02	1.711769e-03	4.882355e+00	1.208407e+00	3.099643e-02
	1.102741e-01	1.102741e-01	-5.487375e-02	3.311238e-03	3.948060e-02	3.184170e-02	1.028414e-02	2.924791e-03	8.427400e-07	2.946228e-02	2.647039e-02	8.621102e-03	2.180587e-03	5.139994e-04	8.427400e-07	4.994349e+00	1.218113e+00	3.048674e-02
	1.595920e-01	1.595920e-01	-3.712652e-02	1.465460e-04	3.617443e-02	1.455070e-02	2.187215e-03	2.751662e-04	8.427400e-07	2.716814e-02	1.212939e-02	1.804295e-03	1.938032e-04	1.781848e-05	8.427400e-07	5.088510e+00	1.224108e+00	2.889836e-02
	1.535575e-01	1.535575e-01	-1.929959e-02	4.760294e-06	3.174500e-02	6.179022e-03	4.110130e-04	2.087598e-05	8.427400e-07	2.394354e-02	5.160676e-03	3.345158e-04	1.389510e-05	1.032236e-06	8.427400e-07	5.134077e+00	1.238253e+00	2.797529e-02
	1.380821e-01	1.380821e-01	-4.880384e-03	8.308578e-07	2.703264e-02	2.485172e-03	6.910490e-05	1.792280e-06	8.427400e-07	2.045207e-02	2.078797e-03	5.553490e-05	1.341234e-06	8.236820e-07	8.427400e-07	5.179221e+00	1.260943e+00	2.846893e-02
	9.120488e-02	9.120488e-02	8.190261e-04	8.361893e-07	2.251186e-02	9.555935e-04	1.063919e-05	8.284221e-07	8.427400e-07	1.712965e-02	1.129720e-03	5.540117e-04	6.717846e-04	7.391820e-04	7.944537e-04	5.209222e+00	1.284716e+00	3.024304e-02
	7.602620e-02	7.602620e-02	8.734965e-03	7.108065e-06	1.842495e-02	3.529052e-04	1.931258e-06	8.324499e-07	7.574782e-06	2.058356e-02	3.743205e-02	6.132279e-02	7.530477e-02	8.280043e-02	8.893944e-02	5.243455e+00	1.312899e+00	3.277921e-02
	6.706004e-02	6.706004e-02	1.281980e-02	2.127649e-03	1.487108e-02	1.254436e-04	8.890202e-07	8.412480e-07	2.286356e-03	3.164930e-02	8.757127e-02	1.219005e-01	1.361044e-01	1.424610e-01	1.464649e-01	5.286773e+00	1.345645e+00	3.561164e-02
	4.084786e-02	4.084786e-02	1.691317e-02	3.721831e-02	1.226762e-02	2.329481e-03	3.788901e-03	4.660303e-03	3.983331e-02	3.948666e-02	8.170587e-02	7.941641e-02	6.983972e-02	6.362045e-02	5.710802e-02	5.330911e+00	1.379316e+00	3.840860e-02
	1.067157e-02	1.067157e-02	2.164188e-02	1.166576e-01	1.462031e-02	2.808737e-02	4.509499e-02	5.461354e-02	1.224007e-01	4.089487e-02	4.736364e-02	2.397273e-02	1.094561e-02	5.240067e-03	8.365840e-04	5.376654e+00	1.412568e+00	4.108130e-02
	3.955775e-04	3.955775e-04	2.419700e-02	1.386365e-01	2.542476e-02	8.009825e-02	1.152064e-01	1.315129e-01	1.397126e-01	3.866670e-02	2.307591e-02	5.623909e-03	1.195574e-03	2.586743e-04	8.427400e-07	5.422706e+00	1.444743e+00	4.361127e-02
	-1.244651e-02	-1.244651e-02	2.189120e-02	7.609957e-02	3.847992e-02	1.054237e-01	1.237655e-01	1.259952e-01	7.090594e-02	3.463736e-02	1.022238e-02	1.139358e-03	1.032070e-04	9.080059e-06	8.427400e-07	5.468908e+00	1.475089e+00	4.597574e-02
	-1.071414e-01	-1.071414e-01	1.209358e-02	1.228696e-02	4.558943e-02	8.140330e-02	6.598733e-02	5.264223e-02	7.398196e-03	2.992969e-02	4.245733e-03	2.053723e-04	7.442693e-06	9.173912e-07	8.427400e-07	5.552207e+00	1.497765e+00	4.801101e-02
	-2.163939e-01	-2.163939e-01	-8.506851e-03	7.935634e-04	4.638464e-02	4.601804e-02	2.138358e-02	1.084254e-02	3.708061e-05	2.519971e-02	1.677427e-03	3.325029e-05	1.054348e-06	8.335426e-07	8.427400e-07	5.777689e+00	1.546105e+00	4.811259e-02
	-2.190378e-01	-2.190378e-01	-2.883521e-02	3.423716e-05	4.345585e-02	2.232757e-02	5.478475e-03	1.690619e-03	8.427400e-07	2.080338e-02	6.349774e-04	5.162605e-06	8.215621e-07	8.445076e-07	8.427400e-07	6.097866e+00	1.649511e+00	4.844948e-02
	-2.239405e-01	-2.239405e-01	-4.869978e-02	6.736931e-06	3.880769e-02	1.048737e-02	2.207246e-03	1.452745e-03	6.288092e-06	1.690855e-02	2.310967e-04	1.244849e-06	8.375644e-07	8.455055e-07	8.427400e-07	6.462096e+00	1.802858e+00	4.433858e-02
	-2.161600e-01	-2.161600e-01	-6.944511e-02	2.130126e-04	3.383457e-02	6.658207e-03	4.093500e-03	4.544701e-03	2.284945e-04	1.356925e-02	8.102148e-05	8.361825e-07	8.421399e-07	8.455571e-07	8.427400e-07	6.900588e+00	1.988369e+00	3.716318e-02
	-1.296937e-01	-1.296937e-01	-8.493544e-02	2.399322e-03	2.998331e-02	1.080103e-02	1.364057e-02	1.585433e-02	2.561812e-03	1.077404e-02	2.748797e-05	8.269212e-07	8.427508e-07	8.455588e-07	8.427400e-07	7.382806e+00	2.218613e+00	3.132354e-02
	-1.390264e-02	-1.390264e-02	-8.930625e-02	1.536604e-02	2.880980e-02	2.446499e-02	3.372232e-02	3.838329e-02	1.632378e-02	8.476976e-03	9.203214e-06	8.375158e-07	8.428118e-07	8.455588e-07	8.427400e-07	7.847975e+00	2.446174e+00	3.160388e-02
	-2.819495e-03	-2.819495e-03	-9.222682e-02	7.907358e-03	2.804680e-02	2.737985e-02	2.981006e-02	2.898761e-02	7.268330e-03	6.616851e-03	3.265097e-06	8.414993e-07	8.428166e-07	8.455588e-07	8.427400e-07	8.281689e+00	2.659508e+00	3.663831e-02
	-8.035747e-03	-8.035747e-03	-9.753221e-02	1.028315e-03	2.593873e-02	1.842306e-02	1.251676e-02	8.495523e-03	5.039186e-04	5.128662e-03	1.458116e-06	8.425216e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.682398e+00	2.856867e+00	4.378350e-02
	-9.114800e-03	-9.114800e-03	-1.030986e-01	6.106174e-05	2.290809e-02	9.591034e-03	3.364301e-03	1.182915e-03	8.427400e-07	3.950121e-03	9.587666e-07	8.427413e-07	8.428168e-07	8.455588e-07	8.427400e-07	9.050316e+00	3.037983e+00	5.146994e-02
	-1.089967e-02	-1.089967e-02	-1.080077e-01	3.183074e-06	1.959705e-02	4.419475e-03	7.434233e-04	1.218379e-04	8.427400e-07	3.024956e-03	8.431967e-07	8.427828e-07	8.428168e-07	8.455588e-07	8.427400e-07	9.386644e+00	3.203335e+00	5.901053e-02
	-7.121192e-03	-7.121192e-03	-1.119429e-01	8.933530e-07	1.637656e-02	1.887830e-03	1.445159e-04	1.058753e-05	8.427400e-07	2.304255e-03	8.274085e-07	8.427898e-07	8.428168e-07	8.455588e-07	8.427400e-07	9.693112e+00	3.353772e+00	6.612927e-02
	-1.291125e-03	-1.291125e-03	-1.139679e-01	8.441992e-07	1.344057e-02	7.643081e-04	2.763589e-05	3.989136e-06	8.427400e-07	1.746657e-03	8.316473e-07	8.427908e-07	8.428168e-07	8.455588e-07	8.427400e-07	9.971707e+00	3.490306e+00	7.272613e-02
	-2.340732e-05	-2.340732e-05	-1.158187e-01	8.453561e-07	1.087623e-02	3.164331e-04	3.941986e-05	4.327539e-05	8.427400e-07	1.835123e-03	2.936851e-03	4.865082e-03	5.984015e-03	6.584749e-03	7.077621e-03	1.022450e+01	3.614007e+00	7.877846e-02
	0.000000e+00	0.000000e+00	-1.194912e-01	2.172731e-03	9.821775e-03	6.513333e-03	1.059715e-02	1.302621e-02	2.335317e-03	2.134989e-03	4.307318e-03	5.317673e-03	5.443358e-03	5.409123e-03	5.284216e-03	1.045357e+01	3.725935e+00	8.429870e-02
	1.474249e-05	1.474249e-05	-1.260443e-01	5.703395e-02	1.553680e-02	4.439737e-02	6.952471e-02	8.312684e-02	6.112872e-02	1.018026e-02	4.834120e-02	7.728504e-02	9.383609e-02	1.027275e-01	1.099974e-01	1.066091e+01	3.827112e+00	8.931513e-02
	2.565637e-02	2.565637e-02	-1.305381e-01	1.590568e-01	2.876123e-02	9.508838e-02	1.297507e-01	1.438534e-01	1.663796e-01	2.281888e-02	8.553470e-02	1.115903e-01	1.197992e-01	1.227199e-01	1.236532e-01	1.084840e+01	3.918501e+00	9.386270e-02
	6.716134e-02	6.716134e-02	-1.228664e-01	1.055716e-01	3.843634e-02	8.879446e-02	8.619252e-02	7.636731e-02	1.008058e-01	2.823995e-02	5.656363e-02	3.852190e-02	2.177993e-02	1.231325e-02	3.593636e-03	1.101784e+01	4.001000e+00	9.797835e-02
	2.355990e-01	2.355990e-01	-1.216759e-01	1.446459e-02	4.093548e-02	5.157604e-02	2.625825e-02	1.219420e-02	7.413752e-03	2.910401e-02	2.918459e-02	9.577978e-03	2.540208e-03	6.633424e-04	8.427400e-07	1.117086e+01	4.075438e+00	1.016987e-01
	1.183928e-01	1.183928e-01	-1.207750e-01	8.606151e-04	3.929355e-02	2.515225e-02	6.186888e-03	1.344030e-03	8.427400e-07	2.744368e-02	1.337924e-02	2.017889e-03	2.309472e-04	2.443320e-05	8.427400e-07	1.130900e+01	4.142577e+00	1.050587e-01
	1.455363e-01	1.455363e-01	-1.202533e-01	3.465692e-05	3.553502e-02	1.114881e-02	1.257215e-03	1.168677e-04	8.427400e-07	2.454126e-02	5.694223e-03	3.761989e-04	1.691414e-05	1.211963e-06	8.427400e-07	1.143364e+01	4.203114e+00	1.080914e-01
	7.177481e-02	7.177481e-02	-1.203188e-01	1.560621e-06	3.090801e-02	4.632501e-03	2.271901e-04	8.416217e-06	8.427400e-07	2.118012e-02	2.294244e-03	6.276222e-05	1.519772e-06	8.231643e-07	8.427400e-07	1.154607e+01	4.257684e+00	1.108273e-01
	6.292656e-02	6.292656e-02	-1.206965e-01	8.276697e-07	2.615010e-02	1.830849e-03	3.682865e-05	1.097703e-06	8.427400e-07	1.781687e-02	8.835672e-04	9.617567e-06	8.174515e-07	8.431084e-07	8.427400e-07	1.164746e+01	4.306865e+00	1.132943e-01
	2.411464e-03	2.411464e-03	-1.212083e-01	8.427092e-07	2.166922e-02	6.932323e-04	5.665456e-06	8.204085e-07	8.427400e-07	1.469829e-02	3.268198e-04	1.791534e-06	8.329628e-07	8.454227e-07	8.427400e-07	1.173887e+01	4.351180e+00	1.155183e-01
	0.000000e+00	0.000000e+00	-1.217480e-01	8.453833e-07	1.766545e-02	2.523298e-04	1.298206e-06	8.370100e-07	8.427400e-07	1.193977e-02	1.163852e-04	8.751172e-07	8.414243e-07	8.455538e-07	8.427400e-07	1.182126e+01	4.391106e+00	1.175227e-01
	0.000000e+00	0.000000e+00	-1.222711e-01	8.455517e-07	1.421199e-02	8.844531e-05	8.376841e-07	8.420593e-07	8.427400e-07	9.577329e-03	4.002797e-05	8.219458e-07	8.426730e-07	8.455587e-07	8.427400e-07	1.189551e+01	4.427071e+00	1.193289e-01
	0.000000e+00	0.000000e+00	-1.227621e-01	8.455587e-07	1.130814e-02	2.996673e-05	8.256393e-07	8.427424e-07	8.427400e-07	7.601473e-03	1.345808e-05	8.344769e-07	8.428051e-07	8.455588e-07	8.427400e-07	1.196241e+01	4.459466e+00	1.209560e-01
	0.000000e+00	0.000000e+00	-1.232169e-01	8.455588e-07	8.913374e-03	9.985711e-06	8.370210e-07	8.428111e-07	8.427400e-07	5.978816e-03	4.635721e-06	8.406145e-07	8.428161e-07	8.455588e-07	8.427400e-07	1.202268e+01	4.488642e+00	1.224217e-01
	0.000000e+00	0.000000e+00	-1.236362e-01	8.455588e-07	6.968582e-03	3.493855e-06	8.413712e-07	8.428165e-07	8.427400e-07	4.665516e-03	1.870551e-06	8.423177e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.207698e+01	4.514916e+00	1.237419e-01
	0.000000e+00	0.000000e+00	-1.240217e-01	8.455588e-07	5.408959e-03	1.517179e-06	8.424939e-07	8.428168e-07	8.427400e-07	3.615281e-03	1.070678e-06	8.427005e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.212589e+01	4.538576e+00	1.249309e-01
	0.000000e+00	0.000000e+00	-1.243757e-01	8.455588e-07	4.171350e-03	9.704061e-07	8.427360e-07	8.428168e-07	8.427400e-07	2.783886e-03	8.680892e-07	8.427756e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.216994e+01	4.559880e+00	1.260015e-01
	0.000000e+00	0.000000e+00	-1.247002e-01	8.455588e-07	3.198114e-03	8.436021e-07	8.427819e-07	8.428168e-07	8.427400e-07	2.131449e-03	8.302206e-07	8.427887e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.220961e+01	4.579062e+00	1.269656e-01
	0.000000e+00	0.000000e+00	-1.249973e-01	8.455588e-07	2.438794e-03	8.261283e-07	8.427897e-07	8.428168e-07	8.427400e-07	1.623351e-03	8.303105e-07	8.427907e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.224533e+01	4.596333e+00	1.278337e-01
	0.000000e+00	0.000000e+00	-1.252690e-01	8.455588e-07	1.850506e-03	8.306706e-07	8.427908e-07	8.428168e-07	8.427400e-07	1.230345e-03	8.354899e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.227750e+01	4.611882e+00	1.286153e-01
	0.000000e+00	0.000000e+00	-1.255170e-01	8.455588e-07	1.397588e-03	8.363020e-07	8.427909e-07	8.428168e-07	8.427400e-07	9.282238e-04	8.392080e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.230646e+01	4.625880e+00	1.293189e-01
	0.000000e+00	0.000000e+00	-1.257430e-01	8.455588e-07	1.050885e-03	8.397442e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.972697e-04	8.411862e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.233254e+01	4.638481e+00	1.299524e-01
	0.000000e+00	0.000000e+00	-1.259487e-01	8.455588e-07	7.868874e-04	8.414627e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.216325e-04	8.421087e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.235601e+01	4.649826e+00	1.305227e-01
	0.000000e+00	0.000000e+00	-1.261357e-01	8.455588e-07	5.868537e-04	8.422354e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.887086e-04	8.425059e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.237715e+01	4.660038e+00	1.310361e-01
	0.000000e+00	0.000000e+00	-1.263054e-01	8.455588e-07	4.359865e-04	8.425598e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.885689e-04	8.426674e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.239618e+01	4.669230e+00	1.314983e-01
	0.000000e+00	0.000000e+00	-1.264593e-01	8.455588e-07	3.227004e-04	8.426891e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.134548e-04	8.427300e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.241331e+01	4.677505e+00	1.319143e-01
	0.000000e+00	0.000000e+00	-1.265987e-01	8.455588e-07	2.379913e-04	8.427384e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.573468e-04	8.427533e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.242873e+01	4.684953e+00	1.322888e-01
	0.000000e+00	0.000000e+00	-1.267248e-01	8.455588e-07	1.749078e-04	8.427564e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.156046e-04	8.427617e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.244261e+01	4.691658e+00	1.326258e-01
	0.000000e+00	0.000000e+00	-1.268389e-01	8.455588e-07	1.281147e-04	8.427627e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.467224e-05	8.427645e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.245511e+01	4.697692e+00	1.329293e-01
	0.000000e+00	0.000000e+00	-1.269420e-01	8.455588e-07	9.353997e-05	8.427649e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.183891e-05	8.427654e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.246636e+01	4.703124e+00	1.332024e-01
	0.000000e+00	0.000000e+00	-1.270351e-01	8.455588e-07	6.809133e-05	8.427655e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.504868e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.247648e+01	4.708014e+00	1.334482e-01
	0.000000e+00	0.000000e+00	-1.273691e-01	8.455588e-07	4.943160e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.696800e-04	7.781355e-04	1.288622e-03	1.584853e-03	1.743896e-03	1.874379e-03	1.248560e+01	4.712414e+00	1.336695e-01
	0.000000e+00	0.000000e+00	-1.276553e-01	8.455588e-07	3.580233e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.406834e-03	2.997755e-02	4.918344e-02	6.020653e-02	6.609765e-02	7.090544e-02	1.249380e+01	4.716375e+00	1.338686e-01
	6.732042e-06	6.732042e-06	-1.323473e-01	8.455588e-07	2.588611e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.862677e-02	8.271476e-02	1.184398e-01	1.345818e-01	1.422506e-01	1.475850e-01	1.250118e+01	4.719940e+00	1.340479e-01
	4.161362e-02	4.161362e-02	-1.324498e-01	8.455588e-07	1.870005e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.246798e-02	1.012890e-01	1.151984e-01	1.147025e-01	1.131400e-01	1.103136e-01	1.250783e+01	4.723149e+00	1.342092e-01
	1.623345e-01	1.623345e-01	-1.324881e-01	8.455588e-07	1.351374e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.300557e-02	9.262750e-02	8.702463e-02	8.043682e-02	7.735207e-02	7.436188e-02	1.251381e+01	4.726037e+00	1.343544e-01
	1.539884e-01	1.539884e-01	-1.329977e-01	9.267499e-06	9.786550e-06	8.427658e-07	8.427909e-07	8.428168e-07	9.895152e-06	5.013022e-02	7.900746e-02	6.929903e-02	6.508635e-02	6.380625e-02	6.261559e-02	1.251920e+01	4.728636e+00	1.344851e-01
	1.058035e-01	1.058035e-01	-1.339188e-01	2.503078e-02	2.480724e-04	1.368622e-03	2.266910e-03	2.788179e-03	2.690385e-02	5.038344e-02	4.478172e-02	2.171893e-02	1.073119e-02	5.491039e-03	9.435694e-04	1.252404e+01	4.730976e+00	1.346028e-01
	4.971295e-02	4.971295e-02	-1.396505e-01	1.297598e-01	6.651395e-03	3.670670e-02	5.996634e-02	7.324914e-02	1.374596e-01	4.683798e-02	2.158088e-02	5.184771e-03	1.200761e-03	2.770698e-04	8.427400e-07	1.252841e+01	4.733082e+00	1.347086e-01
	7.974059e-03	7.974059e-03	-1.438887e-01	1.385485e-01	2.076219e-02	8.947932e-02	1.254528e-01	1.407700e-01	1.385360e-01	4.149996e-02	9.494393e-03	1.063337e-03	1.058639e-04	9.927030e-06	8.427400e-07	1.253233e+01	4.734977e+00	1.348039e-01
	2.341836e-05	2.341836e-05	-1.458163e-01	9.038850e-02	3.711484e-02	1.176628e-01	1.378257e-01	1.408930e-01	8.630138e-02	3.558392e-02	3.923362e-03	1.938662e-04	7.832110e-06	9.419396e-07	8.427400e-07	1.253586e+01	4.736683e+00	1.348897e-01
	0.000000e+00	0.000000e+00	-1.466301e-01	7.700191e-02	5.268090e-02	1.262787e-01	1.323555e-01	1.310620e-01	7.580780e-02	2.978806e-02	1.543583e-03	3.183153e-05	1.095404e-06	8.335913e-07	8.427400e-07	1.253905e+01	4.738218e+00	1.349669e-01
	0.000000e+00	0.000000e+00	-1.467888e-01	8.262836e-02	6.734233e-02	1.324115e-01	1.362293e-01	1.370680e-01	8.282325e-02	2.448070e-02	5.821241e-04	5.059689e-06	8.249673e-07	8.444594e-07	8.427400e-07	1.254191e+01	4.739600e+00	1.350364e-01
	0.000000e+00	0.000000e+00	-1.468712e-01	1.030285e-01	8.120093e-02	1.399634e-01	1.448781e-01	1.468906e-01	1.042674e-01	1.982507e-02	2.111096e-04	1.257113e-06	8.377728e-07	8.455018e-07	8.427400e-07	1.254448e+01	4.740843e+00	1.350989e-01
	6.222692e-06	6.222692e-06	-1.458839e-01	1.366809e-01	9.333221e-02	1.429797e-01	1.451026e-01	1.451928e-01	1.388103e-01	1.586170e-02	7.376548e-05	8.439076e-07	8.421451e-07	8.455569e-07	8.427400e-07	1.254680e+01	4.741962e+00	1.351552e-01
	4.816536e-04	4.816536e-04	-1.444209e-01	1.486005e-01	1.012022e-01	1.302716e-01	1.219249e-01	1.165874e-01	1.489608e-01	1.263992e-02	4.679067e-04	7.346778e-04	9.035005e-04	9.941331e-04	1.068488e-03	1.254889e+01	4.742970e+00	1.352058e-01
	9.123711e-03	9.123711e-03	-1.426302e-01	1.258847e-01	1.028098e-01	1.014923e-01	8.204504e-02	7.277060e-02	1.236617e-01	1.102692e-02	6.292439e-03	1.013771e-02	1.230397e-02	1.345165e-02	1.437865e-02	1.255077e+01	4.743876e+00	1.352514e-01
	4.285112e-02	4.285112e-02	-1.426474e-01	1.000218e-01	9.948266e-02	7.433702e-02	5.551691e-02	4.926953e-02	9.771757e-02	1.088682e-02	1.319337e-02	1.794231e-02	1.977845e-02	2.056987e-02	2.102961e-02	1.255246e+01	4.744692e+00	1.352924e-01
