	-2.066205e-04	-2.066205e-04	8.702753e-03	6.773398e-02	5.650092e-03	1.530694e-04	5.531127e-06	4.154143e-06	4.213700e-06	1.934357e-01	5.636039e-01	6.809680e-01	7.082374e-01	7.149634e-01	7.175649e-01	3.592267e-01	8.900154e-02	1.964369e-03
	0.000000e+00	0.000000e+00	6.576868e-03	5.896959e-02	3.409883e-03	6.076327e-05	4.275959e-06	4.192853e-06	4.213700e-06	2.342971e-01	5.959306e-01	6.287876e-01	6.143614e-01	6.025176e-01	5.891793e-01	3.767286e-01	9.334418e-02	2.061914e-03
	0.000000e+00	0.000000e+00	3.135286e-03	5.104471e-02	2.041409e-03	3.629582e-05	2.106920e-05	2.557388e-05	3.880720e-05	2.651825e-01	5.155470e-01	4.477029e-01	3.946022e-01	3.667591e-01	3.399148e-01	3.925028e-01	9.725685e-02	2.149753e-03
	0.000000e+00	0.000000e+00	3.755829e-04	4.419902e-02	2.367659e-03	2.276098e-03	3.289181e-03	4.142336e-03	6.689194e-03	2.812074e-01	3.742717e-01	2.488278e-01	1.894042e-01	1.632821e-01	1.407865e-01	4.067157e-01	1.007813e-01	2.228842e-03
	0.000000e+00	0.000000e+00	-1.534012e-03	4.045039e-02	1.355665e-02	2.428148e-02	3.446500e-02	4.273259e-02	6.627983e-02	2.828659e-01	2.323523e-01	1.040352e-01	6.032460e-02	4.386359e-02	3.096995e-02	4.195190e-01	1.039556e-01	2.300047e-03
	0.000000e+00	0.000000e+00	-3.542325e-03	4.298791e-02	4.642032e-02	8.108382e-02	1.090962e-01	1.298756e-01	1.806040e-01	2.738589e-01	1.280405e-01	3.287375e-02	1.115043e-02	4.860882e-03	8.893874e-04	4.310506e-01	1.068141e-01	2.364150e-03
	0.000000e+00	0.000000e+00	-3.832870e-03	5.791947e-02	1.213804e-01	2.034228e-01	2.650621e-01	3.089945e-01	4.126103e-01	2.580698e-01	6.557064e-02	8.910638e-03	1.573693e-03	3.550808e-04	8.809466e-06	4.414354e-01	1.093880e-01	2.421856e-03
	0.000000e+00	0.000000e+00	-2.099451e-03	8.730366e-02	2.308092e-01	3.603034e-01	4.450622e-01	4.988483e-01	6.014294e-01	2.383484e-01	3.190629e-02	2.175622e-03	1.866128e-04	2.251113e-05	4.213700e-06	4.507867e-01	1.117054e-01	2.473802e-03
	0.000000e+00	0.000000e+00	7.096258e-04	1.270947e-01	3.424091e-01	4.882942e-01	5.648619e-01	6.043102e-01	6.537401e-01	2.167260e-01	1.492230e-02	4.876204e-04	2.147726e-05	4.778662e-06	4.213700e-06	4.592065e-01	1.137918e-01	2.520561e-03
	0.000000e+00	0.000000e+00	2.206336e-03	1.734832e-01	4.408543e-01	5.783269e-01	6.354356e-01	6.596206e-01	6.850355e-01	1.946178e-01	6.750699e-03	1.021147e-04	5.362745e-06	4.202571e-06	4.213700e-06	4.667872e-01	1.156700e-01	2.562651e-03
	4.595766e-07	4.595766e-07	-3.653742e-03	2.253989e-01	5.312409e-01	6.574599e-01	7.050989e-01	7.266823e-01	7.635523e-01	1.729800e-01	2.964487e-03	2.179264e-05	4.217763e-06	4.211575e-06	4.213700e-06	4.736120e-01	1.173609e-01	2.600536e-03
	7.015691e-05	7.015691e-05	-1.697814e-02	2.803391e-01	6.090411e-01	7.193643e-01	7.572203e-01	7.739509e-01	7.975835e-01	1.524454e-01	1.415508e-03	2.804101e-04	3.570375e-04	4.014936e-04	4.472154e-04	4.797539e-01	1.188828e-01	2.634635e-03
	1.790270e-04	1.790270e-04	-2.447815e-02	3.325901e-01	6.557753e-01	7.315466e-01	7.448448e-01	7.440357e-01	7.215331e-01	1.348447e-01	1.460021e-02	2.565827e-02	3.301021e-02	3.712342e-02	4.134784e-02	4.852758e-01	1.202522e-01	2.665328e-03
	-2.092418e-03	-2.092418e-03	-1.294237e-02	3.725215e-01	6.416534e-01	6.488937e-01	6.138392e-01	5.793406e-01	4.798362e-01	1.275777e-01	9.906800e-02	1.703230e-01	2.124996e-01	2.351512e-01	2.577653e-01	4.903359e-01	1.214936e-01	2.692984e-03
	-6.147657e-02	-6.147657e-02	1.087195e-02	3.943531e-01	5.675895e-01	4.966146e-01	4.192909e-01	3.629882e-01	2.427532e-01	1.413046e-01	2.988496e-01	4.709563e-01	5.596126e-01	6.035662e-01	6.450007e-01	4.974157e-01	1.230651e-01	2.726593e-03
	-2.080197e-01	-2.080197e-01	2.517678e-02	3.967334e-01	4.531515e-01	3.201071e-01	2.227511e-01	1.627480e-01	5.680738e-02	1.707865e-01	4.744212e-01	6.339920e-01	6.843991e-01	7.005247e-01	7.098271e-01	5.143599e-01	1.277020e-01	2.837081e-03
	-2.114192e-01	-2.114192e-01	2.307867e-02	3.843125e-01	3.356303e-01	1.815764e-01	9.747736e-02	5.572242e-02	6.156542e-03	1.948381e-01	4.467904e-01	4.338420e-01	3.772790e-01	3.386308e-01	2.963007e-01	5.298030e-01	1.319770e-01	2.937438e-03
	-2.196231e-01	-2.196231e-01	1.540434e-02	3.623002e-01	2.363282e-01	9.472227e-02	3.750975e-02	1.580051e-02	8.809466e-06	2.078639e-01	3.291597e-01	2.255185e-01	1.626622e-01	1.351429e-01	1.132187e-01	5.438449e-01	1.358992e-01	3.028428e-03
	-2.138091e-01	-2.138091e-01	8.617189e-03	3.347156e-01	1.606110e-01	4.671703e-02	1.328665e-02	3.988229e-03	4.213700e-06	2.103632e-01	2.087199e-01	9.809804e-02	5.920461e-02	4.597853e-02	3.657682e-02	5.565898e-01	1.394846e-01	3.110814e-03
	-1.634559e-01	-1.634559e-01	5.623349e-03	3.044242e-01	1.062713e-01	2.208619e-02	4.416790e-03	9.192165e-04	4.213700e-06	2.048698e-01	1.197120e-01	3.765306e-02	1.922699e-02	1.413755e-02	1.085458e-02	5.681412e-01	1.427530e-01	3.185330e-03
	-9.942245e-02	-9.942245e-02	1.038404e-02	2.734233e-01	6.883223e-02	1.008456e-02	1.389846e-03	1.960172e-04	4.213700e-06	1.948142e-01	7.163795e-02	2.732429e-02	2.402864e-02	2.462518e-02	2.596928e-02	5.785990e-01	1.457258e-01	3.252673e-03
	-7.504634e-02	-7.504634e-02	2.123787e-02	2.430630e-01	4.379772e-02	4.465803e-03	4.157503e-04	4.030538e-05	4.213700e-06	1.836396e-01	6.189946e-02	5.259981e-02	6.000867e-02	6.456630e-02	6.910766e-02	5.880583e-01	1.484252e-01	3.313494e-03
	-7.338010e-02	-7.338010e-02	2.205851e-02	2.142158e-01	2.744421e-02	1.922217e-03	1.191145e-04	9.994120e-06	4.213700e-06	1.715350e-01	5.699508e-02	5.396226e-02	5.471737e-02	5.410042e-02	5.269493e-02	5.966081e-01	1.508730e-01	3.368394e-03
	-6.872270e-02	-6.872270e-02	1.381155e-02	1.874061e-01	1.696379e-02	8.050669e-04	3.388693e-05	4.862844e-06	4.213700e-06	1.586028e-01	4.857039e-02	4.214136e-02	3.871931e-02	3.668362e-02	3.470674e-02	6.043312e-01	1.530901e-01	3.417930e-03
	-7.304816e-02	-7.304816e-02	7.708272e-03	1.629086e-01	1.035567e-02	3.284241e-04	1.103569e-05	4.197740e-06	4.213700e-06	1.466363e-01	5.222926e-02	5.505333e-02	5.866063e-02	6.115010e-02	6.403072e-02	6.113040e-01	1.550963e-01	3.462609e-03
	-6.303341e-02	-6.303341e-02	4.712699e-03	1.408226e-01	6.248363e-03	1.309569e-04	5.464367e-06	4.173470e-06	4.213700e-06	1.408216e-01	1.047204e-01	1.488404e-01	1.761747e-01	1.910085e-01	2.058233e-01	6.175968e-01	1.569105e-01	3.502895e-03
	-4.940197e-02	-4.940197e-02	1.161977e-02	1.212496e-01	4.318054e-03	1.199761e-03	1.671418e-03	2.106126e-03	3.407424e-03	1.528795e-01	2.763789e-01	4.229432e-01	5.033768e-01	5.447426e-01	5.848072e-01	6.232738e-01	1.585499e-01	3.539212e-03
	1.169113e-02	1.169113e-02	2.061792e-02	1.066650e-01	1.615104e-02	2.680158e-02	3.849283e-02	4.816623e-02	7.650612e-02	1.889362e-01	5.305353e-01	7.537816e-01	8.525662e-01	8.969514e-01	9.357169e-01	6.283937e-01	1.600306e-01	3.571943e-03
	-5.291933e-03	-5.291933e-03	1.825035e-02	9.502858e-02	2.648493e-02	3.999355e-02	4.864391e-02	5.283320e-02	5.187837e-02	2.393775e-01	7.119530e-01	8.790947e-01	9.187366e-01	9.274230e-01	9.290423e-01	6.330101e-01	1.613673e-01	3.601438e-03
	-1.234668e-03	-1.234668e-03	1.345926e-02	9.082386e-02	5.896144e-02	9.405700e-02	1.203631e-01	1.396625e-01	1.930256e-01	2.881755e-01	7.304905e-01	7.548771e-01	7.198318e-01	6.947227e-01	6.674782e-01	6.371716e-01	1.625736e-01	3.628013e-03
	2.432023e-03	2.432023e-03	9.853654e-03	9.589723e-02	1.138608e-01	1.769533e-01	2.203407e-01	2.494463e-01	3.101631e-01	3.228491e-01	6.064542e-01	5.000587e-01	4.247140e-01	3.872217e-01	3.526246e-01	6.409222e-01	1.636619e-01	3.651952e-03
	4.611456e-06	4.611456e-06	1.823972e-03	1.147673e-01	2.049276e-01	3.108624e-01	3.810470e-01	4.274476e-01	5.284769e-01	3.388986e-01	4.224853e-01	2.578020e-01	1.851123e-01	1.545889e-01	1.290506e-01	6.443019e-01	1.646433e-01	3.673516e-03
	1.233920e-03	1.233920e-03	-1.222796e-03	1.645360e-01	4.012882e-01	6.200835e-01	7.754351e-01	8.854412e-01	1.154112e+00	3.387726e-01	2.589237e-01	1.098334e-01	6.488933e-02	4.952768e-02	3.841957e-02	6.473471e-01	1.655283e-01	3.692938e-03
	4.100286e-03	4.100286e-03	-2.563890e-03	2.316673e-01	5.939827e-01	8.447303e-01	9.810451e-01	1.051809e+00	1.116562e+00	3.265592e-01	1.414679e-01	3.459734e-02	1.178238e-02	5.025542e-03	3.550629e-04	6.500904e-01	1.663260e-01	3.710429e-03
	6.644245e-04	6.644245e-04	-9.388439e-04	2.763403e-01	5.993975e-01	6.808679e-01	6.361019e-01	5.564655e-01	2.358733e-01	3.067543e-01	7.203757e-02	9.357008e-03	1.642374e-03	3.460022e-04	4.213700e-06	6.525615e-01	1.670450e-01	3.726181e-03
	0.000000e+00	0.000000e+00	-3.125544e-04	2.960879e-01	4.975524e-01	4.211365e-01	2.911992e-01	1.877076e-01	6.986717e-04	2.826247e-01	3.490515e-02	2.280521e-03	1.925244e-04	2.087609e-05	4.213700e-06	6.547873e-01	1.676930e-01	3.740364e-03
	0.000000e+00	0.000000e+00	-1.403674e-03	2.985721e-01	3.756805e-01	2.310671e-01	1.149064e-01	5.278627e-02	4.213700e-06	2.564917e-01	1.626853e-02	5.101435e-04	2.178100e-05	4.639173e-06	4.213700e-06	6.567918e-01	1.682768e-01	3.753135e-03
	0.000000e+00	0.000000e+00	-2.252922e-03	2.895181e-01	2.679145e-01	1.179904e-01	4.142080e-02	1.323789e-02	4.213700e-06	2.299668e-01	7.337335e-03	1.064841e-04	5.344144e-06	4.194114e-06	4.213700e-06	6.585970e-01	1.688027e-01	3.764634e-03
	0.000000e+00	0.000000e+00	-2.701535e-03	2.731363e-01	1.837607e-01	5.728918e-02	1.396288e-02	3.027521e-03	4.213700e-06	2.041326e-01	3.212831e-03	2.252836e-05	4.209343e-06	4.211224e-06	4.213700e-06	6.602226e-01	1.692765e-01	3.774987e-03
	0.000000e+00	0.000000e+00	-2.883440e-03	2.524818e-01	1.224559e-01	2.674535e-02	4.446127e-03	6.343609e-04	4.213700e-06	1.796826e-01	1.368105e-03	6.892552e-06	4.197737e-06	4.214844e-06	4.213700e-06	6.616863e-01	1.697032e-01	3.784307e-03
	-4.629842e-02	-4.629842e-02	1.113990e-02	2.297340e-01	7.977378e-02	1.207910e-02	1.341692e-03	1.219034e-04	4.213700e-06	1.754840e-01	1.742772e-01	3.180430e-01	4.101334e-01	4.617899e-01	5.149369e-01	6.630042e-01	1.700876e-01	3.792698e-03
	-4.629842e-02	-4.629842e-02	1.577265e-02	2.064132e-01	5.100765e-02	5.295003e-03	3.836219e-04	2.282020e-05	4.213700e-06	1.848668e-01	3.211589e-01	4.560440e-01	4.996129e-01	5.114452e-01	5.149369e-01	6.641908e-01	1.704337e-01	3.800252e-03
	-6.067581e-02	-6.067581e-02	2.348827e-02	1.835483e-01	3.209830e-02	2.256305e-03	1.042876e-04	6.224888e-06	4.213700e-06	2.016962e-01	4.021584e-01	4.784440e-01	4.860405e-01	4.843038e-01	4.807782e-01	6.652591e-01	1.707454e-01	3.807052e-03
	-5.889302e-02	-5.889302e-02	2.569678e-02	1.618053e-01	1.991658e-02	9.349418e-04	2.801104e-05	4.128038e-06	4.213700e-06	2.223351e-01	4.387069e-01	4.719923e-01	4.701081e-01	4.680280e-01	4.661052e-01	6.662209e-01	1.710261e-01	3.813173e-03
	-4.448647e-02	-4.448647e-02	2.677092e-02	1.415857e-01	1.220116e-02	3.767421e-04	8.911441e-06	4.073062e-06	4.213700e-06	2.434518e-01	4.423905e-01	4.454833e-01	4.377401e-01	4.336361e-01	4.295856e-01	6.670867e-01	1.712788e-01	3.818683e-03
	-3.267271e-02	-3.267271e-02	2.727875e-02	1.231012e-01	7.386376e-03	1.479011e-04	4.746732e-06	4.157222e-06	4.213700e-06	2.666614e-01	4.625967e-01	4.779602e-01	4.871925e-01	4.933780e-01	5.002542e-01	6.678662e-01	1.715063e-01	3.823643e-03
	-3.445837e-02	-3.445837e-02	3.005571e-02	1.064299e-01	4.421463e-03	5.713276e-05	4.079364e-06	4.196573e-06	4.213700e-06	2.854375e-01	4.320795e-01	4.074388e-01	3.875714e-01	3.750996e-01	3.610464e-01	6.685679e-01	1.717112e-01	3.828107e-03
	-5.982598e-02	-5.982598e-02	2.807504e-02	9.155871e-02	2.617978e-03	2.250429e-05	4.080160e-06	4.209312e-06	4.213700e-06	2.916215e-01	3.179774e-01	2.204511e-01	1.656133e-01	1.374997e-01	1.105497e-01	6.691995e-01	1.718956e-01	3.832126e-03
	-8.593305e-02	-8.593305e-02	2.152160e-02	7.841442e-02	1.533636e-03	9.933761e-06	4.145764e-06	4.212813e-06	4.213700e-06	2.860802e-01	1.972474e-01	8.862755e-02	4.856952e-02	3.355288e-02	2.260122e-02	6.697681e-01	1.720617e-01	3.835743e-03
	-8.593305e-02	-8.593305e-02	1.981756e-02	6.688654e-02	8.889715e-04	5.680771e-06	4.185557e-06	4.213676e-06	4.213700e-06	2.729613e-01	1.160185e-01	4.105982e-02	2.622019e-02	2.332626e-02	2.260122e-02	6.702799e-01	1.722112e-01	3.838999e-03
	-1.003021e-01	-1.003021e-01	1.538531e-02	5.684389e-02	5.099531e-04	4.399828e-06	4.203339e-06	4.213870e-06	4.213700e-06	2.545428e-01	6.248693e-02	1.438474e-02	6.485374e-03	4.020259e-03	1.835729e-03	6.707406e-01	1.723457e-01	3.841930e-03
	-9.176985e-02	-9.176985e-02	1.596563e-02	4.814620e-02	2.896180e-04	4.100328e-06	4.210263e-06	4.213909e-06	4.213700e-06	2.332111e-01	3.158245e-02	4.252854e-03	1.201293e-03	5.222510e-04	2.043835e-04	6.711552e-01	1.724669e-01	3.844568e-03
	-8.648609e-02	-8.648609e-02	1.899434e-02	4.065225e-02	1.630201e-04	4.083264e-06	4.212736e-06	4.213917e-06	4.213700e-06	2.107351e-01	1.550136e-02	1.626092e-03	8.417751e-04	7.976030e-04	8.447161e-04	6.715285e-01	1.725759e-01	3.846942e-03
	-8.194843e-02	-8.194843e-02	1.813387e-02	3.422525e-02	9.117815e-05	4.124161e-06	4.213563e-06	4.213918e-06	4.213700e-06	1.883054e-01	7.583170e-03	1.005154e-03	8.352333e-04	8.367420e-04	8.397368e-04	6.718644e-01	1.726740e-01	3.849079e-03
	-8.194843e-02	-8.194843e-02	1.834667e-02	2.873622e-02	5.095587e-05	4.161974e-06	4.213824e-06	4.213918e-06	4.213700e-06	1.667106e-01	3.844836e-03	8.710328e-04	8.389675e-04	8.398489e-04	8.397368e-04	6.721668e-01	1.727624e-01	3.851002e-03
	-8.194843e-02	-8.194843e-02	1.881501e-02	2.406600e-02	2.877389e-05	4.186463e-06	4.213903e-06	4.213918e-06	4.213700e-06	1.464433e-01	2.140151e-03	8.448222e-04	8.398761e-04	8.400264e-04	8.397368e-04	6.724390e-01	1.728419e-01	3.852733e-03
	-7.751341e-02	-7.751341e-02	1.294722e-02	2.010622e-02	1.675183e-05	4.200227e-06	4.213925e-06	4.213918e-06	4.213700e-06	1.279073e-01	2.556142e-03	2.981985e-03	3.601773e-03	3.949633e-03	4.307221e-03	6.726840e-01	1.729135e-01	3.854291e-03
	-7.751341e-02	-7.751341e-02	1.132548e-02	1.675954e-02	1.037010e-05	4.207366e-06	4.213930e-06	4.213918e-06	4.213700e-06	1.111838e-01	3.223781e-03	3.910679e-03	4.204334e-03	4.284005e-03	4.307221e-03	6.729045e-01	1.729779e-01	3.855693e-03
	-7.122724e-02	-7.122724e-02	1.994532e-02	1.393943e-02	7.068983e-06	4.210872e-06	4.213932e-06	4.213918e-06	4.213700e-06	9.824771e-02	2.240217e-02	3.842129e-02	4.842190e-02	5.399099e-02	5.970878e-02	6.731029e-01	1.730359e-01	3.856956e-03
	-5.745618e-02	-5.745618e-02	2.957298e-02	1.156963e-02	5.418453e-06	4.212524e-06	4.213932e-06	4.213918e-06	4.213700e-06	9.550491e-02	1.064640e-01	1.777211e-01	2.184466e-01	2.399217e-01	2.610797e-01	6.732815e-01	1.730881e-01	3.858091e-03
	-4.014563e-02	-4.014563e-02	3.156141e-02	9.597353e-03	7.201889e-05	1.354032e-04	1.947166e-04	2.444040e-04	3.931028e-04	1.091430e-01	2.637809e-01	4.004673e-01	4.664973e-01	4.979565e-01	5.267397e-01	6.734423e-01	1.731351e-01	3.859114e-03
	4.278138e-02	4.278138e-02	2.510560e-02	1.561299e-02	3.715102e-02	7.227872e-02	1.049093e-01	1.322292e-01	2.139195e-01	1.413711e-01	4.588858e-01	6.314991e-01	7.007178e-01	7.304937e-01	7.559297e-01	6.735870e-01	1.731774e-01	3.860034e-03
	1.891586e-01	1.891586e-01	1.488916e-02	4.536348e-02	1.709381e-01	3.089483e-01	4.234519e-01	5.108979e-01	7.343127e-01	1.790703e-01	5.414861e-01	6.220037e-01	6.215339e-01	6.117812e-01	5.968235e-01	6.737172e-01	1.732155e-01	3.860862e-03
	1.833375e-01	1.833375e-01	6.053698e-03	8.939734e-02	3.135099e-01	4.925074e-01	6.014757e-01	6.616636e-01	7.233919e-01	2.061197e-01	4.537651e-01	3.832353e-01	3.136502e-01	2.746615e-01	2.361763e-01	6.738345e-01	1.732497e-01	3.861608e-03
	1.945557e-01	1.945557e-01	1.348340e-03	1.308399e-01	3.837611e-01	5.056415e-01	5.352797e-01	5.268933e-01	4.308499e-01	2.198140e-01	3.140601e-01	1.884049e-01	1.293434e-01	1.057184e-01	8.768200e-02	6.739399e-01	1.732806e-01	3.862279e-03
	2.003969e-01	2.003969e-01	-1.450216e-03	1.583746e-01	3.647715e-01	3.821032e-01	3.313906e-01	2.762053e-01	1.322202e-01	2.210878e-01	1.829578e-01	6.322379e-02	2.528186e-02	1.203145e-02	1.965475e-03	6.740349e-01	1.733083e-01	3.862882e-03
	2.072872e-01	2.072872e-01	-2.885004e-03	1.718261e-01	2.991075e-01	2.385323e-01	1.610168e-01	1.076463e-01	2.418741e-02	2.140082e-01	9.700919e-02	1.773096e-02	3.662267e-03	8.745119e-04	4.213700e-06	6.741204e-01	1.733333e-01	3.863426e-03
	2.053567e-01	2.053567e-01	-3.167555e-03	1.746810e-01	2.247358e-01	1.324011e-01	6.678434e-02	3.407493e-02	2.580685e-03	2.016424e-01	4.839985e-02	4.439455e-03	4.394060e-04	4.967448e-05	4.213700e-06	6.741973e-01	1.733558e-01	3.863915e-03
	1.722158e-01	1.722158e-01	-3.142128e-03	1.703583e-01	1.599730e-01	6.854510e-02	2.549176e-02	1.001686e-02	1.257176e-03	1.862140e-01	2.308968e-02	1.015567e-03	4.664533e-05	5.621185e-06	4.213700e-06	6.742665e-01	1.733760e-01	3.864355e-03
	1.104525e-01	1.104525e-01	2.502429e-03	1.614579e-01	1.099293e-01	3.430258e-02	9.967294e-03	3.841343e-03	2.024177e-03	1.693074e-01	1.062398e-02	2.145808e-04	7.224513e-06	4.184482e-06	4.213700e-06	6.743288e-01	1.733942e-01	3.864751e-03
	7.320486e-02	7.320486e-02	1.645496e-02	1.500952e-01	7.494210e-02	1.948249e-02	8.043385e-03	6.790826e-03	9.131685e-03	1.520264e-01	4.737479e-03	4.339711e-05	4.262624e-06	4.206259e-06	4.213700e-06	6.743849e-01	1.734106e-01	3.865108e-03
	7.363816e-02	7.363816e-02	1.685964e-02	1.372603e-01	5.009731e-02	1.093177e-02	5.020245e-03	4.141379e-03	2.254784e-03	1.351165e-01	2.052760e-03	1.037939e-05	4.182366e-06	4.214349e-06	4.213700e-06	6.744353e-01	1.734254e-01	3.865429e-03
	7.747517e-02	7.747517e-02	1.117693e-02	1.238318e-01	3.273534e-02	5.697556e-03	2.315399e-03	1.509275e-03	1.005286e-04	1.190589e-01	8.654872e-04	4.870754e-06	4.207378e-06	4.215132e-06	4.213700e-06	6.744807e-01	1.734386e-01	3.865718e-03
	7.623928e-02	7.623928e-02	2.642813e-03	1.104877e-01	2.098580e-02	2.811087e-03	9.216137e-04	4.470008e-04	8.809466e-06	1.041421e-01	3.555014e-04	4.181325e-06	4.213987e-06	4.215184e-06	4.213700e-06	6.745216e-01	1.734506e-01	3.865977e-03
