5.393981e-04	-7.277724e-04	2.920414e-03	9.603582e-04	-1.154263e-03	-1.479595e-03	-4.898699e-03	0.000000e+00	-7.280526e+00	-1.086654e-02	4.954756e-02
5.299816e-04	-7.316385e-04	2.996674e-03	9.875881e-04	-1.169374e-03	-1.541236e-03	-4.849712e-03	0.000000e+00	-1.791113e+01	-1.642051e-02	5.000673e-02
5.229523e-04	-7.382995e-04	3.071430e-03	1.014707e-03	-1.184334e-03	-1.602753e-03	-4.801215e-03	0.000000e+00	-1.305204e+01	-1.262244e-02	5.091665e-02
5.194272e-04	-7.498446e-04	3.140090e-03	1.042178e-03	-1.202593e-03	-1.659200e-03	-4.753203e-03	0.000000e+00	-5.514818e+00	-7.410461e-03	5.174625e-02
5.184192e-04	-7.634562e-04	3.200522e-03	1.069121e-03	-1.223876e-03	-1.706084e-03	-4.705671e-03	0.000000e+00	6.546654e+00	-3.217024e-03	5.098773e-02
5.265588e-04	-7.814428e-04	3.258217e-03	1.095617e-03	-1.249570e-03	-1.743274e-03	-4.658614e-03	0.000000e+00	3.976074e-02	1.712528e-02	4.967467e-02
5.378511e-04	-8.003366e-04	3.313275e-03	1.120358e-03	-1.275509e-03	-1.778100e-03	-4.612028e-03	0.000000e+00	7.671482e-03	2.477554e-02	4.630810e-02
5.441919e-04	-8.129705e-04	3.359012e-03	1.141385e-03	-1.295256e-03	-1.811883e-03	-4.565908e-03	0.000000e+00	8.441630e-01	1.467294e-02	4.088636e-02
5.462646e-04	-8.198722e-04	3.402897e-03	1.160495e-03	-1.309749e-03	-1.846963e-03	-4.520249e-03	0.000000e+00	3.789447e-01	6.486664e-03	3.924352e-02
5.450491e-04	-8.241967e-04	3.451786e-03	1.179616e-03	-1.321384e-03	-1.888659e-03	-4.475046e-03	0.000000e+00	5.170011e+00	-3.371448e-04	4.083973e-02
5.425056e-04	-8.262485e-04	3.491190e-03	1.194761e-03	-1.328937e-03	-1.925821e-03	-4.430296e-03	0.000000e+00	5.941508e+00	-3.788624e-03	3.340578e-02
5.416101e-04	-8.265821e-04	3.511245e-03	1.203112e-03	-1.332730e-03	-1.946602e-03	-4.385993e-03	0.000000e+00	4.521886e-01	-4.482181e-04	1.893142e-02
5.406570e-04	-8.263759e-04	3.524645e-03	1.209080e-03	-1.335345e-03	-1.961015e-03	-4.342133e-03	0.000000e+00	0.000000e+00	-1.070929e-03	1.387726e-02
5.394001e-04	-8.263772e-04	3.536750e-03	1.214415e-03	-1.337700e-03	-1.973857e-03	-4.298712e-03	0.000000e+00	0.000000e+00	-2.241624e-03	1.261513e-02
5.379816e-04	-8.266326e-04	3.548379e-03	1.219457e-03	-1.339954e-03	-1.986017e-03	-4.255725e-03	0.000000e+00	0.000000e+00	-2.963247e-03	1.210823e-02
5.364444e-04	-8.270370e-04	3.559572e-03	1.224293e-03	-1.342114e-03	-1.997701e-03	-4.213167e-03	0.000000e+00	0.000000e+00	-3.511112e-03	1.181075e-02
5.338661e-04	-8.327081e-04	3.605807e-03	1.241619e-03	-1.352596e-03	-2.035871e-03	-4.171036e-03	0.000000e+00	-1.116983e+01	-5.682513e-03	4.179253e-02
5.290074e-04	-8.387597e-04	3.669437e-03	1.264867e-03	-1.367542e-03	-2.085533e-03	-4.129325e-03	0.000000e+00	-1.192131e+01	-1.092372e-02	5.664628e-02
5.253791e-04	-8.457280e-04	3.729897e-03	1.286709e-03	-1.382317e-03	-2.130922e-03	-4.088032e-03	0.000000e+00	-7.180460e+00	-8.200987e-03	5.377406e-02
5.230585e-04	-8.526393e-04	3.780032e-03	1.306241e-03	-1.395394e-03	-2.169458e-03	-4.047152e-03	0.000000e+00	-1.267640e+00	-5.432072e-03	4.920030e-02
5.212757e-04	-8.589069e-04	3.822733e-03	1.324403e-03	-1.407068e-03	-2.204120e-03	-4.006680e-03	0.000000e+00	-1.757644e-01	-4.316831e-03	4.693135e-02
5.193299e-04	-8.643948e-04	3.863245e-03	1.342117e-03	-1.418225e-03	-2.237177e-03	-3.966613e-03	0.000000e+00	0.000000e+00	-4.695613e-03	4.673035e-02
5.164425e-04	-8.698963e-04	3.909347e-03	1.361244e-03	-1.430684e-03	-2.272853e-03	-3.926947e-03	0.000000e+00	-2.268726e-01	-7.181133e-03	5.094564e-02
5.132181e-04	-8.755310e-04	3.960559e-03	1.381381e-03	-1.444926e-03	-2.309651e-03	-3.887678e-03	0.000000e+00	-1.525735e+00	-7.829691e-03	5.377937e-02
5.093349e-04	-8.803569e-04	4.015112e-03	1.401961e-03	-1.459881e-03	-2.348243e-03	-3.848801e-03	0.000000e+00	-6.176844e+00	-9.198837e-03	5.535352e-02
5.049744e-04	-8.844378e-04	4.070207e-03	1.422123e-03	-1.474262e-03	-2.387446e-03	-3.810313e-03	0.000000e+00	-1.015072e+01	-1.040481e-02	5.501380e-02
5.005688e-04	-8.888866e-04	4.124982e-03	1.441461e-03	-1.487327e-03	-2.427115e-03	-3.772210e-03	0.000000e+00	-9.762813e+00	-1.102065e-02	5.374030e-02
4.963629e-04	-8.937041e-04	4.175858e-03	1.459369e-03	-1.498143e-03	-2.466874e-03	-3.734488e-03	0.000000e+00	-8.614578e+00	-1.128350e-02	5.095560e-02
4.936773e-04	-9.014523e-04	4.225990e-03	1.477403e-03	-1.510608e-03	-2.506171e-03	-3.697143e-03	0.000000e+00	-4.972259e+00	-8.139262e-03	5.098606e-02
4.954025e-04	-9.137696e-04	4.275869e-03	1.497196e-03	-1.528508e-03	-2.539239e-03	-3.660171e-03	0.000000e+00	-1.610305e+00	4.650339e-03	5.509450e-02
4.988763e-04	-9.263926e-04	4.320841e-03	1.516992e-03	-1.546835e-03	-2.568368e-03	-3.623570e-03	0.000000e+00	-7.141223e-01	1.030541e-02	5.612179e-02
5.005653e-04	-9.361976e-04	4.364735e-03	1.537030e-03	-1.562816e-03	-2.601041e-03	-3.587334e-03	0.000000e+00	7.064969e+00	5.638135e-03	5.903314e-02
5.005840e-04	-9.428148e-04	4.406667e-03	1.555496e-03	-1.575298e-03	-2.635948e-03	-3.551461e-03	0.000000e+00	5.200088e+01	1.434392e-03	5.610688e-02
4.998113e-04	-9.460646e-04	4.437033e-03	1.568650e-03	-1.582914e-03	-2.663625e-03	-3.515946e-03	0.000000e+00	6.329810e+01	-8.114977e-04	4.104197e-02
4.981777e-04	-9.482331e-04	4.464221e-03	1.580231e-03	-1.588407e-03	-2.691090e-03	-3.480787e-03	0.000000e+00	4.792888e+01	-3.870091e-03	3.706517e-02
4.961898e-04	-9.506293e-04	4.496032e-03	1.592863e-03	-1.595095e-03	-2.721024e-03	-3.445979e-03	0.000000e+00	3.960181e-01	-4.778648e-03	4.038975e-02
4.976600e-04	-9.556559e-04	4.524279e-03	1.605418e-03	-1.603812e-03	-2.745004e-03	-3.411519e-03	0.000000e+00	0.000000e+00	6.458737e-03	3.990258e-02
4.958613e-04	-9.575437e-04	4.550796e-03	1.617415e-03	-1.610203e-03	-2.769621e-03	-3.377404e-03	0.000000e+00	4.231262e-03	-4.573764e-03	3.990806e-02
4.933242e-04	-9.577102e-04	4.574436e-03	1.627227e-03	-1.614332e-03	-2.792522e-03	-3.343630e-03	0.000000e+00	7.974786e-01	-6.742918e-03	3.349193e-02
4.919430e-04	-9.587395e-04	4.597275e-03	1.635185e-03	-1.618189e-03	-2.813490e-03	-3.310193e-03	0.000000e+00	1.048091e+01	-2.828724e-03	2.665912e-02
4.903415e-04	-9.597063e-04	4.614364e-03	1.640947e-03	-1.620781e-03	-2.830578e-03	-3.277091e-03	0.000000e+00	3.185779e+01	-4.723403e-03	1.938246e-02
4.888608e-04	-9.609413e-04	4.630440e-03	1.646253e-03	-1.623784e-03	-2.845586e-03	-3.244321e-03	0.000000e+00	3.612689e+01	-4.663707e-03	1.765336e-02
4.862739e-04	-9.605622e-04	4.641493e-03	1.651083e-03	-1.624060e-03	-2.860972e-03	-3.211877e-03	0.000000e+00	1.926177e+01	-9.000031e-03	1.808958e-02
4.881492e-04	-9.650685e-04	4.661293e-03	1.658225e-03	-1.629665e-03	-2.875425e-03	-3.179759e-03	0.000000e+00	2.568718e+00	7.770663e-03	2.394980e-02
4.884881e-04	-9.688166e-04	4.678504e-03	1.664142e-03	-1.633793e-03	-2.890904e-03	-3.147961e-03	0.000000e+00	1.682637e-02	1.235935e-03	1.990274e-02
4.889553e-04	-9.723547e-04	4.694522e-03	1.669639e-03	-1.637943e-03	-2.905386e-03	-3.116481e-03	0.000000e+00	3.758887e-02	1.801263e-03	1.839571e-02
4.903254e-04	-9.762650e-04	4.710461e-03	1.675093e-03	-1.642648e-03	-2.918656e-03	-3.085317e-03	0.000000e+00	3.843138e-01	5.576545e-03	1.811700e-02
4.929281e-04	-9.810020e-04	4.727224e-03	1.680737e-03	-1.648121e-03	-2.931131e-03	-3.054463e-03	0.000000e+00	1.443050e+00	1.069868e-02	1.863445e-02
4.960235e-04	-9.862260e-04	4.743955e-03	1.686296e-03	-1.653879e-03	-2.943353e-03	-3.023919e-03	0.000000e+00	2.291641e+00	1.264707e-02	1.822032e-02
4.995231e-04	-9.918715e-04	4.760101e-03	1.691541e-03	-1.659846e-03	-2.955104e-03	-2.993680e-03	0.000000e+00	2.650328e+00	1.417716e-02	1.683312e-02
5.007168e-04	-9.963262e-04	4.775457e-03	1.696611e-03	-1.664841e-03	-2.968405e-03	-2.963743e-03	0.000000e+00	9.925821e-01	4.355604e-03	1.680756e-02
4.995427e-04	-1.000228e-03	4.793015e-03	1.702722e-03	-1.669361e-03	-2.985868e-03	-2.934105e-03	0.000000e+00	2.479465e-01	-6.010802e-03	2.164035e-02
4.972229e-04	-1.004384e-03	4.813910e-03	1.710377e-03	-1.673451e-03	-3.009648e-03	-2.904764e-03	0.000000e+00	2.036798e-03	-1.122806e-02	2.854916e-02
4.946974e-04	-1.008079e-03	4.836133e-03	1.718857e-03	-1.676821e-03	-3.036859e-03	-2.875717e-03	0.000000e+00	6.789291e-04	-1.164041e-02	3.291385e-02
4.924068e-04	-1.010366e-03	4.858570e-03	1.727951e-03	-1.680634e-03	-3.062876e-03	-2.846960e-03	0.000000e+00	0.000000e+00	-9.160205e-03	3.608970e-02
4.902592e-04	-1.011716e-03	4.884091e-03	1.739413e-03	-1.687133e-03	-3.088407e-03	-2.818490e-03	0.000000e+00	0.000000e+00	-6.983861e-03	4.570745e-02
4.889933e-04	-1.013163e-03	4.913984e-03	1.754547e-03	-1.697755e-03	-3.113868e-03	-2.790305e-03	0.000000e+00	-1.257322e+00	-1.815500e-03	6.055073e-02
4.874106e-04	-1.014932e-03	4.946371e-03	1.770331e-03	-1.708652e-03	-3.140336e-03	-2.762402e-03	0.000000e+00	-1.229903e+01	-3.269303e-03	6.398532e-02
4.848434e-04	-1.016208e-03	4.975262e-03	1.783395e-03	-1.716697e-03	-3.164799e-03	-2.734778e-03	0.000000e+00	-3.615482e+01	-8.583598e-03	5.395538e-02
4.816967e-04	-1.016706e-03	4.999191e-03	1.793986e-03	-1.722421e-03	-3.186363e-03	-2.707430e-03	0.000000e+00	-4.549726e+01	-1.190396e-02	4.463567e-02
4.786126e-04	-1.017042e-03	5.026390e-03	1.806517e-03	-1.730283e-03	-3.209955e-03	-2.680356e-03	0.000000e+00	-1.554030e+01	-1.083282e-02	5.257664e-02
4.762021e-04	-1.019837e-03	5.058826e-03	1.818901e-03	-1.738503e-03	-3.235578e-03	-2.653552e-03	0.000000e+00	-1.078345e+00	-8.861637e-03	5.149059e-02
4.747999e-04	-1.023652e-03	5.090806e-03	1.831289e-03	-1.746940e-03	-3.260290e-03	-2.627017e-03	0.000000e+00	-1.966061e+00	-4.740668e-03	5.195804e-02
4.729094e-04	-1.027035e-03	5.125299e-03	1.844505e-03	-1.756333e-03	-3.285630e-03	-2.600747e-03	0.000000e+00	-2.292564e+00	-6.410864e-03	5.574771e-02
4.706788e-04	-1.030174e-03	5.161714e-03	1.858350e-03	-1.766564e-03	-3.311593e-03	-2.574739e-03	0.000000e+00	-4.897114e+00	-7.640964e-03	5.864848e-02
4.683048e-04	-1.032759e-03	5.197948e-03	1.872468e-03	-1.777047e-03	-3.337613e-03	-2.548992e-03	0.000000e+00	-9.910521e+00	-7.927831e-03	6.039254e-02
4.656059e-04	-1.034739e-03	5.232920e-03	1.886055e-03	-1.786794e-03	-3.363454e-03	-2.966309e-03	-4.428068e-02	-1.328420e+01	-9.413622e-03	5.885115e-02
4.627225e-04	-1.036874e-03	5.268952e-03	1.899310e-03	-1.796155e-03	-3.389899e-03	-3.362163e-03	-4.255176e-02	-1.276553e+01	-1.046673e-02	5.781897e-02
4.598434e-04	-1.039627e-03	5.306443e-03	1.912658e-03	-1.805458e-03	-3.417026e-03	-3.712299e-03	-3.837579e-02	-1.151274e+01	-1.090492e-02	5.877081e-02
4.570931e-04	-1.042955e-03	5.342527e-03	1.925675e-03	-1.814001e-03	-3.444060e-03	-3.943960e-03	-2.687832e-02	-8.063495e+00	-1.124305e-02	5.829675e-02
4.544343e-04	-1.046296e-03	5.374941e-03	1.937962e-03	-1.821424e-03	-3.470285e-03	-4.062674e-03	-1.581541e-02	-4.744623e+00	-1.167504e-02	5.608084e-02
4.525925e-04	-1.050526e-03	5.403002e-03	1.949629e-03	-1.829011e-03	-3.493808e-03	-4.071409e-03	-4.936168e-03	-1.480850e+00	-9.078903e-03	5.340974e-02
4.510716e-04	-1.055656e-03	5.428097e-03	1.960831e-03	-1.837159e-03	-3.515051e-03	-4.038623e-03	-7.928126e-04	-2.378438e-01	-9.027402e-03	5.103219e-02
4.506878e-04	-1.061554e-03	5.451127e-03	1.971601e-03	-1.845817e-03	-3.534496e-03	-4.013689e-03	-1.545188e-03	-4.635564e-01	-3.789053e-03	4.873397e-02
4.526559e-04	-1.068374e-03	5.474165e-03	1.982709e-03	-1.855658e-03	-3.552213e-03	-3.974205e-03	-6.536725e-05	-1.961018e-02	9.076488e-03	5.016849e-02
4.556457e-04	-1.075727e-03	5.501486e-03	1.995735e-03	-1.867119e-03	-3.571803e-03	-3.934463e-03	0.000000e+00	0.000000e+00	1.567245e-02	5.969902e-02
4.580146e-04	-1.082260e-03	5.532699e-03	2.010361e-03	-1.879000e-03	-3.594637e-03	-3.894962e-03	1.565636e-05	4.696908e-03	1.398022e-02	6.858440e-02
4.580856e-04	-1.085254e-03	5.559665e-03	2.022286e-03	-1.887276e-03	-3.616009e-03	-3.791667e-03	6.434566e-03	1.930370e+00	3.361357e-03	5.743413e-02
4.570067e-04	-1.086087e-03	5.579597e-03	2.030627e-03	-1.891693e-03	-3.634293e-03	-3.433679e-03	3.200711e-02	9.602134e+00	-2.756787e-03	4.136087e-02
4.561812e-04	-1.086547e-03	5.594002e-03	2.036432e-03	-1.894103e-03	-3.649063e-03	-2.584331e-03	8.150114e-02	2.445034e+01	-2.116251e-03	2.934486e-02
4.556083e-04	-1.086941e-03	5.603778e-03	2.040315e-03	-1.895322e-03	-3.660299e-03	-1.148329e-03	1.410159e-01	4.230476e+01	-1.629209e-03	1.993399e-02
4.553886e-04	-1.087679e-03	5.612626e-03	2.043431e-03	-1.896419e-03	-3.670008e-03	-2.205981e-04	9.162476e-02	2.748743e+01	-8.473353e-05	1.580214e-02
4.548203e-04	-1.088140e-03	5.622821e-03	2.047049e-03	-1.897630e-03	-3.680350e-03	-1.010823e-04	1.173098e-02	3.519295e+00	-1.603654e-03	1.880951e-02
4.550517e-04	-1.090010e-03	5.634986e-03	2.051584e-03	-1.900499e-03	-3.690074e-03	-9.123206e-05	8.839442e-04	2.651832e-01	2.200642e-03	2.285878e-02
4.556427e-04	-1.091966e-03	5.646296e-03	2.055755e-03	-1.903212e-03	-3.698646e-03	4.626831e-06	9.494657e-03	2.848397e+00	4.206382e-03	2.119450e-02
4.558894e-04	-1.093257e-03	5.654111e-03	2.058710e-03	-1.904358e-03	-3.706209e-03	4.001542e-04	3.955737e-02	1.186721e+01	1.957772e-03	1.575335e-02
4.557130e-04	-1.094144e-03	5.659112e-03	2.060781e-03	-1.904528e-03	-3.712724e-03	1.004378e-03	6.082256e-02	1.824677e+01	-1.007433e-03	1.163662e-02
4.571962e-04	-1.096788e-03	5.665965e-03	2.063166e-03	-1.906503e-03	-3.717559e-03	1.501440e-03	5.071053e-02	1.521316e+01	8.108705e-03	1.185452e-02
4.592664e-04	-1.100088e-03	5.672935e-03	2.065418e-03	-1.908955e-03	-3.721365e-03	1.993531e-03	5.071053e-02	1.521316e+01	1.123197e-02	1.070500e-02
4.630244e-04	-1.104490e-03	5.680527e-03	2.066968e-03	-1.911995e-03	-3.724177e-03	2.178698e-03	2.051024e-02	6.153072e+00	2.131414e-02	5.557251e-03
4.677739e-04	-1.109385e-03	5.688029e-03	2.068262e-03	-1.915493e-03	-3.725883e-03	2.362013e-03	2.051024e-02	6.153072e+00	2.747678e-02	3.550415e-03
4.694580e-04	-1.112282e-03	5.693689e-03	2.069144e-03	-1.917398e-03	-3.729518e-03	2.372823e-03	3.442972e-03	1.032891e+00	9.051513e-03	2.419805e-03
4.696345e-04	-1.115035e-03	5.700254e-03	2.070719e-03	-1.919067e-03	-3.736278e-03	2.349306e-03	2.115648e-05	6.346945e-03	-7.645127e-04	6.646340e-03
4.696785e-04	-1.117612e-03	5.706587e-03	2.072758e-03	-1.920279e-03	-3.744771e-03	2.325813e-03	0.000000e+00	0.000000e+00	-1.504530e-03	1.005250e-02
4.696443e-04	-1.119406e-03	5.712840e-03	2.075590e-03	-1.921513e-03	-3.754200e-03	2.302555e-03	0.000000e+00	0.000000e+00	-9.924367e-04	1.534538e-02
4.692869e-04	-1.119981e-03	5.720793e-03	2.080150e-03	-1.923815e-03	-3.765136e-03	2.279529e-03	0.000000e+00	0.000000e+00	-1.080105e-03	2.563925e-02
4.685409e-04	-1.120250e-03	5.734057e-03	2.087014e-03	-1.928137e-03	-3.778612e-03	2.256734e-03	0.000000e+00	0.000000e+00	-1.898288e-03	3.849561e-02
4.679670e-04	-1.121439e-03	5.751667e-03	2.095159e-03	-1.933812e-03	-3.793315e-03	2.234167e-03	0.000000e+00	0.000000e+00	-7.612021e-04	4.559416e-02
4.674214e-04	-1.123411e-03	5.771606e-03	2.104194e-03	-1.940123e-03	-3.808808e-03	2.037967e-03	-1.738577e-02	-5.215732e+00	-1.018667e-03	5.114581e-02
4.661709e-04	-1.125297e-03	5.793528e-03	2.113960e-03	-1.946449e-03	-3.826307e-03	7.642386e-04	-1.253349e-01	-3.760047e+01	-5.406459e-03	5.616596e-02
4.640116e-04	-1.126734e-03	5.815285e-03	2.123333e-03	-1.951879e-03	-3.844778e-03	-1.356500e-03	-2.113096e-01	-6.339288e+01	-1.142913e-02	5.472510e-02
4.611390e-04	-1.128579e-03	5.840733e-03	2.134475e-03	-1.958107e-03	-3.867147e-03	-2.606395e-03	-1.263460e-01	-3.790380e+01	-1.623269e-02	6.570936e-02
4.587419e-04	-1.130181e-03	5.865779e-03	2.146192e-03	-1.965610e-03	-3.889041e-03	-2.588558e-03	-8.227295e-04	-2.468188e-01	-1.261045e-02	6.865187e-02
4.567456e-04	-1.131959e-03	5.889274e-03	2.156147e-03	-1.971753e-03	-3.909154e-03	-2.562673e-03	0.000000e+00	0.000000e+00	-1.044876e-02	5.862600e-02
4.544583e-04	-1.133757e-03	5.917018e-03	2.168101e-03	-1.979777e-03	-3.931437e-03	-2.544468e-03	-7.421536e-04	-2.226461e-01	-1.145203e-02	7.045650e-02
4.514805e-04	-1.134956e-03	5.946800e-03	2.181155e-03	-1.988335e-03	-3.955910e-03	-2.681708e-03	-1.626850e-02	-4.880550e+00	-1.519733e-02	7.772558e-02
