	-1.334527e-03	-2.936033e-03	-7.753225e-03	8.455558e-07	1.450986e-02	9.601004e-05	8.520519e-07	8.418712e-07	8.427400e-07	1.119299e-02	1.869729e-05	8.318469e-07	8.427862e-07	8.455588e-07	8.427400e-07	9.151829e-02	2.138349e-02	5.618733e-04
	-2.059932e-04	-3.035028e-04	-7.540099e-03	8.455588e-07	1.157020e-02	3.260004e-05	8.255155e-07	8.427188e-07	8.427400e-07	8.787408e-03	6.270033e-06	8.395501e-07	8.428146e-07	8.455588e-07	8.427400e-07	9.757386e-02	2.302895e-02	6.006631e-04
	-6.714178e-06	-7.052045e-06	-6.527011e-03	8.455588e-07	9.136937e-03	1.086048e-05	8.364928e-07	8.428088e-07	8.427400e-07	6.845980e-03	2.339943e-06	8.420378e-07	8.428167e-07	8.455588e-07	8.427400e-07	1.030484e-01	2.451180e-02	6.355909e-04
	0.000000e+00	0.000000e+00	-5.271852e-03	8.455588e-07	7.197832e-03	2.468304e-04	4.035343e-04	4.961685e-04	8.427400e-07	5.297134e-03	1.187994e-06	8.426395e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.079920e-01	2.584758e-02	6.670366e-04
	0.000000e+00	0.000000e+00	-4.345013e-03	9.169798e-05	6.245434e-03	3.701271e-03	5.979776e-03	7.264279e-03	9.849643e-05	4.073519e-03	8.891812e-07	8.427639e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.124528e-01	2.705062e-02	6.953452e-04
	0.000000e+00	0.000000e+00	-2.449221e-03	1.040349e-02	9.947062e-03	2.915581e-02	4.600094e-02	5.523136e-02	1.117492e-02	3.246641e-03	7.481514e-04	1.238968e-03	1.523777e-03	1.676687e-03	1.802139e-03	1.164760e-01	2.813393e-02	7.208282e-04
	0.000000e+00	0.000000e+00	9.475842e-05	4.147212e-02	1.935847e-02	6.670027e-02	9.228128e-02	1.030980e-01	4.373984e-02	2.813572e-03	1.962432e-03	2.788002e-03	3.149822e-03	3.318188e-03	3.431677e-03	1.201028e-01	2.910934e-02	7.437668e-04
	0.000000e+00	0.000000e+00	2.628793e-03	8.910987e-02	3.366986e-02	1.045155e-01	1.305128e-01	1.394636e-01	9.246727e-02	3.322503e-03	6.696286e-03	9.844030e-03	1.147254e-02	1.231827e-02	1.297723e-02	1.233715e-01	2.998752e-02	7.644144e-04
	0.000000e+00	0.000000e+00	4.038142e-03	1.288369e-01	4.963370e-02	1.269738e-01	1.426838e-01	1.455897e-01	1.314057e-01	5.558278e-03	1.706716e-02	2.404167e-02	2.733678e-02	2.896739e-02	3.015225e-02	1.263166e-01	3.077811e-02	7.829994e-04
	0.000000e+00	0.000000e+00	4.691831e-03	1.490848e-01	6.389119e-02	1.299110e-01	1.321407e-01	1.297145e-01	1.500809e-01	1.029105e-02	3.370441e-02	4.497097e-02	4.983962e-02	5.218778e-02	5.379171e-02	1.289698e-01	3.148981e-02	7.997275e-04
	3.047480e-05	3.047512e-05	4.891004e-03	1.466563e-01	7.450795e-02	1.194730e-01	1.123042e-01	1.076735e-01	1.459315e-01	1.720762e-02	5.099010e-02	6.285009e-02	6.703733e-02	6.892510e-02	6.995137e-02	1.313581e-01	3.213070e-02	8.147962e-04
	1.790942e-04	1.804909e-04	5.688566e-03	1.462119e-01	8.172432e-02	1.078230e-01	9.959850e-02	9.660066e-02	1.456952e-01	2.302541e-02	5.112906e-02	5.166574e-02	4.914446e-02	4.756302e-02	4.569607e-02	1.335012e-01	3.270863e-02	8.284431e-04
	6.605744e-04	6.867792e-04	4.891547e-03	1.474037e-01	8.672109e-02	1.016621e-01	9.722413e-02	9.665139e-02	1.470065e-01	2.594620e-02	3.823178e-02	2.952151e-02	2.435267e-02	2.201788e-02	1.999550e-02	1.353976e-01	3.323219e-02	8.410896e-04
	1.115119e-03	1.310835e-03	1.749992e-04	1.548926e-01	9.108261e-02	1.040705e-01	1.055651e-01	1.074969e-01	1.549591e-01	2.610345e-02	2.333081e-02	1.295985e-02	9.062336e-03	7.607221e-03	6.513027e-03	1.369879e-01	3.370129e-02	8.521650e-04
	3.392860e-04	3.516169e-03	-5.162713e-03	1.650168e-01	9.727217e-02	1.207713e-01	1.319518e-01	1.380681e-01	1.652414e-01	2.430211e-02	1.176112e-02	3.695320e-03	1.520832e-03	7.968000e-04	2.943255e-04	1.383819e-01	3.410489e-02	8.622537e-04
	1.380595e-03	2.555960e-03	-4.512497e-03	1.511253e-01	1.051865e-01	1.392278e-01	1.520017e-01	1.567249e-01	1.495123e-01	2.155314e-02	5.319501e-03	8.431436e-04	1.721503e-04	4.436439e-05	8.427400e-07	1.395121e-01	3.440650e-02	8.714425e-04
	-3.570479e-02	-6.098499e-02	-5.809832e-03	8.902430e-02	1.108318e-01	1.353799e-01	1.333971e-01	1.291762e-01	8.390311e-02	1.849327e-02	2.242922e-03	1.678850e-04	1.593712e-05	2.422124e-06	8.427400e-07	1.435646e-01	3.495308e-02	8.745258e-04
	-1.432725e-02	-2.023163e-01	-9.467493e-03	3.487313e-02	1.104975e-01	1.054708e-01	8.544344e-02	7.430365e-02	3.066356e-02	1.548910e-02	8.972171e-04	3.026729e-05	1.857096e-06	8.716574e-07	8.427400e-07	1.498726e-01	3.562490e-02	8.916569e-04
	-7.925114e-03	-2.196206e-01	-9.086435e-03	1.162189e-02	1.043634e-01	6.972140e-02	4.505588e-02	3.557411e-02	9.887974e-03	1.273458e-02	3.435823e-04	5.395283e-06	8.807074e-07	8.441824e-07	8.427400e-07	1.558861e-01	3.630139e-02	9.080194e-04
	-7.045941e-03	-2.199229e-01	-8.024644e-03	4.309197e-03	9.425406e-02	4.068562e-02	2.054067e-02	1.478736e-02	3.775811e-03	1.031621e-02	1.266139e-04	1.426219e-06	8.404280e-07	8.454007e-07	8.427400e-07	1.615403e-01	3.696522e-02	9.234700e-04
	-3.180211e-03	-1.121261e-01	-8.785428e-03	3.119463e-04	8.195874e-02	2.018752e-02	6.096409e-03	2.727699e-03	1.494683e-05	8.256150e-03	4.513061e-05	8.911620e-07	8.421073e-07	8.455499e-07	8.427400e-07	1.668051e-01	3.760488e-02	9.379331e-04
	-1.817649e-03	-3.081536e-02	-8.418973e-03	1.503430e-05	6.933730e-02	9.096324e-03	1.505447e-03	4.269326e-04	8.427400e-07	6.540164e-03	1.575145e-05	8.398437e-07	8.427213e-07	8.455585e-07	8.427400e-07	1.716728e-01	3.821302e-02	9.513809e-04
	-3.797739e-03	-2.117350e-02	-1.074266e-02	1.250603e-06	5.745297e-02	3.824868e-03	3.162503e-04	4.728748e-05	8.427400e-07	5.135431e-03	5.598212e-06	8.401360e-07	8.428073e-07	8.455588e-07	8.427400e-07	1.761500e-01	3.878541e-02	9.638185e-04
	-1.060367e-02	-3.672815e-02	-1.145328e-02	8.459101e-07	4.683532e-02	1.526413e-03	5.930054e-05	4.816977e-06	8.427400e-07	4.001469e-03	2.253980e-06	8.419707e-07	8.428161e-07	8.455588e-07	8.427400e-07	1.802514e-01	3.931996e-02	9.752728e-04
	-1.082981e-02	-5.424090e-02	-1.177094e-02	8.447296e-07	3.767781e-02	5.830618e-04	1.044306e-05	1.098535e-06	8.427400e-07	3.096628e-03	1.216823e-06	8.425964e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.839972e-01	3.981615e-02	9.857855e-04
	-9.697124e-03	-6.555301e-02	-1.325075e-02	8.454960e-07	2.997819e-02	2.141039e-04	2.194463e-06	8.509456e-07	8.427400e-07	2.381666e-03	9.215548e-07	8.427512e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.874098e-01	4.027448e-02	9.954065e-04
	-8.982530e-03	-6.452960e-02	-1.359387e-02	8.455559e-07	2.362872e-02	7.579534e-05	9.868361e-07	8.419823e-07	8.427400e-07	1.977755e-03	8.877741e-04	1.470255e-03	1.808268e-03	1.989742e-03	2.138630e-03	1.905130e-01	4.069619e-02	1.004191e-03
	-7.848586e-03	-5.441980e-02	-1.270757e-02	8.455587e-07	1.847251e-02	2.601925e-05	8.470430e-07	8.426121e-07	8.427400e-07	2.413529e-03	5.171813e-03	8.018687e-03	9.531557e-03	1.031306e-02	1.092500e-02	1.933303e-01	4.108296e-02	1.012196e-03
	-5.139718e-03	-3.265311e-02	-1.074214e-02	3.431585e-04	1.439463e-02	3.324714e-04	5.369967e-04	6.603338e-04	3.687815e-04	2.509647e-03	3.815702e-03	3.077914e-03	1.968665e-03	1.240728e-03	5.082892e-04	1.958849e-01	4.143674e-02	1.019480e-03
	2.674098e-03	1.283475e-02	-8.391790e-03	1.214697e-02	1.254814e-02	8.228554e-03	1.342779e-02	1.639548e-02	1.302869e-02	2.757645e-03	4.203793e-03	4.364626e-03	4.630578e-03	4.901957e-03	5.192500e-03	1.981988e-01	4.175963e-02	1.026097e-03
	1.148052e-04	3.342905e-04	-5.541874e-03	2.678406e-02	1.477310e-02	2.937844e-02	4.356302e-02	5.055164e-02	2.781251e-02	1.063182e-02	4.759406e-02	7.609758e-02	9.260876e-02	1.014588e-01	1.086624e-01	2.002928e-01	4.205379e-02	1.032101e-03
	5.593316e-05	6.015109e-05	-2.383287e-03	7.599537e-02	2.382709e-02	7.074971e-02	9.864139e-02	1.114294e-01	7.955684e-02	3.013028e-02	1.246627e-01	1.769046e-01	2.004112e-01	2.115444e-01	2.192280e-01	2.021865e-01	4.232135e-02	1.037545e-03
	2.404488e-03	2.480396e-03	6.714151e-04	1.317275e-01	3.835824e-02	1.115991e-01	1.397525e-01	1.494150e-01	1.355345e-01	5.037086e-02	1.509698e-01	1.707443e-01	1.696887e-01	1.672491e-01	1.629779e-01	2.038980e-01	4.256440e-02	1.042475e-03
	5.999497e-04	3.370473e-03	1.251890e-03	1.508335e-01	5.349643e-02	1.281128e-01	1.400115e-01	1.401815e-01	1.516981e-01	5.923854e-02	1.010700e-01	6.838994e-02	4.468274e-02	3.265814e-02	2.212559e-02	2.054440e-01	4.278493e-02	1.046938e-03
	8.419627e-03	3.675524e-02	1.341643e-03	1.830312e-01	6.653254e-02	1.269754e-01	1.262651e-01	1.230442e-01	1.848953e-01	5.969858e-02	5.239998e-02	1.792822e-02	5.853299e-03	2.092316e-03	8.427400e-07	2.068398e-01	4.298482e-02	1.050974e-03
	1.616361e-03	5.696808e-02	2.111603e-03	1.842794e-01	7.686166e-02	1.204125e-01	1.156731e-01	1.131682e-01	1.836896e-01	5.558403e-02	2.408764e-02	3.902127e-03	5.777222e-04	8.843284e-05	8.427400e-07	2.080996e-01	4.316586e-02	1.054622e-03
	4.163287e-04	1.445630e-02	1.361477e-03	7.127229e-02	8.043279e-02	9.006212e-02	6.976083e-02	5.917188e-02	6.219534e-02	4.929944e-02	1.027080e-02	7.469814e-04	4.547419e-05	2.984620e-06	8.427400e-07	2.092362e-01	4.332971e-02	1.057919e-03
	3.118672e-05	4.451176e-04	-2.923001e-04	6.202085e-03	7.652139e-02	4.881633e-02	2.062278e-02	9.135450e-03	1.349860e-03	4.230212e-02	4.143949e-03	1.275829e-04	3.247642e-06	8.206811e-07	8.427400e-07	2.102614e-01	4.347789e-02	1.060896e-03
	0.000000e+00	0.000000e+00	-1.122098e-03	3.145287e-04	6.881631e-02	2.299349e-02	4.789395e-03	9.905192e-04	8.427400e-07	3.543126e-02	1.597584e-03	1.955200e-05	8.579588e-07	8.391782e-07	8.427400e-07	2.111859e-01	4.361185e-02	1.063584e-03
	0.000000e+00	0.000000e+00	-1.530056e-03	1.122930e-05	5.962540e-02	9.966819e-03	9.633770e-04	8.506100e-05	8.427400e-07	2.913086e-02	5.912219e-04	3.044063e-06	8.249732e-07	8.451337e-07	8.427400e-07	2.120193e-01	4.373287e-02	1.066009e-03
	0.000000e+00	0.000000e+00	-1.757008e-03	9.603043e-07	5.030369e-02	4.072806e-03	1.725878e-04	6.215853e-06	8.427400e-07	2.359903e-02	2.103681e-04	9.735264e-07	8.397794e-07	8.455405e-07	8.427400e-07	2.127706e-01	4.384217e-02	1.068198e-03
	0.000000e+00	0.000000e+00	-1.901201e-03	8.322153e-07	4.159263e-02	1.587404e-03	2.783559e-05	1.007575e-06	8.427400e-07	1.888660e-02	7.200267e-05	8.137352e-07	8.424723e-07	8.455584e-07	8.427400e-07	2.134477e-01	4.394084e-02	1.070172e-03
	-5.474309e-02	-5.474453e-02	-1.013157e-02	8.443176e-07	3.384803e-02	5.934993e-04	4.393940e-06	8.242980e-07	8.427400e-07	1.496114e-02	2.379235e-05	8.283083e-07	8.427863e-07	8.455588e-07	8.427400e-07	2.140577e-01	4.402989e-02	1.071952e-03
	-8.709793e-03	-6.753754e-02	-1.274973e-02	8.454941e-07	2.719143e-02	2.133833e-04	1.161422e-06	8.384055e-07	8.427400e-07	1.174762e-02	7.759766e-06	8.387546e-07	8.428148e-07	8.455588e-07	8.427400e-07	2.146074e-01	4.411023e-02	1.073557e-03
	-7.591356e-03	-5.785732e-02	-1.417519e-02	8.455566e-07	2.160896e-02	7.386657e-05	8.332407e-07	8.422540e-07	8.427400e-07	9.153476e-03	2.724679e-06	8.418817e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.151026e-01	4.418269e-02	1.075003e-03
	-5.332453e-03	-3.253858e-02	-1.397526e-02	8.455588e-07	1.701463e-02	2.472749e-05	8.287199e-07	8.427623e-07	8.427400e-07	7.083452e-03	1.263868e-06	8.426122e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.155486e-01	4.424804e-02	1.076307e-03
	-2.217446e-03	-8.671049e-03	-1.306793e-02	8.455588e-07	1.329550e-02	4.074798e-05	5.479272e-05	6.720858e-05	8.427400e-07	5.447796e-03	8.918615e-07	8.427597e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.159504e-01	4.430695e-02	1.077482e-03
	-1.216486e-03	-2.225469e-03	-1.177358e-02	8.455588e-07	1.035769e-02	2.678377e-04	4.196090e-04	5.037683e-04	8.427400e-07	4.166283e-03	8.212480e-07	8.427862e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.163122e-01	4.436005e-02	1.078540e-03
	-1.248780e-04	-1.543844e-04	-1.073850e-02	8.455588e-07	8.014246e-03	1.888863e-04	1.460041e-04	8.461967e-05	8.427400e-07	3.169704e-03	8.206376e-07	8.427903e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.166380e-01	4.440791e-02	1.079494e-03
	-7.428880e-04	-7.562419e-04	-1.084141e-02	8.455588e-07	6.162967e-03	1.006683e-04	3.775187e-05	1.119021e-05	8.427400e-07	2.399854e-03	8.297354e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.169315e-01	4.445104e-02	1.080353e-03
	-2.467085e-03	-2.682210e-03	-1.076585e-02	8.455588e-07	4.712729e-03	4.733875e-05	8.727494e-06	1.822412e-06	8.427400e-07	1.808724e-03	8.363701e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.171957e-01	4.448990e-02	1.081126e-03
	-3.666529e-03	-4.808397e-03	-1.086829e-02	8.455588e-07	3.585084e-03	2.084610e-05	2.327914e-06	9.151473e-07	8.427400e-07	1.357325e-03	8.399196e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.174336e-01	4.452490e-02	1.081823e-03
	-5.630829e-03	-8.744875e-03	-1.086067e-02	8.455588e-07	2.714086e-03	8.969127e-06	1.091018e-06	8.463366e-07	8.427400e-07	1.014384e-03	8.415798e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.176477e-01	4.455644e-02	1.082451e-03
	-7.383037e-03	-1.481398e-02	-1.077837e-02	8.455588e-07	2.045361e-03	3.993596e-06	8.786310e-07	8.427798e-07	8.427400e-07	7.550871e-04	8.422961e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.178406e-01	4.458484e-02	1.083016e-03
	-1.039565e-02	-2.825566e-02	-1.087666e-02	8.455588e-07	1.534757e-03	2.014397e-06	8.468241e-07	8.427811e-07	8.427400e-07	5.599160e-04	8.425877e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.180142e-01	4.461043e-02	1.083525e-03
	-7.524660e-03	-3.195939e-02	-1.042698e-02	8.455588e-07	1.146873e-03	1.261004e-06	8.429777e-07	8.428113e-07	8.427400e-07	2.705642e-03	1.301148e-02	2.155621e-02	2.651465e-02	2.917673e-02	3.136085e-02	2.181705e-01	4.463347e-02	1.083983e-03
	-4.401128e-03	-2.126334e-02	-6.139439e-03	8.455588e-07	8.665461e-04	7.437040e-05	1.224227e-04	1.503902e-04	8.427400e-07	1.427233e-02	6.957350e-02	1.072094e-01	1.270080e-01	1.371867e-01	1.451089e-01	2.183112e-01	4.465421e-02	1.084396e-03
	-1.279148e-03	-6.816911e-03	-5.215945e-03	2.054288e-02	3.523206e-03	1.635302e-02	2.704678e-02	3.324080e-02	2.208067e-02	2.421819e-02	7.526620e-02	8.101082e-02	7.533846e-02	7.056839e-02	6.487874e-02	2.184378e-01	4.467290e-02	1.084767e-03
	3.291465e-02	8.668667e-02	-5.569132e-03	1.181184e-01	1.494667e-02	6.992980e-02	1.057272e-01	1.239456e-01	1.253079e-01	2.789620e-02	4.524237e-02	2.516333e-02	1.209369e-02	5.963498e-03	1.043132e-03	2.185518e-01	4.468972e-02	1.085102e-03
	1.061798e-02	2.172115e-01	-2.385429e-03	1.535920e-01	3.088076e-02	1.097829e-01	1.378199e-01	1.455191e-01	1.556323e-01	2.784397e-02	2.241796e-02	5.982556e-03	1.336331e-03	2.981548e-04	8.427400e-07	2.186545e-01	4.470487e-02	1.085403e-03
	1.567671e-03	1.800032e-01	-2.527606e-04	9.439809e-02	4.321728e-02	1.036083e-01	1.004883e-01	9.194366e-02	8.937423e-02	2.578083e-02	1.003504e-02	1.223403e-03	1.164613e-04	1.050750e-05	8.427400e-07	2.187469e-01	4.471850e-02	1.085674e-03
	2.439760e-04	2.174281e-01	-1.604941e-04	5.286783e-02	4.992715e-02	7.798645e-02	6.030666e-02	5.084353e-02	4.957854e-02	2.278239e-02	4.199672e-03	2.223772e-04	8.414986e-06	9.408564e-07	8.427400e-07	2.188300e-01	4.473078e-02	1.085918e-03
	1.266662e-04	2.146268e-01	-4.546983e-04	2.487602e-02	5.088613e-02	4.775699e-02	2.675332e-02	1.889565e-02	2.269858e-02	1.949793e-02	1.669558e-03	3.630316e-05	1.100935e-06	8.322841e-07	8.427400e-07	2.189049e-01	4.474183e-02	1.086138e-03
	1.961327e-04	1.159194e-01	-9.906904e-04	2.657154e-02	4.879029e-02	3.013520e-02	1.762658e-02	1.543710e-02	2.667909e-02	1.629904e-02	6.355317e-04	5.645955e-06	8.209458e-07	8.443638e-07	8.427400e-07	2.189722e-01	4.475179e-02	1.086335e-03
	2.333022e-04	3.435630e-02	-3.534727e-03	5.693337e-02	4.591939e-02	2.562356e-02	2.238481e-02	2.349126e-02	5.911384e-02	1.338016e-02	2.325586e-04	1.309199e-06	8.370704e-07	8.454974e-07	8.427400e-07	2.190329e-01	4.476074e-02	1.086513e-03
	2.246494e-03	2.954043e-02	-4.388042e-03	5.333920e-02	4.202690e-02	2.014053e-02	1.669764e-02	1.543140e-02	5.281140e-02	1.082584e-02	8.199952e-05	8.421515e-07	8.420646e-07	8.455568e-07	8.427400e-07	2.190875e-01	4.476881e-02	1.086674e-03
	5.808623e-03	5.468847e-02	-4.689434e-03	1.546014e-02	3.687750e-02	1.118330e-02	5.259349e-03	2.601030e-03	1.245483e-02	8.655097e-03	2.799489e-05	8.268158e-07	8.427427e-07	8.455588e-07	8.427400e-07	2.191366e-01	4.477607e-02	1.086818e-03
	5.765443e-03	8.981172e-02	-4.582832e-03	1.200939e-03	3.140116e-02	5.334251e-03	1.258777e-03	2.944884e-04	1.679474e-04	6.850179e-03	9.436199e-06	8.372777e-07	8.428111e-07	8.455588e-07	8.427400e-07	2.191808e-01	4.478260e-02	1.086948e-03
	3.593991e-03	9.163524e-02	-4.420016e-03	5.803086e-05	2.614849e-02	2.331590e-03	2.590606e-04	2.676131e-05	8.427400e-07	5.374754e-03	3.364425e-06	8.414204e-07	8.428165e-07	8.455588e-07	8.427400e-07	2.192206e-01	4.478848e-02	1.087064e-03
	3.260664e-03	8.776034e-02	-3.229852e-03	2.591549e-06	2.140050e-02	9.590828e-04	4.781788e-05	2.588724e-06	8.427400e-07	4.185122e-03	1.498183e-06	8.425023e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.192565e-01	4.479378e-02	1.087170e-03
	2.327977e-03	8.139667e-02	-1.430121e-03	8.554732e-07	1.727211e-02	3.761620e-04	8.396377e-06	9.085775e-07	8.427400e-07	3.240391e-03	2.141213e-05	3.470325e-05	4.249235e-05	4.667685e-05	5.010499e-05	2.192887e-01	4.479854e-02	1.087264e-03
	1.068793e-03	7.710804e-02	-9.447148e-05	1.189926e-06	1.378008e-02	1.417218e-04	1.873200e-06	8.387926e-07	1.216053e-06	3.349515e-03	4.875475e-03	8.064220e-03	9.911422e-03	1.090244e-02	1.171485e-02	2.193177e-01	4.480283e-02	1.087349e-03
	6.970962e-05	7.119137e-02	2.474903e-04	1.305040e-05	1.088698e-02	5.161090e-05	9.446591e-07	8.416052e-07	1.393356e-05	8.636388e-03	3.457467e-02	5.426179e-02	6.492431e-02	7.048099e-02	7.488008e-02	2.193438e-01	4.480669e-02	1.087426e-03
	1.643442e-04	5.925705e-02	-4.449249e-04	1.990081e-03	8.528789e-03	1.837799e-05	8.432813e-07	8.426533e-07	2.138012e-03	2.151611e-02	8.472837e-02	1.187381e-01	1.337650e-01	1.408914e-01	1.457922e-01	2.193674e-01	4.481017e-02	1.087495e-03
