	-7.856831e-03	-7.856831e-03	-1.267883e-03	2.393887e-01	5.985293e-03
	-7.560129e-03	-7.560129e-03	1.159889e-03	2.395741e-01	5.989746e-03
	-2.918388e-03	-2.918388e-03	-2.480377e-04	2.397409e-01	5.993755e-03
	-1.859798e-03	-1.859798e-03	-1.197673e-03	2.398910e-01	5.997362e-03
	-2.404263e-03	-2.404263e-03	3.093115e-03	2.400262e-01	6.000609e-03
	-1.708022e-03	-1.708022e-03	1.032018e-02	2.401478e-01	6.003532e-03
	-8.873320e-03	-8.873320e-03	2.063751e-02	2.402573e-01	6.006162e-03
	-3.274737e-02	-3.274737e-02	2.607530e-02	2.403559e-01	6.008530e-03
	-6.721370e-02	-6.721370e-02	2.149047e-02	2.404446e-01	6.010660e-03
	-9.368913e-02	-9.368913e-02	1.417833e-02	2.405244e-01	6.012578e-03
	-8.767618e-02	-8.767618e-02	1.202656e-02	2.405963e-01	6.014304e-03
	-6.781897e-02	-6.781897e-02	1.986227e-02	2.406610e-01	6.015858e-03
	-6.781897e-02	-6.781897e-02	2.257994e-02	2.407192e-01	6.017256e-03
	-6.781897e-02	-6.781897e-02	2.398385e-02	2.407716e-01	6.018515e-03
	-5.650850e-02	-5.650850e-02	2.678995e-02	2.408188e-01	6.019647e-03
	-5.339137e-02	-5.339137e-02	2.596207e-02	2.408612e-01	6.020667e-03
	-5.440148e-02	-5.440148e-02	2.294621e-02	2.408994e-01	6.021584e-03
	-6.034536e-02	-6.034536e-02	1.734369e-02	2.409338e-01	6.022410e-03
	-5.585869e-02	-5.585869e-02	1.127257e-02	2.409648e-01	6.023153e-03
	-4.733358e-02	-4.733358e-02	1.357561e-02	2.409926e-01	6.023822e-03
	-4.363561e-02	-4.363561e-02	3.016953e-02	2.410177e-01	6.024424e-03
	-3.480312e-02	-3.480312e-02	3.687932e-02	2.410403e-01	6.024966e-03
	-2.734086e-02	-2.734086e-02	3.316917e-02	2.410606e-01	6.025453e-03
	-2.606035e-02	-2.606035e-02	2.753101e-02	2.410788e-01	6.025892e-03
	-7.491328e-03	-7.491328e-03	2.095844e-02	2.410953e-01	6.026287e-03
	8.066842e-02	8.066842e-02	1.314955e-02	2.411101e-01	6.026643e-03
	1.826176e-01	1.826176e-01	6.444602e-03	2.411234e-01	6.026963e-03
	1.894031e-01	1.894031e-01	1.836289e-03	2.411354e-01	6.027250e-03
	4.822733e-02	4.822733e-02	-8.076309e-04	2.411462e-01	6.027510e-03
	2.669433e-03	2.669433e-03	6.236677e-03	2.411559e-01	6.027743e-03
	9.312990e-03	9.312990e-03	1.078647e-02	2.411647e-01	6.027953e-03
	3.679046e-02	3.679046e-02	5.840233e-03	2.411725e-01	6.028142e-03
	9.822233e-02	9.822233e-02	-1.195389e-03	2.411796e-01	6.028312e-03
	1.261827e-01	1.261827e-01	-4.384801e-03	2.411860e-01	6.028465e-03
	7.133262e-02	7.133262e-02	7.688727e-03	2.411917e-01	6.028602e-03
	3.156462e-02	3.156462e-02	8.126020e-03	2.411969e-01	6.028726e-03
	1.823577e-02	1.823577e-02	-1.494976e-03	2.412015e-01	6.028838e-03
	1.989087e-02	1.989087e-02	-5.149116e-03	2.412057e-01	6.028938e-03
	3.980052e-02	3.980052e-02	-7.470877e-03	2.412095e-01	6.029029e-03
	5.400986e-02	5.400986e-02	-8.677046e-03	2.412129e-01	6.029110e-03
	5.565201e-02	5.565201e-02	-8.809378e-03	2.412159e-01	6.029183e-03
	5.680742e-02	5.680742e-02	-8.312416e-03	2.412186e-01	6.029249e-03
	5.139681e-02	5.139681e-02	-8.046178e-03	2.412211e-01	6.029308e-03
	3.774244e-02	3.774244e-02	-8.960445e-03	2.412233e-01	6.029362e-03
	2.253181e-02	2.253181e-02	-8.107934e-03	2.412253e-01	6.029410e-03
	1.571308e-02	1.571308e-02	-5.145670e-03	2.412271e-01	6.029453e-03
	9.806647e-03	9.806647e-03	-5.766076e-04	2.412288e-01	6.029492e-03
	6.183038e-03	6.183038e-03	4.460482e-03	2.412302e-01	6.029527e-03
	2.385356e-03	2.385356e-03	8.652595e-03	2.412315e-01	6.029558e-03
	5.376194e-04	5.376194e-04	7.108146e-03	2.412327e-01	6.029587e-03
	4.231749e-05	4.231749e-05	-1.472527e-04	2.412338e-01	6.029612e-03
	0.000000e+00	0.000000e+00	-1.000884e-02	2.412347e-01	6.029635e-03
	1.866566e-07	1.866566e-07	-1.861937e-02	2.412356e-01	6.029656e-03
	0.000000e+00	0.000000e+00	-2.160401e-02	2.412364e-01	6.029675e-03
	9.332830e-08	9.332830e-08	-2.270624e-02	2.412371e-01	6.029691e-03
	0.000000e+00	0.000000e+00	-2.208535e-02	2.412377e-01	6.029706e-03
	0.000000e+00	0.000000e+00	-2.143850e-02	2.412383e-01	6.029720e-03
	0.000000e+00	0.000000e+00	-1.848074e-02	2.412388e-01	6.029732e-03
	0.000000e+00	0.000000e+00	-1.235491e-02	2.412392e-01	6.029743e-03
	-1.254156e-05	-1.254156e-05	-2.968943e-03	2.412396e-01	6.029753e-03
	-2.202325e-03	-2.202325e-03	1.079658e-02	2.412815e-01	6.030668e-03
	-8.398112e-03	-8.398112e-03	2.250524e-02	2.414955e-01	6.035513e-03
	-3.314757e-02	-3.314757e-02	3.014874e-02	2.424275e-01	6.057215e-03
	-9.141925e-02	-9.141925e-02	3.012418e-02	2.452188e-01	6.123712e-03
	-1.540485e-01	-1.540485e-01	2.398608e-02	2.504888e-01	6.251282e-03
	-1.590424e-01	-1.590424e-01	1.889907e-02	2.577258e-01	6.427072e-03
	-8.266376e-02	-8.266376e-02	2.189660e-02	2.657427e-01	6.620532e-03
	-3.558855e-02	-3.558855e-02	2.626963e-02	2.737354e-01	6.812825e-03
	-3.321328e-02	-3.321328e-02	2.728776e-02	2.816784e-01	7.003751e-03
	-4.221369e-02	-4.221369e-02	2.814690e-02	2.897689e-01	7.198224e-03
	-5.825914e-02	-5.825914e-02	2.776470e-02	2.983137e-01	7.403358e-03
	-8.649320e-02	-8.649320e-02	2.435496e-02	3.077123e-01	7.628090e-03
	-1.101347e-01	-1.101347e-01	2.026485e-02	3.181227e-01	7.875287e-03
	-9.137180e-02	-9.137180e-02	2.142555e-02	3.292008e-01	8.136972e-03
	-7.213049e-02	-7.213049e-02	2.486759e-02	3.407372e-01	8.408628e-03
	-5.850669e-02	-5.850669e-02	2.519124e-02	3.525774e-01	8.686266e-03
	-5.427573e-02	-5.427573e-02	2.294965e-02	3.646687e-01	8.968180e-03
	-5.396876e-02	-5.396876e-02	2.021080e-02	3.770152e-01	9.254033e-03
	-5.380147e-02	-5.380147e-02	1.745615e-02	3.896096e-01	9.543214e-03
	-5.230290e-02	-5.230290e-02	1.393195e-02	4.024039e-01	9.834167e-03
	-3.985802e-02	-3.985802e-02	9.017398e-03	4.150674e-01	1.011922e-02
	-3.515578e-02	-3.515578e-02	5.410236e-03	4.274613e-01	1.039544e-02
	-3.136380e-02	-3.136380e-02	3.991433e-03	4.394604e-01	1.066071e-02
	-2.320545e-02	-2.320545e-02	4.953608e-03	4.508499e-01	1.091137e-02
	-1.649557e-02	-1.649557e-02	6.824089e-03	4.614907e-01	1.114503e-02
	-8.310210e-03	-8.310210e-03	8.418256e-03	4.712670e-01	1.135941e-02
	-4.643836e-03	-4.643836e-03	6.517972e-03	4.801888e-01	1.155478e-02
	-2.208305e-03	-2.208305e-03	6.844965e-03	4.882951e-01	1.173206e-02
	-4.780698e-04	-4.780698e-04	1.206547e-02	4.956273e-01	1.189220e-02
	-8.994814e-06	-8.994814e-06	1.794113e-02	5.022463e-01	1.203659e-02
	2.665094e-03	2.665094e-03	1.355876e-02	5.081530e-01	1.216525e-02
	1.062692e-02	1.062692e-02	4.898360e-03	5.132460e-01	1.227620e-02
	3.772697e-02	3.772697e-02	-2.200901e-03	5.170928e-01	1.236158e-02
	1.054700e-01	1.054700e-01	-6.721564e-03	5.188663e-01	1.240807e-02
	1.582614e-01	1.582614e-01	-9.876148e-03	5.185772e-01	1.242042e-02
	1.179943e-01	1.179943e-01	-1.066529e-02	5.171046e-01	1.241461e-02
	3.659974e-02	3.659974e-02	3.650564e-03	5.152997e-01	1.239999e-02
	1.904279e-02	1.904279e-02	5.639924e-03	5.134477e-01	1.238234e-02
	2.771719e-02	2.771719e-02	5.873296e-03	5.114764e-01	1.236069e-02
	4.423920e-02	4.423920e-02	6.501882e-03	5.092754e-01	1.233331e-02
	5.668475e-02	5.668475e-02	4.373697e-03	5.068617e-01	1.230151e-02
	6.289796e-02	6.289796e-02	3.703063e-04	5.043112e-01	1.226790e-02
	5.614678e-02	5.614678e-02	-6.152562e-03	5.017080e-01	1.223446e-02
	4.692724e-02	4.692724e-02	-8.934641e-03	4.991283e-01	1.220186e-02
	3.990917e-02	3.990917e-02	-9.647327e-03	4.966285e-01	1.217057e-02
	3.260200e-02	3.260200e-02	-1.036175e-02	4.942597e-01	1.214125e-02
	3.022525e-02	3.022525e-02	-9.586279e-03	4.920377e-01	1.211407e-02
	2.866555e-02	2.866555e-02	-8.415597e-03	4.899704e-01	1.208907e-02
	2.394369e-02	2.394369e-02	-5.953604e-03	4.880741e-01	1.206639e-02
	1.456199e-02	1.456199e-02	-2.623436e-03	4.863674e-01	1.204611e-02
	1.106823e-02	1.106823e-02	-3.397705e-04	4.848430e-01	1.202813e-02
	8.286278e-03	8.286278e-03	-1.122529e-03	4.834847e-01	1.201223e-02
	5.863870e-03	5.863870e-03	-4.466895e-03	4.822702e-01	1.199811e-02
	3.006173e-03	3.006173e-03	-1.127389e-02	4.811762e-01	1.198540e-02
	1.028032e-03	1.028032e-03	-1.919321e-02	4.801937e-01	1.197396e-02
	1.932396e-04	1.932396e-04	-2.356056e-02	4.793162e-01	1.196372e-02
	7.441314e-05	7.441314e-05	-2.310195e-02	4.785330e-01	1.195455e-02
	8.603997e-06	8.603997e-06	-1.638361e-02	4.778339e-01	1.194634e-02
	-1.074601e-02	-1.074601e-02	-2.860423e-03	4.774387e-01	1.194323e-02
	-6.087050e-02	-6.087050e-02	1.023904e-02	4.789800e-01	1.197801e-02
	-1.576086e-01	-1.576086e-01	1.706939e-02	4.861167e-01	1.212584e-02
	-1.953525e-01	-1.953525e-01	1.942895e-02	4.997269e-01	1.240722e-02
	-1.177723e-01	-1.177723e-01	1.965720e-02	5.163886e-01	1.275137e-02
	-2.208412e-02	-2.208412e-02	1.935569e-02	5.323370e-01	1.307935e-02
	-1.696877e-02	-1.696877e-02	1.958191e-02	5.474290e-01	1.338865e-02
	-5.140034e-02	-5.140034e-02	1.806323e-02	5.629479e-01	1.370599e-02
	-9.487066e-02	-9.487066e-02	1.291471e-02	5.798353e-01	1.405179e-02
	-1.197139e-01	-1.197139e-01	7.213803e-03	5.980796e-01	1.442569e-02
	-9.217390e-02	-9.217390e-02	6.129117e-03	6.170595e-01	1.481291e-02
	-5.982852e-02	-5.982852e-02	1.028819e-02	6.361640e-01	1.520120e-02
	-4.443303e-02	-4.443303e-02	1.373731e-02	6.550264e-01	1.558397e-02
	-4.416976e-02	-4.416976e-02	1.367580e-02	6.737315e-01	1.596314e-02
	-4.407224e-02	-4.407224e-02	1.282392e-02	6.922895e-01	1.633907e-02
	-4.410323e-02	-4.410323e-02	1.158291e-02	7.107031e-01	1.671177e-02
	-5.483442e-02	-5.483442e-02	1.005833e-02	7.293361e-01	1.708863e-02
	-5.649895e-02	-5.649895e-02	8.537742e-03	7.481692e-01	1.746910e-02
	-5.770788e-02	-5.770788e-02	7.973910e-03	7.672221e-01	1.785354e-02
	-4.789374e-02	-4.789374e-02	8.150508e-03	7.861942e-01	1.823604e-02
	-3.781626e-02	-3.781626e-02	7.481738e-03	8.047360e-01	1.860980e-02
	-3.783524e-02	-3.783524e-02	6.090991e-03	8.229059e-01	1.897607e-02
	-2.915071e-02	-2.915071e-02	4.355826e-03	8.404079e-01	1.932889e-02
	-2.101974e-02	-2.101974e-02	2.369534e-03	8.569750e-01	1.966291e-02
	-2.270139e-02	-2.270139e-02	6.374565e-04	8.727474e-01	1.998096e-02
	-2.391789e-02	-2.391789e-02	-6.113828e-04	8.878440e-01	2.028539e-02
	-2.988329e-02	-2.988329e-02	-1.973930e-03	9.025472e-01	2.058187e-02
	-2.922178e-02	-2.922178e-02	-3.438606e-03	9.168704e-01	2.087066e-02
	-2.037561e-02	-2.037561e-02	-4.973757e-03	9.305163e-01	2.114573e-02
	-1.131095e-02	-1.131095e-02	-7.210964e-03	9.432166e-01	2.140162e-02
	-9.436073e-03	-9.436073e-03	-9.142506e-03	9.549904e-01	2.163870e-02
	-8.571870e-03	-8.571870e-03	-1.093644e-02	9.658933e-01	2.185806e-02
	-6.502615e-03	-6.502615e-03	-1.287886e-02	9.759332e-01	2.205990e-02
	-4.838280e-03	-4.838280e-03	-1.413403e-02	9.851362e-01	2.224479e-02
	-3.040729e-03	-3.040729e-03	-1.522821e-02	9.935249e-01	2.241322e-02
	-1.531588e-03	-1.531588e-03	-1.591000e-02	1.001131e+00	2.256589e-02
	-7.804810e-04	-7.804810e-04	-1.704998e-02	1.008006e+00	2.270387e-02
	-4.251018e-04	-4.251018e-04	-1.841283e-02	1.014211e+00	2.282837e-02
	-2.532523e-04	-2.532523e-04	-2.009598e-02	1.019806e+00	2.294062e-02
	-1.696603e-05	-1.696603e-05	-2.119241e-02	1.024844e+00	2.304169e-02
	0.000000e+00	0.000000e+00	-2.150968e-02	1.029379e+00	2.313268e-02
	0.000000e+00	0.000000e+00	-2.165590e-02	1.033463e+00	2.321459e-02
	0.000000e+00	0.000000e+00	-1.880720e-02	1.037139e+00	2.328833e-02
	0.000000e+00	0.000000e+00	-1.615110e-02	1.040448e+00	2.335471e-02
	0.000000e+00	0.000000e+00	-1.243785e-02	1.043427e+00	2.341447e-02
	0.000000e+00	0.000000e+00	-1.195810e-02	1.046109e+00	2.346826e-02
	0.000000e+00	0.000000e+00	-1.469103e-02	1.048523e+00	2.351667e-02
	0.000000e+00	0.000000e+00	-1.735973e-02	1.050696e+00	2.356025e-02
	0.000000e+00	0.000000e+00	-1.801896e-02	1.052652e+00	2.359948e-02
	0.000000e+00	0.000000e+00	-1.563363e-02	1.054413e+00	2.363479e-02
	0.000000e+00	0.000000e+00	-1.014455e-02	1.055998e+00	2.366658e-02
	2.259202e-04	2.259202e-04	-6.819564e-03	1.057423e+00	2.369514e-02
	3.393127e-03	3.393127e-03	-7.770313e-03	1.058690e+00	2.372038e-02
	1.440171e-02	1.440171e-02	-1.123080e-02	1.059784e+00	2.374176e-02
	3.269896e-02	3.269896e-02	-1.329378e-02	1.060701e+00	2.375975e-02
	5.143112e-02	5.143112e-02	-1.369045e-02	1.061481e+00	2.377638e-02
	6.549315e-02	6.549315e-02	-1.350030e-02	1.062187e+00	2.379412e-02
	5.885950e-02	5.885950e-02	-1.372325e-02	1.062852e+00	2.381324e-02
	4.723520e-02	4.723520e-02	-1.185700e-02	1.063509e+00	2.383305e-02
	4.380590e-02	4.380590e-02	-1.102834e-02	1.064204e+00	2.385415e-02
	4.024458e-02	4.024458e-02	-1.066540e-02	1.064966e+00	2.387702e-02
	3.553090e-02	3.553090e-02	-1.028898e-02	1.065795e+00	2.390152e-02
	2.994527e-02	2.994527e-02	-9.943685e-03	1.066671e+00	2.392697e-02
	2.445684e-02	2.445684e-02	-9.108246e-03	1.067561e+00	2.395249e-02
	1.977526e-02	1.977526e-02	-7.095219e-03	1.068439e+00	2.397733e-02
	9.858025e-03	9.858025e-03	-2.506278e-03	1.069271e+00	2.400056e-02
	7.616015e-03	7.616015e-03	5.750485e-04	1.070051e+00	2.402211e-02
	3.465157e-03	3.465157e-03	3.389560e-03	1.070770e+00	2.404183e-02
	9.248872e-04	9.248872e-04	3.454433e-03	1.071424e+00	2.405969e-02
	3.734608e-05	3.734608e-05	-9.801763e-04	1.072016e+00	2.407580e-02
	0.000000e+00	0.000000e+00	-7.452383e-03	1.072552e+00	2.409034e-02
	0.000000e+00	0.000000e+00	-1.416256e-02	1.073038e+00	2.410346e-02
	0.000000e+00	0.000000e+00	-1.789374e-02	1.073476e+00	2.411529e-02
	0.000000e+00	0.000000e+00	-2.044152e-02	1.073873e+00	2.412595e-02
	0.000000e+00	0.000000e+00	-2.203118e-02	1.074231e+00	2.413556e-02
	0.000000e+00	0.000000e+00	-2.277485e-02	1.074554e+00	2.414423e-02
	0.000000e+00	0.000000e+00	-2.343005e-02	1.074846e+00	2.415203e-02
	0.000000e+00	0.000000e+00	-2.325471e-02	1.075109e+00	2.415907e-02
	0.000000e+00	0.000000e+00	-2.308204e-02	1.075347e+00	2.416541e-02
	0.000000e+00	0.000000e+00	-2.267963e-02	1.075561e+00	2.417112e-02
	0.000000e+00	0.000000e+00	-2.141210e-02	1.075754e+00	2.417626e-02
	0.000000e+00	0.000000e+00	-2.012015e-02	1.075928e+00	2.418089e-02
	0.000000e+00	0.000000e+00	-1.896891e-02	1.076085e+00	2.418506e-02
	0.000000e+00	0.000000e+00	-1.863260e-02	1.076227e+00	2.418882e-02
	0.000000e+00	0.000000e+00	-1.770596e-02	1.076354e+00	2.419220e-02
	0.000000e+00	0.000000e+00	-1.717844e-02	1.076469e+00	2.419525e-02
	0.000000e+00	0.000000e+00	-1.638661e-02	1.076573e+00	2.419799e-02
	0.000000e+00	0.000000e+00	-1.543167e-02	1.076666e+00	2.420046e-02
	0.000000e+00	0.000000e+00	-1.437366e-02	1.076750e+00	2.420269e-02
	0.000000e+00	0.000000e+00	-1.441511e-02	1.076826e+00	2.420469e-02
	0.000000e+00	0.000000e+00	-1.395233e-02	1.076894e+00	2.420649e-02
	0.000000e+00	0.000000e+00	-1.373371e-02	1.076955e+00	2.420811e-02
	0.000000e+00	0.000000e+00	-1.337502e-02	1.077010e+00	2.420957e-02
	0.000000e+00	0.000000e+00	-1.341576e-02	1.077060e+00	2.421089e-02
	0.000000e+00	0.000000e+00	-1.279368e-02	1.077105e+00	2.421207e-02
	0.000000e+00	0.000000e+00	-1.241338e-02	1.077145e+00	2.421314e-02
	0.000000e+00	0.000000e+00	-1.209159e-02	1.077181e+00	2.421409e-02
	0.000000e+00	0.000000e+00	-1.164823e-02	1.077214e+00	2.421496e-02
	0.000000e+00	0.000000e+00	-1.130048e-02	1.077244e+00	2.421573e-02
	0.000000e+00	0.000000e+00	-1.022126e-02	1.077270e+00	2.421643e-02
	0.000000e+00	0.000000e+00	-9.555099e-03	1.077294e+00	2.421706e-02
	0.000000e+00	0.000000e+00	-8.706630e-03	1.077315e+00	2.421763e-02
	0.000000e+00	0.000000e+00	-8.126962e-03	1.077335e+00	2.421814e-02
	0.000000e+00	0.000000e+00	-7.710063e-03	1.077352e+00	2.421860e-02
	0.000000e+00	0.000000e+00	-7.505366e-03	1.077368e+00	2.421901e-02
	0.000000e+00	0.000000e+00	-7.007259e-03	1.077382e+00	2.421938e-02
	0.000000e+00	0.000000e+00	-6.073298e-03	1.077395e+00	2.421972e-02
	0.000000e+00	0.000000e+00	-5.596901e-03	1.077406e+00	2.422002e-02
	0.000000e+00	0.000000e+00	-9.072504e-03	1.077416e+00	2.422029e-02
	0.000000e+00	0.000000e+00	-1.621201e-02	1.077425e+00	2.422053e-02
	0.000000e+00	0.000000e+00	-2.589774e-02	1.077434e+00	2.422075e-02
	0.000000e+00	0.000000e+00	-3.210058e-02	1.077441e+00	2.422095e-02
	0.000000e+00	0.000000e+00	-3.599628e-02	1.077448e+00	2.422113e-02
	0.000000e+00	0.000000e+00	-3.624172e-02	1.077454e+00	2.422129e-02
	0.000000e+00	0.000000e+00	-3.490702e-02	1.077460e+00	2.422143e-02
	0.000000e+00	0.000000e+00	-3.304573e-02	1.077464e+00	2.422156e-02
	4.595766e-07	4.595766e-07	-3.118437e-02	1.077469e+00	2.422168e-02
	4.595766e-07	4.595766e-07	-2.978460e-02	1.077473e+00	2.422178e-02
	-8.355231e-05	-8.355231e-05	-2.719503e-02	1.077480e+00	2.422194e-02
	-6.163937e-04	-6.163937e-04	-2.517655e-02	1.077513e+00	2.422260e-02
	-1.931295e-03	-1.931295e-03	-2.341174e-02	1.077633e+00	2.422489e-02
	-4.189399e-03	-4.189399e-03	-2.123396e-02	1.077942e+00	2.423074e-02
	-7.612059e-03	-7.612059e-03	-1.903127e-02	1.078589e+00	2.424301e-02
	-1.373598e-02	-1.373598e-02	-1.728222e-02	1.079844e+00	2.426687e-02
	-2.805576e-02	-2.805576e-02	-1.649132e-02	1.082365e+00	2.431490e-02
