-8.937997e-02	9.999999e-01	1.000000e+00	9.999985e-01	1.000000e+00	9.999998e-01	1.000000e+00	-4.107116e-03	1.676979e-02	4.971896e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.214363e-02	9.999999e-01	9.999999e-01	9.999974e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.487481e-03	1.588306e-02	7.064920e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.041452e-03	9.999998e-01	9.999998e-01	9.999978e-01	1.000000e+00	9.999998e-01	9.999999e-01	-4.493021e-03	1.822678e-02	5.764977e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.323504e-04	9.999998e-01	9.999998e-01	9.999990e-01	1.000000e+00	9.999998e-01	1.000000e+00	-4.449414e-03	1.826924e-02	6.185610e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.618739e-06	9.999998e-01	9.999997e-01	9.999995e-01	9.999999e-01	9.999997e-01	1.000000e+00	-4.404936e-03	1.941008e-02	6.761614e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.296260e-06	9.999997e-01	9.999997e-01	9.999995e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.360930e-03	2.161736e-02	6.920064e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999996e-01	9.999999e-01	9.999996e-01	9.999999e-01	-4.317321e-03	2.057063e-02	8.156920e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999998e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.274148e-03	2.045963e-02	6.601827e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999998e-01	9.999999e-01	-4.231406e-03	2.114158e-02	2.580968e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	9.999999e-01	-4.189092e-03	1.860063e-02	-1.986387e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.147201e-03	1.306211e-02	-1.648969e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.105729e-03	7.920429e-03	-1.762049e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.064672e-03	7.200549e-03	-2.178330e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.024025e-03	1.189996e-02	-2.921371e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.332986e-05	9.999998e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	9.999999e-01	-3.983652e-03	2.221245e-02	-3.542879e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.590935e-04	9.999996e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999998e-01	9.999999e-01	-3.942224e-03	2.906959e-02	-4.476641e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.285822e-04	9.999997e-01	9.999998e-01	9.999997e-01	1.000000e+00	9.999998e-01	9.999999e-01	-3.895516e-03	2.595279e-02	-5.263555e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.155698e-03	9.999997e-01	9.999999e-01	9.999998e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.845004e-03	2.489945e-02	-4.987347e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.944538e-03	9.999997e-01	9.999999e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.767108e-03	2.466893e-02	-4.749399e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.374591e-03	9.999998e-01	9.999999e-01	9.999993e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.665691e-03	2.276309e-02	-4.412764e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.171013e-03	9.999997e-01	9.999998e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.700745e-03	2.590133e-02	-1.552012e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.652551e-01	9.999993e-01	9.999996e-01	9.999988e-01	9.999999e-01	9.999996e-01	1.000000e+00	-5.316288e-03	3.898044e-02	6.975178e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999994e-01	9.999997e-01	9.999989e-01	9.999999e-01	9.999996e-01	9.999999e-01	-5.263125e-03	3.691604e-02	7.686346e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999994e-01	9.999997e-01	9.999985e-01	9.999999e-01	9.999995e-01	1.000000e+00	-5.210494e-03	3.463763e-02	8.827277e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999993e-01	9.999998e-01	9.999984e-01	9.999999e-01	9.999993e-01	9.999999e-01	-5.158389e-03	3.855789e-02	8.385653e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999998e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	-5.106805e-03	2.959595e-02	4.032734e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999998e-01	9.999990e-01	9.999999e-01	9.999997e-01	1.000000e+00	-5.055737e-03	2.776721e-02	7.408000e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999986e-01	9.999999e-01	9.999997e-01	1.000000e+00	-5.005179e-03	2.634258e-02	1.006124e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999978e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.955128e-03	2.364202e-02	1.160921e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999967e-01	9.999999e-01	9.999997e-01	9.999997e-01	-4.905576e-03	1.852326e-02	1.197417e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999966e-01	9.999999e-01	9.999997e-01	9.999997e-01	-4.856521e-03	1.313184e-02	1.217654e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999968e-01	9.999999e-01	9.999997e-01	9.999997e-01	-4.807955e-03	1.850834e-02	1.130052e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999995e-01	9.999977e-01	9.999999e-01	9.999995e-01	9.999999e-01	-4.759876e-03	2.489756e-02	1.079805e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999993e-01	9.999986e-01	9.999999e-01	9.999993e-01	1.000000e+00	-4.712277e-03	2.840374e-02	1.006013e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999987e-01	9.999989e-01	9.999987e-01	9.999998e-01	9.999987e-01	9.999996e-01	-4.665154e-03	4.962634e-02	9.616820e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999983e-01	9.999987e-01	9.999988e-01	9.999999e-01	9.999987e-01	9.999996e-01	-4.618503e-03	5.642839e-02	6.724689e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999990e-01	9.999994e-01	9.999993e-01	9.999999e-01	9.999993e-01	9.999998e-01	-4.572318e-03	4.298568e-02	4.661976e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999998e-01	9.999993e-01	1.000000e+00	9.999996e-01	1.000000e+00	-4.526595e-03	3.299774e-02	5.191361e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999999e-01	9.999989e-01	1.000000e+00	9.999998e-01	1.000000e+00	-4.481329e-03	2.850829e-02	3.900564e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	-4.436515e-03	2.202569e-02	3.141816e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.392150e-03	1.585084e-02	-2.239048e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.348229e-03	1.117785e-02	-1.813299e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.304746e-03	8.419099e-03	-1.068465e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.261699e-03	6.911990e-03	-6.034457e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-4.219082e-03	5.908408e-03	-3.336582e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999981e-01	9.999999e-01	9.999998e-01	9.999999e-01	-4.176891e-03	2.040013e-02	8.492356e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999961e-01	9.999999e-01	9.999995e-01	9.999999e-01	-4.135122e-03	2.412217e-02	1.145768e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999996e-01	9.999961e-01	9.999999e-01	9.999995e-01	9.999999e-01	-4.093771e-03	2.480465e-02	1.135148e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999996e-01	9.999975e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.052833e-03	2.431478e-02	1.074675e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999984e-01	9.999999e-01	9.999996e-01	1.000000e+00	-4.012305e-03	2.433314e-02	1.062386e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999985e-01	9.999999e-01	9.999997e-01	1.000000e+00	-3.972182e-03	2.232959e-02	1.185276e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999975e-01	9.999998e-01	9.999995e-01	1.000000e+00	-3.932460e-03	2.221496e-02	1.404496e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999966e-01	9.999998e-01	9.999994e-01	1.000000e+00	-3.893135e-03	2.250485e-02	1.471115e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999960e-01	9.999998e-01	9.999993e-01	1.000000e+00	-3.854204e-03	2.240620e-02	1.373165e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999958e-01	9.999998e-01	9.999994e-01	9.999999e-01	-3.815662e-03	2.130868e-02	1.358339e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999954e-01	9.999998e-01	9.999995e-01	9.999998e-01	-3.777505e-03	1.981138e-02	1.371684e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999961e-01	9.999999e-01	9.999996e-01	9.999997e-01	-3.739730e-03	1.940749e-02	1.164208e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999995e-01	9.999963e-01	9.999999e-01	9.999995e-01	9.999998e-01	-3.702333e-03	2.429068e-02	1.003093e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999991e-01	9.999988e-01	9.999970e-01	9.999998e-01	9.999988e-01	9.999999e-01	-3.665310e-03	3.995198e-02	9.949828e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999989e-01	9.999988e-01	9.999980e-01	9.999998e-01	9.999987e-01	9.999998e-01	-3.628657e-03	4.424186e-02	1.149597e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999991e-01	9.999992e-01	9.999984e-01	9.999998e-01	9.999990e-01	9.999999e-01	-3.592370e-03	4.137442e-02	1.209300e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999993e-01	9.999995e-01	9.999987e-01	9.999999e-01	9.999995e-01	1.000000e+00	-3.556446e-03	3.709029e-02	9.188446e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999998e-01	9.999994e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.520882e-03	2.812844e-02	4.254199e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.485673e-03	2.395529e-02	1.887006e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999993e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.450816e-03	2.510634e-02	1.810267e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999994e-01	9.999997e-01	9.999995e-01	1.000000e+00	9.999997e-01	1.000000e+00	-3.416308e-03	3.398107e-02	3.893143e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.382145e-03	2.259474e-02	4.452171e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999997e-01	1.000000e+00	1.000000e+00	1.000000e+00	-3.348324e-03	1.827329e-02	9.501975e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999995e-01	1.000000e+00	1.000000e+00	1.000000e+00	-3.314840e-03	1.812105e-02	-7.808132e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999997e-01	1.000000e+00	1.000000e+00	9.999999e-01	-3.281692e-03	1.102173e-02	-1.192983e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999997e-01	1.000000e+00	1.000000e+00	1.000000e+00	-3.248875e-03	9.191618e-03	-5.128084e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	-3.216386e-03	6.452486e-03	-1.921137e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999993e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.184223e-03	2.433909e-02	2.492684e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999997e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.152380e-03	1.866071e-02	-2.440382e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.120857e-03	1.932223e-02	-4.256673e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.089648e-03	2.264318e-02	-4.513294e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999997e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.058751e-03	2.825662e-02	-4.180904e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999997e-01	1.000000e+00	9.999998e-01	9.999999e-01	-3.028164e-03	3.049156e-02	-5.029970e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999998e-01	1.000000e+00	9.999998e-01	9.999999e-01	-2.997882e-03	3.165834e-02	-6.734613e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	-2.967903e-03	2.278381e-02	-7.148345e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999997e-01	1.000000e+00	9.999999e-01	1.000000e+00	-2.938224e-03	1.436717e-02	-5.152352e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999997e-01	9.999997e-01	1.000000e+00	9.999999e-01	9.999999e-01	-2.908842e-03	1.450056e-02	-4.766377e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999997e-01	1.000000e+00	1.000000e+00	9.999998e-01	-2.879754e-03	1.767057e-02	-4.427426e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999997e-01	1.000000e+00	1.000000e+00	9.999999e-01	-2.850956e-03	2.037507e-02	-1.709810e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	-2.822447e-03	2.564899e-02	3.836538e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999994e-01	9.999999e-01	9.999993e-01	9.999999e-01	9.999993e-01	9.999998e-01	-2.794222e-03	3.780777e-02	1.023864e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999994e-01	9.999998e-01	9.999989e-01	9.999998e-01	9.999993e-01	9.999998e-01	-2.766280e-03	3.719158e-02	1.180541e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999989e-01	9.999999e-01	9.999996e-01	1.000000e+00	-2.738617e-03	2.616642e-02	9.143678e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999993e-01	1.000000e+00	9.999998e-01	1.000000e+00	-2.711231e-03	1.833699e-02	6.448567e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999992e-01	9.999999e-01	9.999996e-01	1.000000e+00	-2.684119e-03	2.428710e-02	7.481563e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999976e-01	9.999999e-01	9.999996e-01	1.000000e+00	-2.657278e-03	2.557732e-02	7.797432e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999974e-01	9.999999e-01	9.999995e-01	1.000000e+00	-2.630705e-03	2.838894e-02	9.521721e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999966e-01	9.999998e-01	9.999993e-01	1.000000e+00	-2.604398e-03	2.785926e-02	1.159167e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999961e-01	9.999998e-01	9.999992e-01	1.000000e+00	-2.578354e-03	2.792384e-02	1.274725e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999966e-01	9.999998e-01	9.999992e-01	1.000000e+00	-2.552570e-03	2.837439e-02	1.221836e-02	0.000000e+00	0.000000e+00	0.000000e+00
-4.869534e-02	9.999997e-01	9.999999e-01	9.999969e-01	9.999999e-01	9.999993e-01	1.000000e+00	-3.013998e-03	2.684370e-02	1.082095e-02	0.000000e+00	0.000000e+00	0.000000e+00
-4.124550e-02	9.999997e-01	9.999998e-01	9.999959e-01	9.999998e-01	9.999993e-01	1.000000e+00	-3.396313e-03	2.527914e-02	1.112514e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.222134e-02	9.999997e-01	9.999997e-01	9.999951e-01	9.999998e-01	9.999993e-01	9.999999e-01	-3.684563e-03	2.508905e-02	1.223520e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.200561e-02	9.999997e-01	9.999997e-01	9.999959e-01	9.999998e-01	9.999995e-01	9.999999e-01	-3.867774e-03	2.420531e-02	1.194793e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.581541e-02	9.999997e-01	9.999997e-01	9.999971e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.987250e-03	2.308103e-02	1.081365e-02	0.000000e+00	0.000000e+00	0.000000e+00
-5.209448e-03	9.999997e-01	9.999996e-01	9.999983e-01	9.999999e-01	9.999996e-01	1.000000e+00	-3.999472e-03	2.437705e-02	9.302280e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.226139e-03	9.999997e-01	9.999995e-01	9.999989e-01	9.999999e-01	9.999995e-01	1.000000e+00	-3.971739e-03	2.299827e-02	8.540469e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.789838e-03	9.999995e-01	9.999993e-01	9.999993e-01	9.999999e-01	9.999994e-01	9.999999e-01	-3.949920e-03	2.813854e-02	6.202054e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.881275e-05	9.999990e-01	9.999991e-01	9.999994e-01	9.999999e-01	9.999991e-01	9.999997e-01	-3.911109e-03	4.232970e-02	5.210582e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.396856e-06	9.999984e-01	9.999989e-01	9.999990e-01	9.999999e-01	9.999988e-01	9.999996e-01	-3.872051e-03	5.368462e-02	8.982294e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.179363e-06	9.999982e-01	9.999989e-01	9.999985e-01	9.999998e-01	9.999986e-01	9.999995e-01	-3.833299e-03	5.933225e-02	1.181630e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.167805e-03	9.999991e-01	9.999996e-01	9.999985e-01	9.999999e-01	9.999993e-01	9.999999e-01	-3.763288e-03	4.365275e-02	9.602866e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.404081e-02	9.999997e-01	9.999999e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.485247e-03	2.835894e-02	4.426484e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.381887e-02	9.999998e-01	1.000000e+00	9.999997e-01	1.000000e+00	1.000000e+00	1.000000e+00	-2.712206e-03	2.144597e-02	5.087163e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.599478e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	-1.085606e-03	1.576528e-02	-1.698984e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.256393e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.816422e-04	1.296932e-02	-1.825179e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.181380e-02	9.999999e-01	1.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	2.979638e-04	1.508046e-02	-1.645237e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.864169e-06	9.999997e-01	9.999998e-01	9.999994e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.950128e-04	2.411043e-02	2.106919e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.322025e-04	9.999996e-01	9.999997e-01	9.999990e-01	1.000000e+00	9.999997e-01	1.000000e+00	3.003847e-04	2.767286e-02	5.093829e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.093134e-02	9.999996e-01	9.999997e-01	9.999990e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.066943e-04	2.714557e-02	5.539797e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.802403e-02	9.999998e-01	9.999998e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	7.828676e-04	2.147483e-02	4.542192e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.677337e-02	9.999998e-01	9.999998e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.342773e-03	1.920485e-02	4.225598e-03	0.000000e+00	0.000000e+00	0.000000e+00
